CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,retrieval,0.11721080722706415,0.5842649724314297,MEMORY,53088
1,autobiographical_memory,0.10624540649598127,0.5842649724314297,MEMORY,5475
1,source_memory,0.0961705972927759,0.5842649724314297,MEMORY,3775
1,prospection,0.0959748514011272,0.5842649724314297,MEMORY,625
1,recall,0.09283314098575078,0.5842649724314297,MEMORY,14945
1,navigation,0.08925426515956512,0.5842649724314297,MEMORY,4357
1,encoding,0.08917252994996244,0.5842649724314297,MEMORY,60815
1,recognition_memory,0.08745040954533714,0.5842649724314297,MEMORY,6649
1,episodic_simulation,0.08690922186654591,0.5842649724314297,MEMORY,398
1,visual_attention,0.08233831389113533,0.5842649724314297,MEMORY,5345
1,visual_imagery,0.08126404473485148,0.5842649724314297,MEMORY,2990
1,spatial_memory,0.08115214069613633,0.5842649724314297,MEMORY,1778
1,spatial_attention,0.07870244426612655,0.5842649724314297,MEMORY,7321
1,theory_mind,0.07748022666253117,0.5842649724314297,MEMORY,8533
1,mental_imagery,0.07687619011735927,0.5842649724314297,MEMORY,3868
5,face_perception,0.1774168065123301,0.6324243533556341,RECOGNITION,4458
5,recognition,0.16654138916048786,0.6324243533556341,RECOGNITION,37683
5,familiarity,0.1627518102113066,0.6324243533556341,RECOGNITION,14917
5,word,0.1482261976713489,0.6324243533556341,RECOGNITION,150581
5,semantic_processing,0.14776134711556474,0.6324243533556341,RECOGNITION,8467
5,retrieval,0.1435161851640448,0.6324243533556341,RECOGNITION,53088
5,object_recognition,0.14174250225024632,0.6324243533556341,RECOGNITION,3416
5,picture,0.14151532192753571,0.6324243533556341,RECOGNITION,57946
5,face,0.14101200451664156,0.6324243533556341,RECOGNITION,128314
5,naming,0.1382791687367002,0.6324243533556341,RECOGNITION,14704
5,face_recognition,0.13650630115639695,0.6324243533556341,RECOGNITION,2956
5,visual_object,0.12555660448750758,0.6324243533556341,RECOGNITION,2256
5,memory,0.12406415426667587,0.6324243533556341,RECOGNITION,104621
9,reward,0.22290784546179693,0.6085973227747796,ANTICIPATION,66044
9,reward_processing,0.17731129030730916,0.6085973227747796,ANTICIPATION,5176
9,reward_anticipation,0.16948192045736524,0.6085973227747796,ANTICIPATION,3466
9,anticipation,0.1632810006728942,0.6085973227747796,ANTICIPATION,15770
9,monetary_incentive_delay_task,0.15676552093706553,0.6085973227747796,ANTICIPATION,551
9,instrumental_conditioning,0.12002961967185805,0.6085973227747796,ANTICIPATION,494
17,speech,0.2371258625604004,0.6565102590888408,LANGUAGE,43945
17,hearing,0.22234782542373568,0.6565102590888408,LANGUAGE,9526
17,listening,0.21960659896486207,0.6565102590888408,LANGUAGE,7479
17,speech_processing,0.21009423727248414,0.6565102590888408,LANGUAGE,2417
17,speech_perception,0.2085793376464268,0.6565102590888408,LANGUAGE,4806
17,language,0.16852337222789765,0.6565102590888408,LANGUAGE,71269
13,execution,0.2028726642813894,0.6115560604394648,EXECUTION,15077
13,movement,0.19802862810527666,0.6115560604394648,EXECUTION,95555
13,hand,0.1936885459103126,0.6115560604394648,EXECUTION,69501
13,motor_control,0.17237772422555891,0.6115560604394648,EXECUTION,6048
13,arm,0.14797828407252794,0.6115560604394648,EXECUTION,8556
7,reward,0.31054621602485905,0.6548438965596417,REWARD,66044
7,reward_anticipation,0.2654069207375782,0.6548438965596417,REWARD,3466
7,reward_processing,0.24780808659067474,0.6548438965596417,REWARD,5176
7,monetary_incentive_delay_task,0.20482501621764715,0.6548438965596417,REWARD,551
7,anticipation,0.1780608985865225,0.6548438965596417,REWARD,15770
7,reward_learning,0.1645453018575135,0.6548438965596417,REWARD,885
7,instrumental_conditioning,0.15660092576282525,0.6548438965596417,REWARD,494
7,reinforcement_learning,0.14365504851454838,0.6548438965596417,REWARD,2279
7,loss_anticipation,0.1403492061734208,0.6548438965596417,REWARD,417
7,feedback,0.13860126398866088,0.6548438965596417,REWARD,31574
7,addiction,0.13390872292006925,0.6548438965596417,REWARD,9399
7,expectancy,0.13172409252279915,0.6548438965596417,REWARD,6407
7,gambling,0.1313006727975083,0.6548438965596417,REWARD,2141
7,decision_making,0.13013809837266704,0.6548438965596417,REWARD,11019
7,wanting,0.1213975211378374,0.6548438965596417,REWARD,782
7,loss,0.11554234057738436,0.6548438965596417,REWARD,26644
7,loss_aversion,0.11089864240195857,0.6548438965596417,REWARD,792
2,memory,0.10891906897864448,0.584353926001179,EPISODIC_MEMORY,104621
2,episodic_memory,0.10247732464966824,0.584353926001179,EPISODIC_MEMORY,11977
2,semantic_memory,0.09702272438376608,0.584353926001179,EPISODIC_MEMORY,4187
2,declarative_memory,0.09263531741716087,0.584353926001179,EPISODIC_MEMORY,2010
2,semantic_knowledge,0.08655297021704943,0.584353926001179,EPISODIC_MEMORY,2381
2,recognition_memory,0.08655097663062003,0.584353926001179,EPISODIC_MEMORY,6649
2,episodic_simulation,0.08544552944016147,0.584353926001179,EPISODIC_MEMORY,398
2,retrieval,0.08482905949719463,0.584353926001179,EPISODIC_MEMORY,53088
8,monitoring,0.13892832051621012,0.5795341387195598,DECISION_MAKING,18441
8,arousal,0.11924628077274126,0.5795341387195598,DECISION_MAKING,17711
8,decision_making,0.1161094617059456,0.5795341387195598,DECISION_MAKING,11019
8,cognitive_control,0.11054232155509283,0.5795341387195598,DECISION_MAKING,23952
8,anticipation,0.10844947045367427,0.5795341387195598,DECISION_MAKING,15770
8,reward,0.10470131733618804,0.5795341387195598,DECISION_MAKING,66044
14,face_perception,0.16388902432971933,0.6260919893777213,VISION,4458
14,vision,0.1601373860667096,0.6260919893777213,VISION,13919
14,object_recognition,0.15228763933274395,0.6260919893777213,VISION,3416
14,recognition,0.14092231786641368,0.6260919893777213,VISION,37683
14,visual_perception,0.13629702026665172,0.6260919893777213,VISION,2743
14,visual_angle,0.1360376058604878,0.6260919893777213,VISION,3038
14,visual_attention,0.13433436133125554,0.6260919893777213,VISION,5345
14,shape,0.12912726765075985,0.6260919893777213,VISION,25077
14,visual_object,0.1254643890994936,0.6260919893777213,VISION,2256
14,familiarity,0.12280059270232267,0.6260919893777213,VISION,14917
14,face,0.12187208345379814,0.6260919893777213,VISION,128314
10,reward,0.18861313257593768,0.6152986203566235,AROUSAL,66044
10,reward_processing,0.15082657981725553,0.6152986203566235,AROUSAL,5176
10,valence,0.12845610787599115,0.6152986203566235,AROUSAL,25850
10,reward_anticipation,0.12408082484198575,0.6152986203566235,AROUSAL,3466
10,decision_making,0.1236258367887819,0.6152986203566235,AROUSAL,11019
10,autobiographical_memory,0.11168718526489516,0.6152986203566235,AROUSAL,5475
10,arousal,0.10719915702315404,0.6152986203566235,AROUSAL,17711
10,emotion,0.10658048380656372,0.6152986203566235,AROUSAL,68311
10,anticipation,0.10170655797323414,0.6152986203566235,AROUSAL,15770
10,social_cognition,0.09807467350130626,0.6152986203566235,AROUSAL,8271
10,reward_learning,0.094211521180126,0.6152986203566235,AROUSAL,885
10,salience,0.0941197303195535,0.6152986203566235,AROUSAL,15457
10,prospection,0.09214314451457896,0.6152986203566235,AROUSAL,625
10,mood,0.09166647084889926,0.6152986203566235,AROUSAL,15151
10,intertemporal_choice,0.09072999959349798,0.6152986203566235,AROUSAL,967
3,memory,0.11062071241721654,0.5652091775263011,RECALL,104621
3,remembering,0.10787501322645557,0.5652091775263011,RECALL,5084
3,visual_imagery,0.10315223301288096,0.5652091775263011,RECALL,2990
3,retrieval,0.10101030949270184,0.5652091775263011,RECALL,53088
3,episodic_memory,0.10023611071443016,0.5652091775263011,RECALL,11977
3,memory_retrieval,0.09558970253533283,0.5652091775263011,RECALL,4725
3,encoding,0.08689412031148011,0.5652091775263011,RECALL,60815
3,recall,0.08123693693210045,0.5652091775263011,RECALL,14945
3,mental_imagery,0.07998697241551035,0.5652091775263011,RECALL,3868
3,imagery,0.07853074481421897,0.5652091775263011,RECALL,20677
3,recognition_memory,0.07808794622342591,0.5652091775263011,RECALL,6649
3,imagine,0.07764779849289632,0.5652091775263011,RECALL,3788
3,familiarity,0.07648955027912402,0.5652091775263011,RECALL,14917
3,autobiographical_memory,0.07489346635367326,0.5652091775263011,RECALL,5475
3,episodic_simulation,0.07401496280546332,0.5652091775263011,RECALL,398
3,recognition,0.07213554679064157,0.5652091775263011,RECALL,37683
3,spatial_memory,0.07155126110477596,0.5652091775263011,RECALL,1778
3,navigation,0.07087068016138838,0.5652091775263011,RECALL,4357
3,semantic_memory,0.06859546826214126,0.5652091775263011,RECALL,4187
3,episodic_future_thinking,0.06642597337058602,0.5652091775263011,RECALL,368
4,memory,0.21978622163901293,0.6292230063886133,RETRIEVAL,104621
4,episodic_memory,0.1967232498393329,0.6292230063886133,RETRIEVAL,11977
4,declarative_memory,0.18147711255696305,0.6292230063886133,RETRIEVAL,2010
4,remembering,0.17678465614139738,0.6292230063886133,RETRIEVAL,5084
4,recognition_memory,0.17514916785543386,0.6292230063886133,RETRIEVAL,6649
4,encoding,0.16604020580211945,0.6292230063886133,RETRIEVAL,60815
4,retrieval,0.1647867746350544,0.6292230063886133,RETRIEVAL,53088
4,recognition,0.14962386570415967,0.6292230063886133,RETRIEVAL,37683
4,recall,0.1402269345878557,0.6292230063886133,RETRIEVAL,14945
4,memory_process,0.1378308444333408,0.6292230063886133,RETRIEVAL,1389
4,encoding_task,0.1362041556962201,0.6292230063886133,RETRIEVAL,2186
4,emotional_memory,0.1341874238024646,0.6292230063886133,RETRIEVAL,2226
4,autobiographical_memory,0.13341125793771774,0.6292230063886133,RETRIEVAL,5475
4,source_memory,0.13151902336367388,0.6292230063886133,RETRIEVAL,3775
4,spatial_memory,0.12712784362085686,0.6292230063886133,RETRIEVAL,1778
4,familiarity,0.12461050010337214,0.6292230063886133,RETRIEVAL,14917
4,forgetting,0.12295312354221212,0.6292230063886133,RETRIEVAL,2714
4,memory_retrieval,0.1220612485317965,0.6292230063886133,RETRIEVAL,4725
16,speech,0.18136479301345376,0.6157843779416046,SPEECH,43945
16,speech_perception,0.1704620675134175,0.6157843779416046,SPEECH,4806
16,speech_processing,0.16550421113984454,0.6157843779416046,SPEECH,2417
16,hearing,0.16262897815310612,0.6157843779416046,SPEECH,9526
16,listening,0.16057627472572156,0.6157843779416046,SPEECH,7479
16,language,0.1378883190127245,0.6157843779416046,SPEECH,71269
11,manipulation,0.1478973508686398,0.5503532941827387,REACTION_TIME,16872
11,attention,0.14681087264157766,0.5503532941827387,REACTION_TIME,85465
11,spatial_attention,0.1467592192186724,0.5503532941827387,REACTION_TIME,7321
11,working_memory,0.14117794864150976,0.5503532941827387,REACTION_TIME,53575
11,execution,0.13766750163168415,0.5503532941827387,REACTION_TIME,15077
11,reaction_time,0.1284656953870306,0.5503532941827387,REACTION_TIME,28960
11,visual_attention,0.1221753474093358,0.5503532941827387,REACTION_TIME,5345
11,action,0.12120334767834436,0.5503532941827387,REACTION_TIME,80645
18,speech,0.2138285572175868,0.6402586862696464,LANGUAGE_PROCESSING,43945
18,language,0.20545297632581166,0.6402586862696464,LANGUAGE_PROCESSING,71269
18,language_processing,0.1961463800666591,0.6402586862696464,LANGUAGE_PROCESSING,5825
18,speech_processing,0.18461357430659656,0.6402586862696464,LANGUAGE_PROCESSING,2417
18,listening,0.18186875034060576,0.6402586862696464,LANGUAGE_PROCESSING,7479
18,semantic_processing,0.1774678365397127,0.6402586862696464,LANGUAGE_PROCESSING,8467
18,speech_perception,0.17467667565224973,0.6402586862696464,LANGUAGE_PROCESSING,4806
18,hearing,0.16914088320627,0.6402586862696464,LANGUAGE_PROCESSING,9526
18,semantics,0.16542605711376654,0.6402586862696464,LANGUAGE_PROCESSING,4206
18,language_comprehension,0.1632463644221119,0.6402586862696464,LANGUAGE_PROCESSING,2954
