CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
5,intertemporal_choice,0.08851729388569228,0.6253607272548962,REWARD,967
5,arousal,0.08732747154524506,0.6253607272548962,REWARD,17711
6,reward,0.26417785630179563,0.628349973493926,REWARD_PROCESSING,66044
6,reward_processing,0.2160937111425979,0.628349973493926,REWARD_PROCESSING,5176
6,reward_anticipation,0.20390991157309954,0.628349973493926,REWARD_PROCESSING,3466
6,monetary_incentive_delay_task,0.17273631372430992,0.628349973493926,REWARD_PROCESSING,551
6,anticipation,0.16116223453271494,0.628349973493926,REWARD_PROCESSING,15770
6,instrumental_conditioning,0.15091146667861094,0.628349973493926,REWARD_PROCESSING,494
6,reward_learning,0.1289426796174461,0.628349973493926,REWARD_PROCESSING,885
6,reinforcement_learning,0.12663018296081088,0.628349973493926,REWARD_PROCESSING,2279
7,anticipation,0.1585008094395759,0.5833606974142624,ANTICIPATION,15770
7,reward,0.15283835228258344,0.5833606974142624,ANTICIPATION,66044
7,arousal,0.12494763077235528,0.5833606974142624,ANTICIPATION,17711
7,pain,0.11635329295881562,0.5833606974142624,ANTICIPATION,77552
7,reward_processing,0.1134987367644484,0.5833606974142624,ANTICIPATION,5176
7,reward_anticipation,0.1096237389239764,0.5833606974142624,ANTICIPATION,3466
8,reward,0.13435208289855882,0.6086211653779641,AROUSAL,66044
8,autobiographical_memory,0.1237662747536006,0.6086211653779641,AROUSAL,5475
8,valence,0.12018827907248662,0.6086211653779641,AROUSAL,25850
8,social_cognition,0.1112720360713461,0.6086211653779641,AROUSAL,8271
8,decision_making,0.10819437800565533,0.6086211653779641,AROUSAL,11019
8,theory_mind,0.10629090745256513,0.6086211653779641,AROUSAL,8533
8,reward_processing,0.10607669915679444,0.6086211653779641,AROUSAL,5176
8,emotion,0.10335515732539707,0.6086211653779641,AROUSAL,68311
8,prospection,0.10333502562148247,0.6086211653779641,AROUSAL,625
8,arousal,0.09674014190276067,0.6086211653779641,AROUSAL,17711
8,episodic_simulation,0.0929133404773764,0.6086211653779641,AROUSAL,398
9,monitoring,0.15863237265789326,0.5470864780456746,COGNITIVE_CONTROL,18441
9,cognitive_control,0.12265439769712275,0.5470864780456746,COGNITIVE_CONTROL,23952
9,decision_making,0.12197092817522735,0.5470864780456746,COGNITIVE_CONTROL,11019
9,error_detection,0.11196611629983767,0.5470864780456746,COGNITIVE_CONTROL,2473
9,response_selection,0.10666527843340058,0.5470864780456746,COGNITIVE_CONTROL,4786
10,execution,0.1836559667137272,0.591142872554437,PREPARATION,15077
10,movement,0.15049213421538415,0.591142872554437,PREPARATION,95555
10,hand,0.1442602554949264,0.591142872554437,PREPARATION,69501
10,motor_control,0.14158631680482936,0.591142872554437,PREPARATION,6048
10,preparation,0.115509861072786,0.591142872554437,PREPARATION,12944
10,rehearsal,0.11218479203832306,0.591142872554437,PREPARATION,3800
10,motor_planning,0.11158622785823642,0.591142872554437,PREPARATION,1528
11,manipulation,0.14611132189269652,0.5506138892535221,MANIPULATION,16872
11,spatial_attention,0.1454011479130787,0.5506138892535221,MANIPULATION,7321
11,attention,0.1451893869399352,0.5506138892535221,MANIPULATION,85465
11,execution,0.1399336757817353,0.5506138892535221,MANIPULATION,15077
11,working_memory,0.1347202896127218,0.5506138892535221,MANIPULATION,53575
12,face_perception,0.16348517397985515,0.6265829438105426,VISION,4458
12,vision,0.1417888152992159,0.6265829438105426,VISION,13919
12,object_recognition,0.13598798241900362,0.6265829438105426,VISION,3416
12,recognition,0.13247574242685758,0.6265829438105426,VISION,37683
12,visual_attention,0.12398309855525658,0.6265829438105426,VISION,5345
12,face,0.12377221024819644,0.6265829438105426,VISION,128314
12,visual_perception,0.12321657130517168,0.6265829438105426,VISION,2743
12,visual_angle,0.11834272342580293,0.6265829438105426,VISION,3038
12,visual_object,0.1143772903521196,0.6265829438105426,VISION,2256
12,familiarity,0.1139845587470788,0.6265829438105426,VISION,14917
13,hearing,0.21462310672988733,0.6447288667971112,HEARING,9526
13,speech,0.2037274196020657,0.6447288667971112,HEARING,43945
13,listening,0.2030574610745203,0.6447288667971112,HEARING,7479
13,speech_perception,0.1849409028704793,0.6447288667971112,HEARING,4806
13,speech_processing,0.18040217813703474,0.6447288667971112,HEARING,2417
13,tone,0.17265928318789986,0.6447288667971112,HEARING,15180
13,music,0.1565268936025219,0.6447288667971112,HEARING,15288
13,melody,0.1489370973041933,0.6447288667971112,HEARING,3589
13,passive_listening,0.1462390601646811,0.6447288667971112,HEARING,1321
13,auditory_perception,0.13864956385551766,0.6447288667971112,HEARING,755
13,speech_production,0.1304853576117495,0.6447288667971112,HEARING,4816
13,audition,0.12839529565355862,0.6447288667971112,HEARING,1041
13,syllable,0.1251865018118635,0.6447288667971112,HEARING,9984
13,intonation,0.114047971050696,0.6447288667971112,HEARING,1447
14,speech,0.2496459033136556,0.6534420459526051,LANGUAGE,43945
14,speech_processing,0.22060893470222387,0.6534420459526051,LANGUAGE,2417
14,language,0.2197911803931,0.6534420459526051,LANGUAGE,71269
14,speech_perception,0.21933262742503176,0.6534420459526051,LANGUAGE,4806
14,listening,0.2164180772248389,0.6534420459526051,LANGUAGE,7479
14,hearing,0.2113744117047069,0.6534420459526051,LANGUAGE,9526
14,language_processing,0.2072041548247933,0.6534420459526051,LANGUAGE,5825
15,word,0.17421856378044706,0.6340834902333219,WORD,150581
15,semantic_processing,0.1634730824652938,0.6340834902333219,WORD,8467
15,familiarity,0.15926999761375954,0.6340834902333219,WORD,14917
15,recognition,0.15872505290998526,0.6340834902333219,WORD,37683
15,reading,0.15066966452090774,0.6340834902333219,WORD,50047
15,face_perception,0.15014290051828516,0.6340834902333219,WORD,4458
15,naming,0.14919560627108894,0.6340834902333219,WORD,14704
15,retrieval,0.14595458034551567,0.6340834902333219,WORD,53088
15,object_recognition,0.13663480924810478,0.6340834902333219,WORD,3416
15,pseudowords,0.13130384748311374,0.6340834902333219,WORD,6132
15,language,0.13107012311643956,0.6340834902333219,WORD,71269
15,semantics,0.13009734724469854,0.6340834902333219,WORD,4206
15,phonology,0.12949895962411784,0.6340834902333219,WORD,3390
15,word_recognition,0.12933866518936313,0.6340834902333219,WORD,2529
16,word,0.1823630837197792,0.6253626287247224,MEANING,150581
16,semantic_processing,0.17550480174075125,0.6253626287247224,MEANING,8467
16,language,0.17447979210683964,0.6253626287247224,MEANING,71269
16,semantics,0.1587640014685952,0.6253626287247224,MEANING,4206
16,language_processing,0.1572311946660641,0.6253626287247224,MEANING,5825
16,retrieval,0.1430515457782628,0.6253626287247224,MEANING,53088
16,sentence_comprehension,0.1391438087902353,0.6253626287247224,MEANING,3605
16,sentence_processing,0.13698849297708804,0.6253626287247224,MEANING,2250
16,language_comprehension,0.13417261246300985,0.6253626287247224,MEANING,2954
16,syntax,0.13394266752830394,0.6253626287247224,MEANING,2958
16,meaning,0.13289500764457984,0.6253626287247224,MEANING,16764
16,phonological_processing,0.130398359294069,0.6253626287247224,MEANING,4887
16,phonology,0.1276889634913843,0.6253626287247224,MEANING,3390
16,working_memory,0.12641364815775602,0.6253626287247224,MEANING,53575
16,reading,0.1224371955082279,0.6253626287247224,MEANING,50047
16,semantic_knowledge,0.12163007945371998,0.6253626287247224,MEANING,2381
16,semantic_information,0.11799956436408687,0.6253626287247224,MEANING,2485
16,syntactic_processing,0.11721533361659706,0.6253626287247224,MEANING,2175
16,word_generation,0.11383457684401645,0.6253626287247224,MEANING,1516
