CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
5,anhedonia,0.09049669418422956,0.6278574210321766,REWARD,2585
5,intertemporal_choice,0.08851729388569228,0.6278574210321766,REWARD,967
5,arousal,0.08732747154524506,0.6278574210321766,REWARD,17711
5,impulsivity,0.08552528295288629,0.6278574210321766,REWARD,7930
5,feedback,0.08391522951480837,0.6278574210321766,REWARD,31574
5,wanting,0.08212385542489,0.6278574210321766,REWARD,782
5,loss_aversion,0.07669210082922423,0.6278574210321766,REWARD,792
6,reward,0.26417785630179563,0.6348725137831185,ANTICIPATION,66044
6,reward_processing,0.2160937111425979,0.6348725137831185,ANTICIPATION,5176
6,reward_anticipation,0.20390991157309954,0.6348725137831185,ANTICIPATION,3466
6,monetary_incentive_delay_task,0.17273631372430992,0.6348725137831185,ANTICIPATION,551
6,anticipation,0.16116223453271494,0.6348725137831185,ANTICIPATION,15770
6,instrumental_conditioning,0.15091146667861094,0.6348725137831185,ANTICIPATION,494
7,anticipation,0.1585008094395759,0.6064983896435903,AROUSAL,15770
7,reward,0.15283835228258344,0.6064983896435903,AROUSAL,66044
7,arousal,0.12494763077235528,0.6064983896435903,AROUSAL,17711
7,pain,0.11635329295881562,0.6064983896435903,AROUSAL,77552
7,reward_processing,0.1134987367644484,0.6064983896435903,AROUSAL,5176
7,reward_anticipation,0.1096237389239764,0.6064983896435903,AROUSAL,3466
7,expectancy,0.1053939630922188,0.6064983896435903,AROUSAL,6407
7,interoception,0.09757969418982876,0.6064983896435903,AROUSAL,2303
7,salience,0.09567216029814833,0.6064983896435903,AROUSAL,15457
7,painful_stimulation,0.09508113093650088,0.6064983896435903,AROUSAL,1286
7,valence,0.09247654424354156,0.6064983896435903,AROUSAL,25850
7,decision_making,0.09114036164171027,0.6064983896435903,AROUSAL,11019
7,monetary_incentive_delay_task,0.09070900053436873,0.6064983896435903,AROUSAL,551
7,heat,0.09044830646993016,0.6064983896435903,AROUSAL,4127
7,taste,0.08612698519824671,0.6064983896435903,AROUSAL,9373
7,feedback,0.08469579537014425,0.6064983896435903,AROUSAL,31574
7,disgust,0.08123097788795726,0.6064983896435903,AROUSAL,8642
7,nociception,0.07807590081177672,0.6064983896435903,AROUSAL,422
7,emotion,0.07515827654898434,0.6064983896435903,AROUSAL,68311
7,instrumental_conditioning,0.07412724097368059,0.6064983896435903,AROUSAL,494
7,monitoring,0.07237096604197386,0.6064983896435903,AROUSAL,18441
8,reward,0.13435208289855882,0.6184994522131394,THOUGHT,66044
8,autobiographical_memory,0.1237662747536006,0.6184994522131394,THOUGHT,5475
8,valence,0.12018827907248662,0.6184994522131394,THOUGHT,25850
8,social_cognition,0.1112720360713461,0.6184994522131394,THOUGHT,8271
8,decision_making,0.10819437800565533,0.6184994522131394,THOUGHT,11019
8,theory_mind,0.10629090745256513,0.6184994522131394,THOUGHT,8533
8,reward_processing,0.10607669915679444,0.6184994522131394,THOUGHT,5176
8,emotion,0.10335515732539707,0.6184994522131394,THOUGHT,68311
8,prospection,0.10333502562148247,0.6184994522131394,THOUGHT,625
8,arousal,0.09674014190276067,0.6184994522131394,THOUGHT,17711
8,episodic_simulation,0.0929133404773764,0.6184994522131394,THOUGHT,398
8,salience,0.08494242464839152,0.6184994522131394,THOUGHT,15457
8,thought,0.07802449109738946,0.6184994522131394,THOUGHT,23385
9,monitoring,0.15863237265789326,0.6078121444371319,COGNITIVE,18441
9,cognitive_control,0.12265439769712275,0.6078121444371319,COGNITIVE,23952
9,decision_making,0.12197092817522735,0.6078121444371319,COGNITIVE,11019
9,error_detection,0.11196611629983767,0.6078121444371319,COGNITIVE,2473
9,response_selection,0.10666527843340058,0.6078121444371319,COGNITIVE,4786
9,cognitive,0.1020719437203658,0.6078121444371319,COGNITIVE,95850
9,executive_function,0.09934582806281404,0.6078121444371319,COGNITIVE,10406
9,performance_monitoring,0.09668880222587516,0.6078121444371319,COGNITIVE,1958
9,cognitive_process,0.09563762167751072,0.6078121444371319,COGNITIVE,9090
9,reward,0.09376864247863947,0.6078121444371319,COGNITIVE,66044
9,arousal,0.09349240961029168,0.6078121444371319,COGNITIVE,17711
9,reaction_time,0.09106416041846883,0.6078121444371319,COGNITIVE,28960
9,decision,0.08991372284974368,0.6078121444371319,COGNITIVE,36297
9,anticipation,0.08876514185311231,0.6078121444371319,COGNITIVE,15770
9,working_memory,0.08773138531825328,0.6078121444371319,COGNITIVE,53575
9,strategy,0.08688706730753205,0.6078121444371319,COGNITIVE,28060
9,valence,0.08405038019014711,0.6078121444371319,COGNITIVE,25850
9,autobiographical_memory,0.0829516321699164,0.6078121444371319,COGNITIVE,5475
9,task_set,0.08246977691766824,0.6078121444371319,COGNITIVE,2363
9,response_inhibition,0.0812216324473632,0.6078121444371319,COGNITIVE,13575
9,salience,0.08089669754483046,0.6078121444371319,COGNITIVE,15457
9,goal,0.07925824940605647,0.6078121444371319,COGNITIVE,18484
9,response_conflict,0.07860340449402349,0.6078121444371319,COGNITIVE,1626
9,pain,0.07381021911753474,0.6078121444371319,COGNITIVE,77552
9,reward_processing,0.07355413154438757,0.6078121444371319,COGNITIVE,5176
10,execution,0.1836559667137272,0.6158791795667737,PREPARATION,15077
10,movement,0.15049213421538415,0.6158791795667737,PREPARATION,95555
10,hand,0.1442602554949264,0.6158791795667737,PREPARATION,69501
10,motor_control,0.14158631680482936,0.6158791795667737,PREPARATION,6048
10,preparation,0.115509861072786,0.6158791795667737,PREPARATION,12944
10,rehearsal,0.11218479203832306,0.6158791795667737,PREPARATION,3800
10,motor_planning,0.11158622785823642,0.6158791795667737,PREPARATION,1528
10,monitoring,0.108771595956086,0.6158791795667737,PREPARATION,18441
10,working_memory,0.1086210322225928,0.6158791795667737,PREPARATION,53575
10,arm,0.10026328256364038,0.6158791795667737,PREPARATION,8556
10,response_selection,0.0998259256713532,0.6158791795667737,PREPARATION,4786
11,manipulation,0.14611132189269652,0.6223422620260928,VISION,16872
11,spatial_attention,0.1454011479130787,0.6223422620260928,VISION,7321
11,attention,0.1451893869399352,0.6223422620260928,VISION,85465
11,execution,0.1399336757817353,0.6223422620260928,VISION,15077
11,working_memory,0.1347202896127218,0.6223422620260928,VISION,53575
11,grasping,0.1273853041532298,0.6223422620260928,VISION,5970
11,action,0.12501489882903513,0.6223422620260928,VISION,80645
11,representation,0.12443367497501633,0.6223422620260928,VISION,72956
11,reaction_time,0.12388821030821535,0.6223422620260928,VISION,28960
11,hand,0.12382365306427875,0.6223422620260928,VISION,69501
11,visual_attention,0.1210308238789372,0.6223422620260928,VISION,5345
11,covert,0.11900420358163888,0.6223422620260928,VISION,6023
11,vision,0.11826080073875413,0.6223422620260928,VISION,13919
11,mental_representation,0.11510274413023153,0.6223422620260928,VISION,1856
11,strategy,0.11472379040038108,0.6223422620260928,VISION,28060
11,intention,0.11439418479061846,0.6223422620260928,VISION,10972
11,rehearsal,0.1141983382554455,0.6223422620260928,VISION,3800
11,grasp,0.11291591179441485,0.6223422620260928,VISION,3028
11,cognitive_process,0.1111076065575302,0.6223422620260928,VISION,9090
11,visuospatial_attention,0.10978096794521112,0.6223422620260928,VISION,2227
11,eye,0.1088064910463872,0.6223422620260928,VISION,26506
12,face_perception,0.16348517397985515,0.6380108042644284,RECOGNITION,4458
12,vision,0.1417888152992159,0.6380108042644284,RECOGNITION,13919
12,object_recognition,0.13598798241900362,0.6380108042644284,RECOGNITION,3416
12,recognition,0.13247574242685758,0.6380108042644284,RECOGNITION,37683
12,visual_attention,0.12398309855525658,0.6380108042644284,RECOGNITION,5345
12,face,0.12377221024819644,0.6380108042644284,RECOGNITION,128314
12,visual_perception,0.12321657130517168,0.6380108042644284,RECOGNITION,2743
12,visual_angle,0.11834272342580293,0.6380108042644284,RECOGNITION,3038
12,visual_object,0.1143772903521196,0.6380108042644284,RECOGNITION,2256
12,familiarity,0.1139845587470788,0.6380108042644284,RECOGNITION,14917
12,face_recognition,0.11209638021012967,0.6380108042644284,RECOGNITION,2956
13,hearing,0.21462310672988733,0.6556009593549688,PERCEPTION,9526
13,speech,0.2037274196020657,0.6556009593549688,PERCEPTION,43945
13,listening,0.2030574610745203,0.6556009593549688,PERCEPTION,7479
13,speech_perception,0.1849409028704793,0.6556009593549688,PERCEPTION,4806
13,speech_processing,0.18040217813703474,0.6556009593549688,PERCEPTION,2417
13,tone,0.17265928318789986,0.6556009593549688,PERCEPTION,15180
13,music,0.1565268936025219,0.6556009593549688,PERCEPTION,15288
13,melody,0.1489370973041933,0.6556009593549688,PERCEPTION,3589
13,passive_listening,0.1462390601646811,0.6556009593549688,PERCEPTION,1321
13,auditory_perception,0.13864956385551766,0.6556009593549688,PERCEPTION,755
13,speech_production,0.1304853576117495,0.6556009593549688,PERCEPTION,4816
13,audition,0.12839529565355862,0.6556009593549688,PERCEPTION,1041
13,syllable,0.1251865018118635,0.6556009593549688,PERCEPTION,9984
13,intonation,0.114047971050696,0.6556009593549688,PERCEPTION,1447
13,prosody,0.11344879535395185,0.6556009593549688,PERCEPTION,4917
13,language,0.10991337513139958,0.6556009593549688,PERCEPTION,71269
13,pitch_discrimination,0.10925740975088646,0.6556009593549688,PERCEPTION,465
13,painful_stimulation,0.10680996860173753,0.6556009593549688,PERCEPTION,1286
13,perception,0.10622959942521604,0.6556009593549688,PERCEPTION,39183
13,auditory_feedback,0.10601940834209626,0.6556009593549688,PERCEPTION,1174
13,pain,0.10272670195031997,0.6556009593549688,PERCEPTION,77552
13,multisensory,0.10145138725141084,0.6556009593549688,PERCEPTION,6028
14,speech,0.2496459033136556,0.6629010963411414,LANGUAGE,43945
14,speech_processing,0.22060893470222387,0.6629010963411414,LANGUAGE,2417
14,language,0.2197911803931,0.6629010963411414,LANGUAGE,71269
14,speech_perception,0.21933262742503176,0.6629010963411414,LANGUAGE,4806
14,listening,0.2164180772248389,0.6629010963411414,LANGUAGE,7479
14,hearing,0.2113744117047069,0.6629010963411414,LANGUAGE,9526
14,language_processing,0.2072041548247933,0.6629010963411414,LANGUAGE,5825
14,semantic_processing,0.17367201178528469,0.6629010963411414,LANGUAGE,8467
15,word,0.17421856378044706,0.6473882228847676,WORD,150581
15,semantic_processing,0.1634730824652938,0.6473882228847676,WORD,8467
15,familiarity,0.15926999761375954,0.6473882228847676,WORD,14917
15,recognition,0.15872505290998526,0.6473882228847676,WORD,37683
15,reading,0.15066966452090774,0.6473882228847676,WORD,50047
15,face_perception,0.15014290051828516,0.6473882228847676,WORD,4458
15,naming,0.14919560627108894,0.6473882228847676,WORD,14704
15,retrieval,0.14595458034551567,0.6473882228847676,WORD,53088
15,object_recognition,0.13663480924810478,0.6473882228847676,WORD,3416
15,pseudowords,0.13130384748311374,0.6473882228847676,WORD,6132
15,language,0.13107012311643956,0.6473882228847676,WORD,71269
15,semantics,0.13009734724469854,0.6473882228847676,WORD,4206
15,phonology,0.12949895962411784,0.6473882228847676,WORD,3390
15,word_recognition,0.12933866518936313,0.6473882228847676,WORD,2529
15,picture,0.12853811138559132,0.6473882228847676,WORD,57946
15,visual_word_recognition,0.1279693252259365,0.6473882228847676,WORD,1278
15,orthography,0.12492464267827605,0.6473882228847676,WORD,2537
15,semantic_information,0.1236157275703956,0.6473882228847676,WORD,2485
15,lexicon,0.12198435592889698,0.6473882228847676,WORD,1872
15,semantic_knowledge,0.12155415123741582,0.6473882228847676,WORD,2381
15,memory,0.12153588021723452,0.6473882228847676,WORD,104621
15,visual_object,0.12146880826791034,0.6473882228847676,WORD,2256
15,meaning,0.11935407649845473,0.6473882228847676,WORD,16764
15,vision,0.11690194394559628,0.6473882228847676,WORD,13919
15,remembering,0.1160336440061688,0.6473882228847676,WORD,5084
16,word,0.1823630837197792,0.637350968381923,MEANING,150581
16,semantic_processing,0.17550480174075125,0.637350968381923,MEANING,8467
16,language,0.17447979210683964,0.637350968381923,MEANING,71269
16,semantics,0.1587640014685952,0.637350968381923,MEANING,4206
16,language_processing,0.1572311946660641,0.637350968381923,MEANING,5825
16,retrieval,0.1430515457782628,0.637350968381923,MEANING,53088
16,sentence_comprehension,0.1391438087902353,0.637350968381923,MEANING,3605
16,sentence_processing,0.13698849297708804,0.637350968381923,MEANING,2250
16,language_comprehension,0.13417261246300985,0.637350968381923,MEANING,2954
16,syntax,0.13394266752830394,0.637350968381923,MEANING,2958
16,meaning,0.13289500764457984,0.637350968381923,MEANING,16764
16,phonological_processing,0.130398359294069,0.637350968381923,MEANING,4887
16,phonology,0.1276889634913843,0.637350968381923,MEANING,3390
16,working_memory,0.12641364815775602,0.637350968381923,MEANING,53575
16,reading,0.1224371955082279,0.637350968381923,MEANING,50047
16,semantic_knowledge,0.12163007945371998,0.637350968381923,MEANING,2381
16,semantic_information,0.11799956436408687,0.637350968381923,MEANING,2485
16,syntactic_processing,0.11721533361659706,0.637350968381923,MEANING,2175
16,word_generation,0.11383457684401645,0.637350968381923,MEANING,1516
16,cognitive_process,0.11371563198997656,0.637350968381923,MEANING,9090
