CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
8,reward_anticipation,0.1416548777769463,0.6022719796495359,ANTICIPATION,3466
8,anticipation,0.13960465118506712,0.6022719796495359,ANTICIPATION,15770
8,monetary_incentive_delay_task,0.13533206229892947,0.6022719796495359,ANTICIPATION,551
8,feedback,0.10611737025386683,0.6022719796495359,ANTICIPATION,31574
8,motor_control,0.101996748507657,0.6022719796495359,ANTICIPATION,6048
8,instrumental_conditioning,0.09713855584090857,0.6022719796495359,ANTICIPATION,494
8,reinforcement_learning,0.09524643251422484,0.6022719796495359,ANTICIPATION,2279
8,expectancy,0.08587246933664976,0.6022719796495359,ANTICIPATION,6407
8,reward_learning,0.08308554078397068,0.6022719796495359,ANTICIPATION,885
8,motor_program,0.08123373512029364,0.6022719796495359,ANTICIPATION,985
8,taste,0.0788521700341273,0.6022719796495359,ANTICIPATION,9373
9,reward,0.18861313257593768,0.6119285166197392,SALIENCE,66044
9,reward_processing,0.15082657981725553,0.6119285166197392,SALIENCE,5176
9,valence,0.12845610787599115,0.6119285166197392,SALIENCE,25850
9,reward_anticipation,0.12408082484198575,0.6119285166197392,SALIENCE,3466
9,decision_making,0.1236258367887819,0.6119285166197392,SALIENCE,11019
9,autobiographical_memory,0.11168718526489516,0.6119285166197392,SALIENCE,5475
9,arousal,0.10719915702315404,0.6119285166197392,SALIENCE,17711
9,emotion,0.10658048380656372,0.6119285166197392,SALIENCE,68311
9,anticipation,0.10170655797323414,0.6119285166197392,SALIENCE,15770
9,social_cognition,0.09807467350130626,0.6119285166197392,SALIENCE,8271
9,reward_learning,0.094211521180126,0.6119285166197392,SALIENCE,885
9,salience,0.0941197303195535,0.6119285166197392,SALIENCE,15457
9,prospection,0.09214314451457896,0.6119285166197392,SALIENCE,625
9,mood,0.09166647084889926,0.6119285166197392,SALIENCE,15151
9,intertemporal_choice,0.09072999959349798,0.6119285166197392,SALIENCE,967
9,theory_mind,0.08911233109662818,0.6119285166197392,SALIENCE,8533
9,expectancy,0.08735007563453133,0.6119285166197392,SALIENCE,6407
9,negative_emotion,0.08589874392085785,0.6119285166197392,SALIENCE,5032
9,episodic_simulation,0.08584553596280542,0.6119285166197392,SALIENCE,398
10,anticipation,0.08590269777346647,0.5821906926709317,AROUSAL,15770
10,nociception,0.08422912330563068,0.5821906926709317,AROUSAL,422
10,arousal,0.07926485417917799,0.5821906926709317,AROUSAL,17711
10,pain,0.078816018106244,0.5821906926709317,AROUSAL,77552
10,micturition,0.06677790732878425,0.5821906926709317,AROUSAL,1111
10,heat,0.06589691181539375,0.5821906926709317,AROUSAL,4127
10,fear,0.06511353900448921,0.5821906926709317,AROUSAL,25324
10,respiration,0.06488209522132654,0.5821906926709317,AROUSAL,1500
10,reward,0.0617254403853039,0.5821906926709317,AROUSAL,66044
10,air_hunger,0.055795241357305736,0.5821906926709317,AROUSAL,265
11,spatial_attention,0.15318960908136522,0.5484786032086373,REACTION_TIME,7321
11,attention,0.14950235832762288,0.5484786032086373,REACTION_TIME,85465
11,manipulation,0.142743294926979,0.5484786032086373,REACTION_TIME,16872
11,execution,0.1350845335290553,0.5484786032086373,REACTION_TIME,15077
11,working_memory,0.1349188138362864,0.5484786032086373,REACTION_TIME,53575
11,visual_attention,0.12567730499178065,0.5484786032086373,REACTION_TIME,5345
11,reaction_time,0.1225023804813489,0.5484786032086373,REACTION_TIME,28960
11,vision,0.12101744967865068,0.5484786032086373,REACTION_TIME,13919
11,grasping,0.1205308210058412,0.5484786032086373,REACTION_TIME,5970
11,representation,0.11948450528887435,0.5484786032086373,REACTION_TIME,72956
12,arousal,0.1201033379903559,0.5753706657635309,MEANING,17711
12,anticipation,0.09901563575186492,0.5753706657635309,MEANING,15770
12,pain,0.09723343020332403,0.5753706657635309,MEANING,77552
12,interoception,0.09710101189327007,0.5753706657635309,MEANING,2303
12,emotion,0.09029019282109428,0.5753706657635309,MEANING,68311
12,monitoring,0.09003180614081904,0.5753706657635309,MEANING,18441
12,disgust,0.08885479214054623,0.5753706657635309,MEANING,8642
12,valence,0.08849908683768744,0.5753706657635309,MEANING,25850
12,language,0.08742111868356545,0.5753706657635309,MEANING,71269
12,context,0.08594584587145752,0.5753706657635309,MEANING,44728
12,empathy,0.08516714691615514,0.5753706657635309,MEANING,14978
12,error_detection,0.08213757581232223,0.5753706657635309,MEANING,2473
12,language_processing,0.08077569827684833,0.5753706657635309,MEANING,5825
12,expectancy,0.07956774028743878,0.5753706657635309,MEANING,6407
12,word,0.07888359059283254,0.5753706657635309,MEANING,150581
12,salience,0.07779476301303828,0.5753706657635309,MEANING,15457
12,painful_stimulation,0.07740222311670676,0.5753706657635309,MEANING,1286
12,semantic_processing,0.07677258915362369,0.5753706657635309,MEANING,8467
12,speech,0.07540261836110795,0.5753706657635309,MEANING,43945
12,semantics,0.07510193117640998,0.5753706657635309,MEANING,4206
12,strategy,0.07460679180123869,0.5753706657635309,MEANING,28060
12,meaning,0.07426738425320646,0.5753706657635309,MEANING,16764
12,cognitive_control,0.07422462133484091,0.5753706657635309,MEANING,23952
12,decision_making,0.07362769021571115,0.5753706657635309,MEANING,11019
13,monitoring,0.14992611029186922,0.5478484318001722,COGNITIVE,18441
13,decision_making,0.11930164623743512,0.5478484318001722,COGNITIVE,11019
13,cognitive_control,0.11864178527646548,0.5478484318001722,COGNITIVE,23952
13,cognitive,0.10994552133293968,0.5478484318001722,COGNITIVE,95850
13,autobiographical_memory,0.10958065842528808,0.5478484318001722,COGNITIVE,5475
14,working_memory,0.17769291118915928,0.5508658010577404,MANIPULATION,53575
14,manipulation,0.14264863752196968,0.5508658010577404,MANIPULATION,16872
14,reaction_time,0.13918130332252324,0.5508658010577404,MANIPULATION,28960
14,rehearsal,0.1323955067407728,0.5508658010577404,MANIPULATION,3800
14,execution,0.12768133531879766,0.5508658010577404,MANIPULATION,15077
14,cognitive_control,0.1259755442011997,0.5508658010577404,MANIPULATION,23952
14,cognitive_process,0.12323486976797288,0.5508658010577404,MANIPULATION,9090
14,monitoring,0.12100032570686353,0.5508658010577404,MANIPULATION,18441
14,strategy,0.11780007072736587,0.5508658010577404,MANIPULATION,28060
14,language,0.11613686562101835,0.5508658010577404,MANIPULATION,71269
14,word,0.11543194540495184,0.5508658010577404,MANIPULATION,150581
14,response_selection,0.11264284466700066,0.5508658010577404,MANIPULATION,4786
14,retrieval,0.11194075674404236,0.5508658010577404,MANIPULATION,53088
14,semantic_processing,0.11056527174871844,0.5508658010577404,MANIPULATION,8467
14,maintenance,0.10419118843229976,0.5508658010577404,MANIPULATION,13552
14,goal,0.103815221147982,0.5508658010577404,MANIPULATION,18484
14,semantics,0.10204223431586107,0.5508658010577404,MANIPULATION,4206
14,spatial_working_memory,0.1008708402952852,0.5508658010577404,MANIPULATION,3344
15,execution,0.20608332663309464,0.6096145127491086,EXECUTION,15077
15,movement,0.20024523608769984,0.6096145127491086,EXECUTION,95555
15,hand,0.1930209864929696,0.6096145127491086,EXECUTION,69501
15,motor_control,0.17163012225332214,0.6096145127491086,EXECUTION,6048
15,arm,0.14661184786907108,0.6096145127491086,EXECUTION,8556
15,motor_planning,0.1314828614938902,0.6096145127491086,EXECUTION,1528
15,motor_learning,0.12529547233915406,0.6096145127491086,EXECUTION,3260
16,anticipation,0.08665285660996054,0.5655771733612462,MOTOR_CONTROL,15770
16,painful_stimulation,0.08613466861624756,0.5655771733612462,MOTOR_CONTROL,1286
16,pain,0.07619093792492625,0.5655771733612462,MOTOR_CONTROL,77552
16,heat,0.07517796288499949,0.5655771733612462,MOTOR_CONTROL,4127
16,motor_control,0.07378270265227745,0.5655771733612462,MOTOR_CONTROL,6048
16,pain_sensation,0.07285739001154712,0.5655771733612462,MOTOR_CONTROL,499
16,arousal,0.06602421045601481,0.5655771733612462,MOTOR_CONTROL,17711
17,face_perception,0.18543951161656155,0.6334305418236771,VISION,4458
17,object_recognition,0.16085173134160358,0.6334305418236771,VISION,3416
17,vision,0.15885262049999618,0.6334305418236771,VISION,13919
17,recognition,0.1583854492898032,0.6334305418236771,VISION,37683
17,face,0.13993314187007672,0.6334305418236771,VISION,128314
17,familiarity,0.13917384416800355,0.6334305418236771,VISION,14917
17,visual_perception,0.137011293469975,0.6334305418236771,VISION,2743
18,hearing,0.19042355526198426,0.6287521059107632,HEARING,9526
18,listening,0.18113210847378172,0.6287521059107632,HEARING,7479
18,speech,0.1717543852281221,0.6287521059107632,HEARING,43945
18,tone,0.15643002536483885,0.6287521059107632,HEARING,15180
18,speech_perception,0.15555937013328755,0.6287521059107632,HEARING,4806
18,speech_processing,0.14602112382689894,0.6287521059107632,HEARING,2417
18,music,0.1424642923429219,0.6287521059107632,HEARING,15288
18,melody,0.13638578541039534,0.6287521059107632,HEARING,3589
18,passive_listening,0.13432853186744206,0.6287521059107632,HEARING,1321
18,auditory_perception,0.1269978622312625,0.6287521059107632,HEARING,755
18,audition,0.10940120826877316,0.6287521059107632,HEARING,1041
18,pain,0.10704112108624317,0.6287521059107632,HEARING,77552
19,speech,0.24400154380751696,0.6473038374821487,SPEECH,43945
19,listening,0.21200706314405765,0.6473038374821487,SPEECH,7479
19,language,0.21173596355675228,0.6473038374821487,SPEECH,71269
19,speech_processing,0.2110225656369716,0.6473038374821487,SPEECH,2417
19,speech_perception,0.20648767553733224,0.6473038374821487,SPEECH,4806
19,hearing,0.20351338419058346,0.6473038374821487,SPEECH,9526
19,language_processing,0.1939957069015343,0.6473038374821487,SPEECH,5825
19,semantic_processing,0.1672035091174105,0.6473038374821487,SPEECH,8467
20,speech,0.2372620363633843,0.6514859916965171,LANGUAGE,43945
20,hearing,0.2323604722357381,0.6514859916965171,LANGUAGE,9526
20,speech_perception,0.22120814708146205,0.6514859916965171,LANGUAGE,4806
20,listening,0.2209863485315224,0.6514859916965171,LANGUAGE,7479
20,speech_processing,0.21793760794599792,0.6514859916965171,LANGUAGE,2417
20,tone,0.1692869091933057,0.6514859916965171,LANGUAGE,15180
20,language,0.16720274471715338,0.6514859916965171,LANGUAGE,71269
20,music,0.15716921806990508,0.6514859916965171,LANGUAGE,15288
20,syllable,0.15694060684750094,0.6514859916965171,LANGUAGE,9984
20,passive_listening,0.1535907142195997,0.6514859916965171,LANGUAGE,1321
20,language_processing,0.15164455083190234,0.6514859916965171,LANGUAGE,5825
20,auditory_perception,0.14819585533205418,0.6514859916965171,LANGUAGE,755
20,speech_production,0.1471668555667533,0.6514859916965171,LANGUAGE,4816
20,melody,0.14306044954144698,0.6514859916965171,LANGUAGE,3589
20,prosody,0.13495324656196575,0.6514859916965171,LANGUAGE,4917
20,audition,0.12766181821417766,0.6514859916965171,LANGUAGE,1041
20,intonation,0.12252862474887358,0.6514859916965171,LANGUAGE,1447
20,language_comprehension,0.11747587446692495,0.6514859916965171,LANGUAGE,2954
20,pitch_discrimination,0.11714804383616705,0.6514859916965171,LANGUAGE,465
20,phonetics,0.10959079042061204,0.6514859916965171,LANGUAGE,316
20,articulation,0.10934262582545362,0.6514859916965171,LANGUAGE,2804
21,semantic_processing,0.13412910069612685,0.5976090243869554,WORD,8467
21,word,0.12387851928354444,0.5976090243869554,WORD,150581
21,semantic_knowledge,0.12239532144127713,0.5976090243869554,WORD,2381
21,semantic_memory,0.11338411324384835,0.5976090243869554,WORD,4187
21,episodic_memory,0.10564930596670903,0.5976090243869554,WORD,11977
21,semantic_information,0.10464122657303457,0.5976090243869554,WORD,2485
21,retrieval,0.10460361420179604,0.5976090243869554,WORD,53088
