CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
7,task_set,0.08193886943895896,0.6094558154969715,COGNITIVE,2363
7,emotion,0.08181223472452707,0.6094558154969715,COGNITIVE,68311
8,execution,0.18455765807041508,0.6243171698097656,MANIPULATION,15077
8,hand,0.15131804620655873,0.6243171698097656,MANIPULATION,69501
8,working_memory,0.14213305450618902,0.6243171698097656,MANIPULATION,53575
8,movement,0.13796158290356353,0.6243171698097656,MANIPULATION,95555
8,manipulation,0.13782198053746916,0.6243171698097656,MANIPULATION,16872
8,rehearsal,0.12888216044335135,0.6243171698097656,MANIPULATION,3800
8,action,0.12565071988614251,0.6243171698097656,MANIPULATION,80645
8,attention,0.12199240830869132,0.6243171698097656,MANIPULATION,85465
8,spatial_attention,0.11986178797349105,0.6243171698097656,MANIPULATION,7321
8,covert,0.1191583938668617,0.6243171698097656,MANIPULATION,6023
8,grasping,0.1191066647706408,0.6243171698097656,MANIPULATION,5970
8,reaction_time,0.11808487388022355,0.6243171698097656,MANIPULATION,28960
8,representation,0.11659343687309627,0.6243171698097656,MANIPULATION,72956
8,strategy,0.11632972272015064,0.6243171698097656,MANIPULATION,28060
8,grasp,0.11407655547993928,0.6243171698097656,MANIPULATION,3028
8,monitoring,0.1140162165016364,0.6243171698097656,MANIPULATION,18441
8,planning,0.11220447248936333,0.6243171698097656,MANIPULATION,10452
8,motor_control,0.11144911959047532,0.6243171698097656,MANIPULATION,6048
9,memory,0.11062071241721654,0.5804608439519935,RETRIEVAL,104621
9,remembering,0.10787501322645557,0.5804608439519935,RETRIEVAL,5084
9,visual_imagery,0.10315223301288096,0.5804608439519935,RETRIEVAL,2990
9,retrieval,0.10101030949270184,0.5804608439519935,RETRIEVAL,53088
9,episodic_memory,0.10023611071443016,0.5804608439519935,RETRIEVAL,11977
9,memory_retrieval,0.09558970253533283,0.5804608439519935,RETRIEVAL,4725
9,encoding,0.08689412031148011,0.5804608439519935,RETRIEVAL,60815
9,recall,0.08123693693210045,0.5804608439519935,RETRIEVAL,14945
9,mental_imagery,0.07998697241551035,0.5804608439519935,RETRIEVAL,3868
9,imagery,0.07853074481421897,0.5804608439519935,RETRIEVAL,20677
9,recognition_memory,0.07808794622342591,0.5804608439519935,RETRIEVAL,6649
9,imagine,0.07764779849289632,0.5804608439519935,RETRIEVAL,3788
9,familiarity,0.07648955027912402,0.5804608439519935,RETRIEVAL,14917
9,autobiographical_memory,0.07489346635367326,0.5804608439519935,RETRIEVAL,5475
9,episodic_simulation,0.07401496280546332,0.5804608439519935,RETRIEVAL,398
9,recognition,0.07213554679064157,0.5804608439519935,RETRIEVAL,37683
9,spatial_memory,0.07155126110477596,0.5804608439519935,RETRIEVAL,1778
9,navigation,0.07087068016138838,0.5804608439519935,RETRIEVAL,4357
9,semantic_memory,0.06859546826214126,0.5804608439519935,RETRIEVAL,4187
9,episodic_future_thinking,0.06642597337058602,0.5804608439519935,RETRIEVAL,368
9,source_memory,0.06495219050750199,0.5804608439519935,RETRIEVAL,3775
9,prospection,0.06407047456343226,0.5804608439519935,RETRIEVAL,625
9,visual_perception,0.06403546657702883,0.5804608439519935,RETRIEVAL,2743
9,judgment,0.06362791406600153,0.5804608439519935,RETRIEVAL,32153
10,face_perception,0.18543951161656155,0.6459290765726341,VISION,4458
10,object_recognition,0.16085173134160358,0.6459290765726341,VISION,3416
10,vision,0.15885262049999618,0.6459290765726341,VISION,13919
10,recognition,0.1583854492898032,0.6459290765726341,VISION,37683
10,face,0.13993314187007672,0.6459290765726341,VISION,128314
10,familiarity,0.13917384416800355,0.6459290765726341,VISION,14917
10,visual_perception,0.137011293469975,0.6459290765726341,VISION,2743
10,visual_angle,0.13255920119595482,0.6459290765726341,VISION,3038
10,visual_object,0.1319880847158409,0.6459290765726341,VISION,2256
10,shape,0.1298194182556642,0.6459290765726341,VISION,25077
10,perception,0.12858685937489445,0.6459290765726341,VISION,39183
10,face_recognition,0.12659658321244088,0.6459290765726341,VISION,2956
10,visual_attention,0.12591979648448615,0.6459290765726341,VISION,5345
10,reading,0.12582430467884767,0.6459290765726341,VISION,50047
10,picture,0.12344378021471784,0.6459290765726341,VISION,57946
10,covert,0.11799603826678508,0.6459290765726341,VISION,6023
10,word,0.11744810230824032,0.6459290765726341,VISION,150581
10,naming,0.11643119418912673,0.6459290765726341,VISION,14704
10,object_perception,0.11605134910552647,0.6459290765726341,VISION,702
10,representation,0.11545105483793736,0.6459290765726341,VISION,72956
10,semantic_processing,0.1137310233259945,0.6459290765726341,VISION,8467
10,eye,0.11182140055987703,0.6459290765726341,VISION,26506
10,visual_motion,0.1104086515011358,0.6459290765726341,VISION,2313
10,retrieval,0.10997648797659022,0.6459290765726341,VISION,53088
10,repetition_priming,0.10902957621667456,0.6459290765726341,VISION,2176
11,hearing,0.1702609161274182,0.6361051773960631,PERCEPTION,9526
11,listening,0.1553116881327362,0.6361051773960631,PERCEPTION,7479
11,speech,0.14563537953882558,0.6361051773960631,PERCEPTION,43945
11,tone,0.14511530660601069,0.6361051773960631,PERCEPTION,15180
11,speech_perception,0.13285455715993855,0.6361051773960631,PERCEPTION,4806
11,pain,0.12922071118085424,0.6361051773960631,PERCEPTION,77552
11,painful_stimulation,0.12696830281396146,0.6361051773960631,PERCEPTION,1286
11,melody,0.1263571532391117,0.6361051773960631,PERCEPTION,3589
11,music,0.12560905845204648,0.6361051773960631,PERCEPTION,15288
11,speech_processing,0.12545558599500606,0.6361051773960631,PERCEPTION,2417
11,passive_listening,0.11759797796043768,0.6361051773960631,PERCEPTION,1321
11,heat,0.11679235092202216,0.6361051773960631,PERCEPTION,4127
11,auditory_perception,0.10728154197004564,0.6361051773960631,PERCEPTION,755
11,audition,0.10580853569365016,0.6361051773960631,PERCEPTION,1041
11,multisensory,0.09671899364852383,0.6361051773960631,PERCEPTION,6028
11,auditory_feedback,0.09429494545702748,0.6361051773960631,PERCEPTION,1174
11,speech_production,0.09388638968303936,0.6361051773960631,PERCEPTION,4816
11,interoception,0.09315914323351764,0.6361051773960631,PERCEPTION,2303
11,pain_sensation,0.0920852805182495,0.6361051773960631,PERCEPTION,499
11,perception,0.0900490298173397,0.6361051773960631,PERCEPTION,39183
11,tactile_stimulation,0.08874091131124089,0.6361051773960631,PERCEPTION,1829
11,intonation,0.08679394157671665,0.6361051773960631,PERCEPTION,1447
11,motor_control,0.08582687845756745,0.6361051773960631,PERCEPTION,6048
12,speech,0.2559869287219489,0.6667490444529012,HEARING,43945
12,hearing,0.2399702181120267,0.6667490444529012,HEARING,9526
12,listening,0.2342330957755397,0.6667490444529012,HEARING,7479
12,speech_perception,0.2323758805063812,0.6667490444529012,HEARING,4806
12,speech_processing,0.23065581371691365,0.6667490444529012,HEARING,2417
13,speech,0.2305314369225017,0.6519083322337613,LANGUAGE,43945
13,language,0.2055799659269939,0.6519083322337613,LANGUAGE,71269
13,speech_processing,0.20223369145726067,0.6519083322337613,LANGUAGE,2417
13,listening,0.20185125693201605,0.6519083322337613,LANGUAGE,7479
13,speech_perception,0.1985229131394428,0.6519083322337613,LANGUAGE,4806
13,language_processing,0.19561883187945794,0.6519083322337613,LANGUAGE,5825
13,hearing,0.19269961247473602,0.6519083322337613,LANGUAGE,9526
13,semantic_processing,0.16626330958840466,0.6519083322337613,LANGUAGE,8467
13,language_comprehension,0.165868985027586,0.6519083322337613,LANGUAGE,2954
13,syllable,0.15720156944051286,0.6519083322337613,LANGUAGE,9984
13,semantics,0.15599904910307955,0.6519083322337613,LANGUAGE,4206
13,word,0.15151633756093588,0.6519083322337613,LANGUAGE,150581
13,sentence_processing,0.14805192032596592,0.6519083322337613,LANGUAGE,2250
13,prosody,0.13780033729261912,0.6519083322337613,LANGUAGE,4917
13,syntax,0.13736904619449647,0.6519083322337613,LANGUAGE,2958
13,sentence_comprehension,0.1372062082402523,0.6519083322337613,LANGUAGE,3605
13,speech_production,0.1352146783392539,0.6519083322337613,LANGUAGE,4816
13,narrative,0.12894760507745165,0.6519083322337613,LANGUAGE,4244
13,meaning,0.12668757225296026,0.6519083322337613,LANGUAGE,16764
13,semantic_information,0.1264955298985851,0.6519083322337613,LANGUAGE,2485
13,passive_listening,0.1263192033698425,0.6519083322337613,LANGUAGE,1321
13,theory_mind,0.12629665781647978,0.6519083322337613,LANGUAGE,8533
