CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
13,language_comprehension,0.165868985027586,0.6424207866751569,LANGUAGE,2954
13,syllable,0.15720156944051286,0.6424207866751569,LANGUAGE,9984
5,reward,0.2695359906038103,0.6243703199953494,DECISION_MAKING,66044
5,reward_processing,0.2153362016148515,0.6243703199953494,DECISION_MAKING,5176
5,reward_anticipation,0.20080234679983971,0.6243703199953494,DECISION_MAKING,3466
5,anticipation,0.1494180807277695,0.6243703199953494,DECISION_MAKING,15770
5,decision_making,0.14845487577147082,0.6243703199953494,DECISION_MAKING,11019
5,reward_learning,0.1382557096959864,0.6243703199953494,DECISION_MAKING,885
5,valence,0.1359051973742498,0.6243703199953494,DECISION_MAKING,25850
5,monetary_incentive_delay_task,0.12981765533743853,0.6243703199953494,DECISION_MAKING,551
5,expectancy,0.12017851703474144,0.6243703199953494,DECISION_MAKING,6407
5,instrumental_conditioning,0.11651807358660175,0.6243703199953494,DECISION_MAKING,494
5,salience,0.11447419395654394,0.6243703199953494,DECISION_MAKING,15457
5,addiction,0.11220312202009028,0.6243703199953494,DECISION_MAKING,9399
5,arousal,0.10925371869111834,0.6243703199953494,DECISION_MAKING,17711
5,reinforcement_learning,0.10548212015684144,0.6243703199953494,DECISION_MAKING,2279
5,taste,0.10370120817276278,0.6243703199953494,DECISION_MAKING,9373
5,gambling,0.10269616751062716,0.6243703199953494,DECISION_MAKING,2141
5,intertemporal_choice,0.10189711584111932,0.6243703199953494,DECISION_MAKING,967
5,loss,0.09990564331151493,0.6243703199953494,DECISION_MAKING,26644
5,loss_aversion,0.09626718464503944,0.6243703199953494,DECISION_MAKING,792
5,loss_anticipation,0.09364790549047124,0.6243703199953494,DECISION_MAKING,417
2,episodic_memory,0.14569622702197946,0.597278424392665,EPISODIC_MEMORY,11977
2,memory,0.1428929542445043,0.597278424392665,EPISODIC_MEMORY,104621
2,remembering,0.13052465469439,0.597278424392665,EPISODIC_MEMORY,5084
2,retrieval,0.12603257395101147,0.597278424392665,EPISODIC_MEMORY,53088
2,memory_retrieval,0.12216023414373245,0.597278424392665,EPISODIC_MEMORY,4725
2,autobiographical_memory,0.11983812054777092,0.597278424392665,EPISODIC_MEMORY,5475
2,source_memory,0.10537286982795692,0.597278424392665,EPISODIC_MEMORY,3775
2,prospection,0.10250057323308022,0.597278424392665,EPISODIC_MEMORY,625
2,recall,0.10213494688295516,0.597278424392665,EPISODIC_MEMORY,14945
2,encoding,0.10183225037865977,0.597278424392665,EPISODIC_MEMORY,60815
2,recognition_memory,0.10157449060466467,0.597278424392665,EPISODIC_MEMORY,6649
2,navigation,0.09932437110423413,0.597278424392665,EPISODIC_MEMORY,4357
2,episodic_simulation,0.09856559957228113,0.597278424392665,EPISODIC_MEMORY,398
2,spatial_memory,0.09396083167044596,0.597278424392665,EPISODIC_MEMORY,1778
2,familiarity,0.08100878873475076,0.597278424392665,EPISODIC_MEMORY,14917
2,episodic_future_thinking,0.08092439638642808,0.597278424392665,EPISODIC_MEMORY,368
2,visual_imagery,0.07976141706243284,0.597278424392665,EPISODIC_MEMORY,2990
2,memory_process,0.07842284390900639,0.597278424392665,EPISODIC_MEMORY,1389
2,cognitive_map,0.07761850909101546,0.597278424392665,EPISODIC_MEMORY,508
2,theory_mind,0.07722632095709138,0.597278424392665,EPISODIC_MEMORY,8533
9,memory,0.11062071241721654,0.5657193286526934,RETRIEVAL,104621
9,remembering,0.10787501322645557,0.5657193286526934,RETRIEVAL,5084
9,visual_imagery,0.10315223301288096,0.5657193286526934,RETRIEVAL,2990
9,retrieval,0.10101030949270184,0.5657193286526934,RETRIEVAL,53088
9,episodic_memory,0.10023611071443016,0.5657193286526934,RETRIEVAL,11977
12,speech,0.2559869287219489,0.6585132949291357,SPEECH,43945
12,hearing,0.2399702181120267,0.6585132949291357,SPEECH,9526
12,listening,0.2342330957755397,0.6585132949291357,SPEECH,7479
12,speech_perception,0.2323758805063812,0.6585132949291357,SPEECH,4806
12,speech_processing,0.23065581371691365,0.6585132949291357,SPEECH,2417
6,anticipation,0.08590269777346647,0.5666928899732375,AROUSAL,15770
6,nociception,0.08422912330563068,0.5666928899732375,AROUSAL,422
6,arousal,0.07926485417917799,0.5666928899732375,AROUSAL,17711
6,pain,0.078816018106244,0.5666928899732375,AROUSAL,77552
6,micturition,0.06677790732878425,0.5666928899732375,AROUSAL,1111
6,heat,0.06589691181539375,0.5666928899732375,AROUSAL,4127
6,fear,0.06511353900448921,0.5666928899732375,AROUSAL,25324
6,respiration,0.06488209522132654,0.5666928899732375,AROUSAL,1500
6,reward,0.0617254403853039,0.5666928899732375,AROUSAL,66044
6,air_hunger,0.055795241357305736,0.5666928899732375,AROUSAL,265
6,sexual_arousal,0.055158599697985575,0.5666928899732375,AROUSAL,1471
6,emotion,0.05237605093590576,0.5666928899732375,AROUSAL,68311
6,hunger,0.05045815395074092,0.5666928899732375,AROUSAL,3164
