CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
3,memory_process,0.052964355587011985,0.5684386908895309,ENCODING,1389
3,prospection,0.05277666827096692,0.5684386908895309,ENCODING,625
3,face_perception,0.05134292623317079,0.5684386908895309,ENCODING,4458
3,familiarity,0.04875804553117573,0.5684386908895309,ENCODING,14917
3,source_memory,0.047852070010477095,0.5684386908895309,ENCODING,3775
3,emotional_memory,0.046427368669136285,0.5684386908895309,ENCODING,2226
3,remote_memory,0.04609799399233775,0.5684386908895309,ENCODING,543
3,navigation,0.04588547680197637,0.5684386908895309,ENCODING,4357
3,encoding,0.045476776199626485,0.5684386908895309,ENCODING,60815
3,encoding_task,0.044831535937561104,0.5684386908895309,ENCODING,2186
4,semantic_knowledge,0.09950813787997022,0.5966953349818165,RETRIEVAL,2381
4,semantic_memory,0.09904928326573018,0.5966953349818165,RETRIEVAL,4187
4,episodic_memory,0.09420015769574068,0.5966953349818165,RETRIEVAL,11977
4,semantic_processing,0.09002436918177302,0.5966953349818165,RETRIEVAL,8467
4,memory,0.08804063556729033,0.5966953349818165,RETRIEVAL,104621
4,retrieval,0.07751416798785188,0.5966953349818165,RETRIEVAL,53088
4,semantic_information,0.07590501901013415,0.5966953349818165,RETRIEVAL,2485
4,declarative_memory,0.07576913668648176,0.5966953349818165,RETRIEVAL,2010
4,imageability,0.07486076980211281,0.5966953349818165,RETRIEVAL,2312
4,autobiographical_memory,0.07466113134224148,0.5966953349818165,RETRIEVAL,5475
4,word,0.07385793704124631,0.5966953349818165,RETRIEVAL,150581
4,remembering,0.0721481613423741,0.5966953349818165,RETRIEVAL,5084
4,theory_mind,0.07169390107368523,0.5966953349818165,RETRIEVAL,8533
4,recognition_memory,0.06974553513844009,0.5966953349818165,RETRIEVAL,6649
4,prospection,0.06959153278981416,0.5966953349818165,RETRIEVAL,625
4,episodic_simulation,0.06893574416365922,0.5966953349818165,RETRIEVAL,398
5,visual_imagery,0.09710436712373582,0.5679338743944737,FAMILIARITY,2990
5,memory,0.09478440730474716,0.5679338743944737,FAMILIARITY,104621
5,remembering,0.09447374025784648,0.5679338743944737,FAMILIARITY,5084
5,memory_retrieval,0.09177281979969916,0.5679338743944737,FAMILIARITY,4725
5,episodic_memory,0.0902942453480972,0.5679338743944737,FAMILIARITY,11977
5,retrieval,0.09020157739144387,0.5679338743944737,FAMILIARITY,53088
5,recall,0.07445972946343613,0.5679338743944737,FAMILIARITY,14945
5,mental_imagery,0.07344276016962431,0.5679338743944737,FAMILIARITY,3868
5,imagine,0.07327547003246539,0.5679338743944737,FAMILIARITY,3788
5,imagery,0.07258294671250153,0.5679338743944737,FAMILIARITY,20677
5,encoding,0.07167435981825862,0.5679338743944737,FAMILIARITY,60815
5,episodic_simulation,0.06967531532227167,0.5679338743944737,FAMILIARITY,398
5,autobiographical_memory,0.06943842399942081,0.5679338743944737,FAMILIARITY,5475
5,prospection,0.06495992788151829,0.5679338743944737,FAMILIARITY,625
5,recognition_memory,0.06408978158767907,0.5679338743944737,FAMILIARITY,6649
5,spatial_memory,0.06227004929921556,0.5679338743944737,FAMILIARITY,1778
5,episodic_future_thinking,0.0608364119810579,0.5679338743944737,FAMILIARITY,368
5,semantic_memory,0.060117981057433725,0.5679338743944737,FAMILIARITY,4187
5,familiarity,0.059494504029972126,0.5679338743944737,FAMILIARITY,14917
5,navigation,0.059323142372981676,0.5679338743944737,FAMILIARITY,4357
5,recognition,0.05846039642673472,0.5679338743944737,FAMILIARITY,37683
5,source_memory,0.05622083802983783,0.5679338743944737,FAMILIARITY,3775
5,memory_process,0.05615745328957509,0.5679338743944737,FAMILIARITY,1389
5,judgment,0.055356572962471866,0.5679338743944737,FAMILIARITY,32153
6,face_perception,0.1783133342944637,0.6430269946312743,RECOGNITION,4458
6,object_recognition,0.15111276676286947,0.6430269946312743,RECOGNITION,3416
6,vision,0.15025816961491986,0.6430269946312743,RECOGNITION,13919
6,recognition,0.1477585969055737,0.6430269946312743,RECOGNITION,37683
6,face,0.13403691161183662,0.6430269946312743,RECOGNITION,128314
6,familiarity,0.13363407318260312,0.6430269946312743,RECOGNITION,14917
6,visual_object,0.12916887956376422,0.6430269946312743,RECOGNITION,2256
6,visual_perception,0.12899627491709234,0.6430269946312743,RECOGNITION,2743
6,visual_angle,0.12492830812077628,0.6430269946312743,RECOGNITION,3038
6,face_recognition,0.12453852938251875,0.6430269946312743,RECOGNITION,2956
7,memory,0.19977213751555933,0.6616032286954484,RECALL,104621
7,emotion,0.17890174741420034,0.6616032286954484,RECALL,68311
7,fear,0.17812661735781274,0.6616032286954484,RECALL,25324
7,episodic_memory,0.17326043841390862,0.6616032286954484,RECALL,11977
7,declarative_memory,0.16909720910539006,0.6616032286954484,RECALL,2010
7,remembering,0.16226315806209302,0.6616032286954484,RECALL,5084
7,valence,0.15887259170026793,0.6616032286954484,RECALL,25850
7,recognition_memory,0.1567471844378676,0.6616032286954484,RECALL,6649
7,emotional_memory,0.15123014275342955,0.6616032286954484,RECALL,2226
7,facial_expression,0.14955412159286452,0.6616032286954484,RECALL,18306
7,encoding,0.1473622662602704,0.6616032286954484,RECALL,60815
7,arousal,0.14369810563375568,0.6616032286954484,RECALL,17711
7,recognition,0.13992681809914725,0.6616032286954484,RECALL,37683
7,retrieval,0.13732289613130844,0.6616032286954484,RECALL,53088
7,picture,0.13355657893357994,0.6616032286954484,RECALL,57946
7,recall,0.13150877497600588,0.6616032286954484,RECALL,14945
7,face,0.13066105036071676,0.6616032286954484,RECALL,128314
7,memory_process,0.12994518346826206,0.6616032286954484,RECALL,1389
7,encoding_task,0.12160411751966214,0.6616032286954484,RECALL,2186
7,source_memory,0.12043898128314555,0.6616032286954484,RECALL,3775
7,forgetting,0.12015199148469413,0.6616032286954484,RECALL,2714
7,autobiographical_memory,0.1186970331181763,0.6616032286954484,RECALL,5475
7,memory_consolidation,0.11815619278292078,0.6616032286954484,RECALL,1422
8,reward,0.1816126688879494,0.6075324743321262,FEEDBACK,66044
8,reward_processing,0.1445758959427194,0.6075324743321262,FEEDBACK,5176
8,reward_anticipation,0.1416548777769463,0.6075324743321262,FEEDBACK,3466
8,anticipation,0.13960465118506712,0.6075324743321262,FEEDBACK,15770
8,monetary_incentive_delay_task,0.13533206229892947,0.6075324743321262,FEEDBACK,551
8,feedback,0.10611737025386683,0.6075324743321262,FEEDBACK,31574
8,motor_control,0.101996748507657,0.6075324743321262,FEEDBACK,6048
8,instrumental_conditioning,0.09713855584090857,0.6075324743321262,FEEDBACK,494
8,reinforcement_learning,0.09524643251422484,0.6075324743321262,FEEDBACK,2279
8,expectancy,0.08587246933664976,0.6075324743321262,FEEDBACK,6407
8,reward_learning,0.08308554078397068,0.6075324743321262,FEEDBACK,885
9,fear,0.2090715374403314,0.6552242138521069,FEAR,25324
9,emotion,0.20509501431833246,0.6552242138521069,FEAR,68311
9,facial_expression,0.17582489007856747,0.6552242138521069,FEAR,18306
9,valence,0.16737222547564126,0.6552242138521069,FEAR,25850
9,arousal,0.15113964561272356,0.6552242138521069,FEAR,17711
9,face,0.14489178999636596,0.6552242138521069,FEAR,128314
9,negative_emotion,0.13487900965551922,0.6552242138521069,FEAR,5032
9,anger,0.1317702531984358,0.6552242138521069,FEAR,6210
9,emotional_expression,0.13110683898324155,0.6552242138521069,FEAR,3074
9,emotional_memory,0.12618878222265334,0.6552242138521069,FEAR,2226
9,anxiety,0.12375014640090333,0.6552242138521069,FEAR,26571
9,disgust,0.12131262093710407,0.6552242138521069,FEAR,8642
9,extinction,0.11759955306925833,0.6552242138521069,FEAR,8864
9,sadness,0.11559882824152115,0.6552242138521069,FEAR,5112
9,international_affective_picture_system,0.11495399131502095,0.6552242138521069,FEAR,1376
9,olfaction,0.11334565908787014,0.6552242138521069,FEAR,1060
9,picture,0.10793612025689714,0.6552242138521069,FEAR,57946
9,declarative_memory,0.10540719164580603,0.6552242138521069,FEAR,2010
9,memory,0.1009930663783234,0.6552242138521069,FEAR,104621
9,happiness,0.10029010281916237,0.6552242138521069,FEAR,3591
9,emotion_regulation,0.09524255116201212,0.6552242138521069,FEAR,9963
9,explicit_knowledge,0.09463216882120123,0.6552242138521069,FEAR,585
10,reward,0.18861313257593768,0.625206745931942,EMOTION,66044
10,reward_processing,0.15082657981725553,0.625206745931942,EMOTION,5176
10,valence,0.12845610787599115,0.625206745931942,EMOTION,25850
10,reward_anticipation,0.12408082484198575,0.625206745931942,EMOTION,3466
10,decision_making,0.1236258367887819,0.625206745931942,EMOTION,11019
10,autobiographical_memory,0.11168718526489516,0.625206745931942,EMOTION,5475
10,arousal,0.10719915702315404,0.625206745931942,EMOTION,17711
10,emotion,0.10658048380656372,0.625206745931942,EMOTION,68311
10,anticipation,0.10170655797323414,0.625206745931942,EMOTION,15770
10,social_cognition,0.09807467350130626,0.625206745931942,EMOTION,8271
10,reward_learning,0.094211521180126,0.625206745931942,EMOTION,885
10,salience,0.0941197303195535,0.625206745931942,EMOTION,15457
10,prospection,0.09214314451457896,0.625206745931942,EMOTION,625
10,mood,0.09166647084889926,0.625206745931942,EMOTION,15151
10,intertemporal_choice,0.09072999959349798,0.625206745931942,EMOTION,967
10,theory_mind,0.08911233109662818,0.625206745931942,EMOTION,8533
10,expectancy,0.08735007563453133,0.625206745931942,EMOTION,6407
10,negative_emotion,0.08589874392085785,0.625206745931942,EMOTION,5032
10,episodic_simulation,0.08584553596280542,0.625206745931942,EMOTION,398
11,reward,0.21550325777435847,0.6096969244234505,REWARD,66044
11,reward_processing,0.17735069693186942,0.6096969244234505,REWARD,5176
11,reward_anticipation,0.16048074672415602,0.6096969244234505,REWARD,3466
11,monetary_incentive_delay_task,0.14091647912079652,0.6096969244234505,REWARD,551
11,anticipation,0.13583238085775065,0.6096969244234505,REWARD,15770
11,instrumental_conditioning,0.1277774897310616,0.6096969244234505,REWARD,494
11,reinforcement_learning,0.10653244373209733,0.6096969244234505,REWARD,2279
11,feedback,0.10048522152695016,0.6096969244234505,REWARD,31574
11,reward_learning,0.09796152421330842,0.6096969244234505,REWARD,885
11,decision_making,0.09503564934701167,0.6096969244234505,REWARD,11019
11,expectancy,0.09163209298624997,0.6096969244234505,REWARD,6407
11,habit_learning,0.08874002930409773,0.6096969244234505,REWARD,333
12,reward,0.31054621602485905,0.6485815523899808,DECISION_MAKING,66044
12,reward_anticipation,0.2654069207375782,0.6485815523899808,DECISION_MAKING,3466
12,reward_processing,0.24780808659067474,0.6485815523899808,DECISION_MAKING,5176
12,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808,DECISION_MAKING,551
12,anticipation,0.1780608985865225,0.6485815523899808,DECISION_MAKING,15770
12,reward_learning,0.1645453018575135,0.6485815523899808,DECISION_MAKING,885
12,instrumental_conditioning,0.15660092576282525,0.6485815523899808,DECISION_MAKING,494
12,reinforcement_learning,0.14365504851454838,0.6485815523899808,DECISION_MAKING,2279
12,loss_anticipation,0.1403492061734208,0.6485815523899808,DECISION_MAKING,417
12,feedback,0.13860126398866088,0.6485815523899808,DECISION_MAKING,31574
12,addiction,0.13390872292006925,0.6485815523899808,DECISION_MAKING,9399
12,expectancy,0.13172409252279915,0.6485815523899808,DECISION_MAKING,6407
12,gambling,0.1313006727975083,0.6485815523899808,DECISION_MAKING,2141
12,decision_making,0.13013809837266704,0.6485815523899808,DECISION_MAKING,11019
12,wanting,0.1213975211378374,0.6485815523899808,DECISION_MAKING,782
12,loss,0.11554234057738436,0.6485815523899808,DECISION_MAKING,26644
12,loss_aversion,0.11089864240195857,0.6485815523899808,DECISION_MAKING,792
13,anticipation,0.08665285660996054,0.5706545987692426,ANTICIPATION,15770
13,painful_stimulation,0.08613466861624756,0.5706545987692426,ANTICIPATION,1286
13,pain,0.07619093792492625,0.5706545987692426,ANTICIPATION,77552
13,heat,0.07517796288499949,0.5706545987692426,ANTICIPATION,4127
13,motor_control,0.07378270265227745,0.5706545987692426,ANTICIPATION,6048
13,pain_sensation,0.07285739001154712,0.5706545987692426,ANTICIPATION,499
13,arousal,0.06602421045601481,0.5706545987692426,ANTICIPATION,17711
13,reward,0.06576054302001637,0.5706545987692426,ANTICIPATION,66044
13,nociception,0.06336261783136715,0.5706545987692426,ANTICIPATION,422
14,anticipation,0.08590269777346647,0.5793628586097206,AROUSAL,15770
14,nociception,0.08422912330563068,0.5793628586097206,AROUSAL,422
14,arousal,0.07926485417917799,0.5793628586097206,AROUSAL,17711
14,pain,0.078816018106244,0.5793628586097206,AROUSAL,77552
14,micturition,0.06677790732878425,0.5793628586097206,AROUSAL,1111
15,monitoring,0.1577215889923408,0.6014976577750533,COGNITIVE,18441
15,error_detection,0.1109937978505562,0.6014976577750533,COGNITIVE,2473
15,decision_making,0.11062486783301397,0.6014976577750533,COGNITIVE,11019
15,cognitive_control,0.10895685310480807,0.6014976577750533,COGNITIVE,23952
15,response_selection,0.10784199857405392,0.6014976577750533,COGNITIVE,4786
15,performance_monitoring,0.09433455225372343,0.6014976577750533,COGNITIVE,1958
15,cognitive_process,0.08729746306389667,0.6014976577750533,COGNITIVE,9090
15,arousal,0.08674683001502485,0.6014976577750533,COGNITIVE,17711
15,reaction_time,0.08663270026830178,0.6014976577750533,COGNITIVE,28960
15,cognitive,0.08648519660989419,0.6014976577750533,COGNITIVE,95850
15,decision,0.08644188975136652,0.6014976577750533,COGNITIVE,36297
15,anticipation,0.0861817761755633,0.6014976577750533,COGNITIVE,15770
15,reward,0.08570034545711461,0.6014976577750533,COGNITIVE,66044
15,executive_function,0.08426230042403861,0.6014976577750533,COGNITIVE,10406
15,response_conflict,0.08299722165362187,0.6014976577750533,COGNITIVE,1626
15,pain,0.08084349907758999,0.6014976577750533,COGNITIVE,77552
15,task_set,0.07775487746809967,0.6014976577750533,COGNITIVE,2363
15,salience,0.0732582802631374,0.6014976577750533,COGNITIVE,15457
15,strategy,0.07279874855837674,0.6014976577750533,COGNITIVE,28060
15,valence,0.07224910424606909,0.6014976577750533,COGNITIVE,25850
15,autobiographical_memory,0.07009879303558902,0.6014976577750533,COGNITIVE,5475
16,arousal,0.11517425573877478,0.6023132742168288,MANIPULATION,17711
16,anticipation,0.10745687088290816,0.6023132742168288,MANIPULATION,15770
16,cognitive_control,0.10505216493091647,0.6023132742168288,MANIPULATION,23952
16,decision_making,0.1026112259058023,0.6023132742168288,MANIPULATION,11019
16,monitoring,0.10119548181220893,0.6023132742168288,MANIPULATION,18441
16,error_detection,0.09707400593762867,0.6023132742168288,MANIPULATION,2473
16,interoception,0.09682252256921724,0.6023132742168288,MANIPULATION,2303
16,response_inhibition,0.09360785280230106,0.6023132742168288,MANIPULATION,13575
16,reaction_time,0.09315221320038336,0.6023132742168288,MANIPULATION,28960
16,strategy,0.09314486759526913,0.6023132742168288,MANIPULATION,28060
16,working_memory,0.09138452049209314,0.6023132742168288,MANIPULATION,53575
16,pain,0.09039913519645744,0.6023132742168288,MANIPULATION,77552
16,response_selection,0.0886424475321899,0.6023132742168288,MANIPULATION,4786
16,reward,0.08806170182526105,0.6023132742168288,MANIPULATION,66044
16,salience,0.08639370254511401,0.6023132742168288,MANIPULATION,15457
16,manipulation,0.08567950819187035,0.6023132742168288,MANIPULATION,16872
16,valence,0.08426920229944243,0.6023132742168288,MANIPULATION,25850
16,expectancy,0.08318030596124544,0.6023132742168288,MANIPULATION,6407
16,task_set,0.08170087711849379,0.6023132742168288,MANIPULATION,2363
16,context,0.08121614803541245,0.6023132742168288,MANIPULATION,44728
16,disgust,0.08056440380731138,0.6023132742168288,MANIPULATION,8642
16,cognitive_process,0.08053361629204438,0.6023132742168288,MANIPULATION,9090
16,emotion,0.07692216982749417,0.6023132742168288,MANIPULATION,68311
16,painful_stimulation,0.07623576966559087,0.6023132742168288,MANIPULATION,1286
17,manipulation,0.13980035247808326,0.6240734374557507,VISION,16872
17,attention,0.13421016328218158,0.6240734374557507,VISION,85465
17,spatial_attention,0.13087119113745474,0.6240734374557507,VISION,7321
17,vision,0.1279487445970125,0.6240734374557507,VISION,13919
17,representation,0.12481828768989164,0.6240734374557507,VISION,72956
17,action,0.12047766399378165,0.6240734374557507,VISION,80645
17,intention,0.1193277736546151,0.6240734374557507,VISION,10972
17,grasping,0.11915773139683887,0.6240734374557507,VISION,5970
17,covert,0.11751923627973615,0.6240734374557507,VISION,6023
17,visual_attention,0.11587822822688285,0.6240734374557507,VISION,5345
17,reaction_time,0.1142148870190081,0.6240734374557507,VISION,28960
17,working_memory,0.1126795659459362,0.6240734374557507,VISION,53575
17,cognitive_process,0.11138799572458816,0.6240734374557507,VISION,9090
17,goal,0.1106701273017807,0.6240734374557507,VISION,18484
17,retrieval,0.10979121537911116,0.6240734374557507,VISION,53088
17,language,0.10795646022187906,0.6240734374557507,VISION,71269
17,mental_representation,0.1071339798728546,0.6240734374557507,VISION,1856
17,theory_mind,0.106624588526851,0.6240734374557507,VISION,8533
17,eye,0.10659543702040812,0.6240734374557507,VISION,26506
17,judgment,0.10547340187956944,0.6240734374557507,VISION,32153
17,execution,0.1051459853693524,0.6240734374557507,VISION,15077
17,rehearsal,0.10493117663365303,0.6240734374557507,VISION,3800
17,strategy,0.10454925186558968,0.6240734374557507,VISION,28060
17,meaning,0.10422808688517933,0.6240734374557507,VISION,16764
17,visuospatial_attention,0.1024346904342718,0.6240734374557507,VISION,2227
18,execution,0.20102743850136245,0.6234626693127301,PREPARATION,15077
18,hand,0.170444777342829,0.6234626693127301,PREPARATION,69501
18,movement,0.16500049017819385,0.6234626693127301,PREPARATION,95555
18,motor_control,0.14102392278546566,0.6234626693127301,PREPARATION,6048
18,working_memory,0.1289934146753957,0.6234626693127301,PREPARATION,53575
18,action,0.12170205315739488,0.6234626693127301,PREPARATION,80645
18,rehearsal,0.12059896144989075,0.6234626693127301,PREPARATION,3800
18,preparation,0.1189624459612879,0.6234626693127301,PREPARATION,12944
18,motor_planning,0.1187517583806989,0.6234626693127301,PREPARATION,1528
18,manipulation,0.11831388323582345,0.6234626693127301,PREPARATION,16872
18,arm,0.11830703948911947,0.6234626693127301,PREPARATION,8556
18,planning,0.11498751544670742,0.6234626693127301,PREPARATION,10452
18,monitoring,0.1141489916151959,0.6234626693127301,PREPARATION,18441
18,grasp,0.11285106549884735,0.6234626693127301,PREPARATION,3028
18,grasping,0.11202929361702918,0.6234626693127301,PREPARATION,5970
18,response_selection,0.11016342987960688,0.6234626693127301,PREPARATION,4786
18,covert,0.10800108505936712,0.6234626693127301,PREPARATION,6023
18,attention,0.10616380703506287,0.6234626693127301,PREPARATION,85465
18,spatial_attention,0.10445468018968727,0.6234626693127301,PREPARATION,7321
19,emotion,0.1264078113746734,0.5731629623889829,SOCIAL_COGNITION,68311
19,fear,0.0928790034846206,0.5731629623889829,SOCIAL_COGNITION,25324
19,arousal,0.09225658462777793,0.5731629623889829,SOCIAL_COGNITION,17711
19,theory_mind,0.08994009098901758,0.5731629623889829,SOCIAL_COGNITION,8533
19,sadness,0.08943277257753439,0.5731629623889829,SOCIAL_COGNITION,5112
19,valence,0.0894227167987678,0.5731629623889829,SOCIAL_COGNITION,25850
19,facial_expression,0.08926144963356801,0.5731629623889829,SOCIAL_COGNITION,18306
19,disgust,0.08665401760749335,0.5731629623889829,SOCIAL_COGNITION,8642
19,empathy,0.08615360981782033,0.5731629623889829,SOCIAL_COGNITION,14978
19,speech,0.08349025571067334,0.5731629623889829,SOCIAL_COGNITION,43945
19,negative_emotion,0.08159988849093452,0.5731629623889829,SOCIAL_COGNITION,5032
19,language,0.08156563769057745,0.5731629623889829,SOCIAL_COGNITION,71269
19,language_processing,0.0809184662576257,0.5731629623889829,SOCIAL_COGNITION,5825
19,happiness,0.07862794768613407,0.5731629623889829,SOCIAL_COGNITION,3591
19,prosody,0.07763167757814167,0.5731629623889829,SOCIAL_COGNITION,4917
19,narrative,0.07753567636683947,0.5731629623889829,SOCIAL_COGNITION,4244
19,social_cognition,0.07437594880788978,0.5731629623889829,SOCIAL_COGNITION,8271
19,autobiographical_memory,0.07354578554104273,0.5731629623889829,SOCIAL_COGNITION,5475
19,semantic_processing,0.0726251420719223,0.5731629623889829,SOCIAL_COGNITION,8467
19,listening,0.07224572928118532,0.5731629623889829,SOCIAL_COGNITION,7479
19,speech_processing,0.06868371247326664,0.5731629623889829,SOCIAL_COGNITION,2417
19,syntax,0.06723198868357916,0.5731629623889829,SOCIAL_COGNITION,2958
19,language_comprehension,0.06530564607827911,0.5731629623889829,SOCIAL_COGNITION,2954
19,theory_mind_task,0.06529382086828593,0.5731629623889829,SOCIAL_COGNITION,443
19,semantic_memory,0.06301985234856665,0.5731629623889829,SOCIAL_COGNITION,4187
20,hearing,0.18646081467496275,0.6466527008095752,PERCEPTION,9526
20,listening,0.17256033595363346,0.6466527008095752,PERCEPTION,7479
20,speech,0.16571281992722084,0.6466527008095752,PERCEPTION,43945
20,tone,0.15848309830681165,0.6466527008095752,PERCEPTION,15180
20,speech_perception,0.15334316463002776,0.6466527008095752,PERCEPTION,4806
20,speech_processing,0.1457649323792921,0.6466527008095752,PERCEPTION,2417
20,music,0.13636590546164135,0.6466527008095752,PERCEPTION,15288
20,melody,0.13527226240151846,0.6466527008095752,PERCEPTION,3589
20,passive_listening,0.12787556786026574,0.6466527008095752,PERCEPTION,1321
20,auditory_perception,0.11901908849453187,0.6466527008095752,PERCEPTION,755
20,painful_stimulation,0.11772107573923685,0.6466527008095752,PERCEPTION,1286
20,pain,0.11684898309786215,0.6466527008095752,PERCEPTION,77552
20,audition,0.11475666855305405,0.6466527008095752,PERCEPTION,1041
20,speech_production,0.10647614926515164,0.6466527008095752,PERCEPTION,4816
20,heat,0.10373742576168347,0.6466527008095752,PERCEPTION,4127
20,syllable,0.10136296298868824,0.6466527008095752,PERCEPTION,9984
20,multisensory,0.0993694733189064,0.6466527008095752,PERCEPTION,6028
20,perception,0.09856812696361963,0.6466527008095752,PERCEPTION,39183
20,auditory_feedback,0.09760860412556882,0.6466527008095752,PERCEPTION,1174
20,prosody,0.0964619052655403,0.6466527008095752,PERCEPTION,4917
20,intonation,0.096255652463157,0.6466527008095752,PERCEPTION,1447
20,pitch_discrimination,0.09076262511811246,0.6466527008095752,PERCEPTION,465
20,interoception,0.08530005102155519,0.6466527008095752,PERCEPTION,2303
20,voice_perception,0.08332950486342648,0.6466527008095752,PERCEPTION,332
21,speech,0.1998958660933919,0.6371686734877969,LANGUAGE,43945
21,speech_perception,0.1937264890999625,0.6371686734877969,LANGUAGE,4806
21,speech_processing,0.1837471353882557,0.6371686734877969,LANGUAGE,2417
21,hearing,0.18304251107964864,0.6371686734877969,LANGUAGE,9526
21,listening,0.17637663083690144,0.6371686734877969,LANGUAGE,7479
21,language,0.15020856011761266,0.6371686734877969,LANGUAGE,71269
21,language_processing,0.139883104802063,0.6371686734877969,LANGUAGE,5825
21,syllable,0.1294983723278474,0.6371686734877969,LANGUAGE,9984
21,prosody,0.12487512912121253,0.6371686734877969,LANGUAGE,4917
21,music,0.12428691812007985,0.6371686734877969,LANGUAGE,15288
21,tone,0.12204802965103068,0.6371686734877969,LANGUAGE,15180
