CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
3,strategy,0.08676959271350759,0.6112495982230222,REACTION_TIME,28060
3,context,0.08657784276413517,0.6112495982230222,REACTION_TIME,44728
3,decision,0.08426356862888175,0.6112495982230222,REACTION_TIME,36297
3,goal,0.08334957227341727,0.6112495982230222,REACTION_TIME,18484
3,response_selection,0.08292802510295312,0.6112495982230222,REACTION_TIME,4786
3,interoception,0.07779908089697865,0.6112495982230222,REACTION_TIME,2303
3,retrieval,0.07670823241156706,0.6112495982230222,REACTION_TIME,53088
4,execution,0.1784529929361117,0.6255365602225843,MANIPULATION,15077
4,working_memory,0.14684027561550533,0.6255365602225843,MANIPULATION,53575
4,hand,0.14461879820927534,0.6255365602225843,MANIPULATION,69501
4,manipulation,0.1411744964653377,0.6255365602225843,MANIPULATION,16872
4,attention,0.12890838518585615,0.6255365602225843,MANIPULATION,85465
4,spatial_attention,0.12794636122454411,0.6255365602225843,MANIPULATION,7321
4,movement,0.1274009601235051,0.6255365602225843,MANIPULATION,95555
4,rehearsal,0.12714878770620122,0.6255365602225843,MANIPULATION,3800
4,action,0.12521889002250713,0.6255365602225843,MANIPULATION,80645
4,reaction_time,0.12268268303974275,0.6255365602225843,MANIPULATION,28960
4,grasping,0.11824536082526706,0.6255365602225843,MANIPULATION,5970
4,covert,0.11818823721945595,0.6255365602225843,MANIPULATION,6023
4,strategy,0.11712461088245472,0.6255365602225843,MANIPULATION,28060
4,monitoring,0.11598380583405556,0.6255365602225843,MANIPULATION,18441
4,representation,0.11558138934303265,0.6255365602225843,MANIPULATION,72956
4,response_selection,0.11357038123919655,0.6255365602225843,MANIPULATION,4786
4,grasp,0.11215450600480656,0.6255365602225843,MANIPULATION,3028
5,face_perception,0.1439006363324021,0.6352041645195485,VISION,4458
5,recognition,0.14293156548503638,0.6352041645195485,VISION,37683
5,familiarity,0.13629996746306364,0.6352041645195485,VISION,14917
5,retrieval,0.13137920057055993,0.6352041645195485,VISION,53088
5,vision,0.1304831821609296,0.6352041645195485,VISION,13919
5,object_recognition,0.1274588641103447,0.6352041645195485,VISION,3416
5,visual_perception,0.1172340299356008,0.6352041645195485,VISION,2743
6,speech,0.24905998012189906,0.6564888143815277,HEARING,43945
6,hearing,0.2389018541545659,0.6564888143815277,HEARING,9526
6,listening,0.2335022121611184,0.6564888143815277,HEARING,7479
6,speech_perception,0.22277654844528127,0.6564888143815277,HEARING,4806
6,speech_processing,0.2203378381459748,0.6564888143815277,HEARING,2417
