CLUSTER,TOKEN,R,ROC_AUC,DOMAIN
5,reward,0.23979522451657825,0.622929437045364,Anticipation
5,reward_processing,0.19149335510761709,0.622929437045364,Anticipation
5,reward_anticipation,0.18409881222266647,0.622929437045364,Anticipation
5,anticipation,0.17002413398981164,0.622929437045364,Anticipation
5,monetary_incentive_delay_task,0.1617206857771253,0.622929437045364,Anticipation
5,instrumental_conditioning,0.12359420395343025,0.622929437045364,Anticipation
6,monitoring,0.13349582097284204,0.6141837790929505,Reaction Time
6,arousal,0.12701919208398876,0.6141837790929505,Reaction Time
6,anticipation,0.12338987191319715,0.6141837790929505,Reaction Time
6,decision_making,0.11737378438885213,0.6141837790929505,Reaction Time
6,reward,0.1152405991848696,0.6141837790929505,Reaction Time
6,pain,0.10415133562471816,0.6141837790929505,Reaction Time
6,error_detection,0.10062994137658687,0.6141837790929505,Reaction Time
6,salience,0.09914191890619334,0.6141837790929505,Reaction Time
6,valence,0.09799169650838356,0.6141837790929505,Reaction Time
6,cognitive_control,0.09693730944482253,0.6141837790929505,Reaction Time
6,expectancy,0.0881349538480615,0.6141837790929505,Reaction Time
6,interoception,0.08693198122504024,0.6141837790929505,Reaction Time
6,response_selection,0.08654601070737097,0.6141837790929505,Reaction Time
6,reward_processing,0.08637415997557311,0.6141837790929505,Reaction Time
6,strategy,0.08585196013458601,0.6141837790929505,Reaction Time
6,reaction_time,0.08346531514260855,0.6141837790929505,Reaction Time
6,painful_stimulation,0.08296216433596695,0.6141837790929505,Reaction Time
6,autobiographical_memory,0.08224003466454521,0.6141837790929505,Reaction Time
6,emotion,0.08193535985495598,0.6141837790929505,Reaction Time
6,performance_monitoring,0.08124739572749147,0.6141837790929505,Reaction Time
7,execution,0.1863805346193372,0.6247031818577582,Representation
7,hand,0.1644027324060488,0.6247031818577582,Representation
7,movement,0.1451484806229898,0.6247031818577582,Representation
7,spatial_attention,0.1391285030602546,0.6247031818577582,Representation
7,attention,0.13461711297246906,0.6247031818577582,Representation
7,grasping,0.13440169365655294,0.6247031818577582,Representation
7,manipulation,0.13068216674836386,0.6247031818577582,Representation
7,working_memory,0.12837732607283994,0.6247031818577582,Representation
7,action,0.12824271040772675,0.6247031818577582,Representation
7,representation,0.12511835587634848,0.6247031818577582,Representation
7,grasp,0.12105035142967475,0.6247031818577582,Representation
7,rehearsal,0.11864858140436085,0.6247031818577582,Representation
8,face_perception,0.1877639807304712,0.6500500772242318,Vision
8,recognition,0.16410051338312606,0.6500500772242318,Vision
8,object_recognition,0.16314390484844685,0.6500500772242318,Vision
8,vision,0.1559273892650827,0.6500500772242318,Vision
8,familiarity,0.14581854105574574,0.6500500772242318,Vision
8,face,0.1430670056043644,0.6500500772242318,Vision
8,visual_perception,0.13563953175726018,0.6500500772242318,Vision
8,visual_object,0.1351722363214991,0.6500500772242318,Vision
8,picture,0.130512029634305,0.6500500772242318,Vision
8,face_recognition,0.13042936911208536,0.6500500772242318,Vision
8,visual_angle,0.12874586670330285,0.6500500772242318,Vision
8,reading,0.12712635167239567,0.6500500772242318,Vision
9,working_memory,0.1558595532980448,0.6344476793871306,Manipulation
9,word,0.1541885173336947,0.6344476793871306,Manipulation
9,language,0.15132742753268502,0.6344476793871306,Manipulation
9,semantic_processing,0.14959654465589306,0.6344476793871306,Manipulation
9,semantics,0.1368370817902041,0.6344476793871306,Manipulation
9,reaction_time,0.1358592853221267,0.6344476793871306,Manipulation
9,retrieval,0.13541739179067985,0.6344476793871306,Manipulation
9,language_processing,0.13347489305356208,0.6344476793871306,Manipulation
9,manipulation,0.13069740740251,0.6344476793871306,Manipulation
9,cognitive_process,0.12584786237362214,0.6344476793871306,Manipulation
9,rehearsal,0.12580496737206595,0.6344476793871306,Manipulation
9,meaning,0.12259246624009698,0.6344476793871306,Manipulation
9,sentence_comprehension,0.11899152456702447,0.6344476793871306,Manipulation
9,phonological_processing,0.11848123092249313,0.6344476793871306,Manipulation
9,cognitive_control,0.11745195685163927,0.6344476793871306,Manipulation
9,syntax,0.11699225218681325,0.6344476793871306,Manipulation
9,sentence_processing,0.11573814145867085,0.6344476793871306,Manipulation
9,language_comprehension,0.11377920456403018,0.6344476793871306,Manipulation
9,monitoring,0.11262916884302893,0.6344476793871306,Manipulation
9,phonology,0.11222971818727344,0.6344476793871306,Manipulation
10,motor_control,0.13409126458258294,0.5845126846348916,Execution
10,movement,0.11246531448298708,0.5845126846348916,Execution
10,motor_learning,0.11132113642537923,0.5845126846348916,Execution
10,execution,0.11011500264725564,0.5845126846348916,Execution
10,coordination,0.08957903886763276,0.5845126846348916,Execution
10,motor_sequence_learning,0.08209866426220941,0.5845126846348916,Execution
11,hearing,0.2003300580118864,0.6528576440674264,Hearing
11,listening,0.1870635265022667,0.6528576440674264,Hearing
11,speech,0.1844450158563722,0.6528576440674264,Hearing
11,speech_perception,0.1667886739474331,0.6528576440674264,Hearing
11,speech_processing,0.16288139657471395,0.6528576440674264,Hearing
11,tone,0.16146168370924466,0.6528576440674264,Hearing
11,music,0.14520153938208988,0.6528576440674264,Hearing
11,melody,0.1394035583082508,0.6528576440674264,Hearing
11,passive_listening,0.13701467728511108,0.6528576440674264,Hearing
11,auditory_perception,0.12798509624228235,0.6528576440674264,Hearing
11,audition,0.12131926800921147,0.6528576440674264,Hearing
11,speech_production,0.11958585635644167,0.6528576440674264,Hearing
11,painful_stimulation,0.11462822813733392,0.6528576440674264,Hearing
11,pain,0.1128543540708703,0.6528576440674264,Hearing
12,speech,0.2604608144810881,0.6610899807500761,Language
12,speech_perception,0.23116001001971165,0.6610899807500761,Language
12,speech_processing,0.2307178917339015,0.6610899807500761,Language
12,listening,0.2300039332403445,0.6610899807500761,Language
12,hearing,0.2263522555045085,0.6610899807500761,Language
12,language,0.21627504147306773,0.6610899807500761,Language
12,language_processing,0.20125644954886124,0.6610899807500761,Language
12,syllable,0.17778879410039594,0.6610899807500761,Language
12,semantic_processing,0.1638517969619926,0.6610899807500761,Language
12,language_comprehension,0.1628621914463649,0.6610899807500761,Language
