CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,semantic_processing,0.12627161764802888,0.6257316690638871,MEMORY,8467
1,recall,0.1241859600971076,0.6257316690638871,MEMORY,14945
1,encoding_task,0.12245499061977674,0.6257316690638871,MEMORY,2186
1,semantic_knowledge,0.12110065881768994,0.6257316690638871,MEMORY,2381
1,source_memory,0.1204149275780197,0.6257316690638871,MEMORY,3775
1,word,0.11942004462390934,0.6257316690638871,MEMORY,150581
1,forgetting,0.1129656792255302,0.6257316690638871,MEMORY,2714
1,face_perception,0.10918913843959677,0.6257316690638871,MEMORY,4458
1,memory_retrieval,0.10806471897177472,0.6257316690638871,MEMORY,4725
1,naming,0.10479338095444886,0.6257316690638871,MEMORY,14704
12,speech,0.2246280085485036,0.6436740161929273,LANGUAGE,43945
12,speech_processing,0.19902340104859845,0.6436740161929273,LANGUAGE,2417
12,speech_perception,0.19621786000351285,0.6436740161929273,LANGUAGE,4806
12,language,0.19508858516186656,0.6436740161929273,LANGUAGE,71269
12,listening,0.19465743427379767,0.6436740161929273,LANGUAGE,7479
12,hearing,0.18861322980442533,0.6436740161929273,LANGUAGE,9526
12,language_processing,0.18425988808887325,0.6436740161929273,LANGUAGE,5825
12,semantic_processing,0.15406311274468876,0.6436740161929273,LANGUAGE,8467
2,episodic_memory,0.10001560437516448,0.5901875754482281,EPISODIC_MEMORY,11977
2,semantic_memory,0.0993450452474351,0.5901875754482281,EPISODIC_MEMORY,4187
2,memory,0.09913341742957016,0.5901875754482281,EPISODIC_MEMORY,104621
2,semantic_knowledge,0.0945601590485182,0.5901875754482281,EPISODIC_MEMORY,2381
2,autobiographical_memory,0.0875996140328934,0.5901875754482281,EPISODIC_MEMORY,5475
2,episodic_simulation,0.08420805616769962,0.5901875754482281,EPISODIC_MEMORY,398
3,fear,0.19429816899745453,0.6478427152771888,EMOTION,25324
3,emotion,0.1938403142430258,0.6478427152771888,EMOTION,68311
3,memory,0.18160030246167755,0.6478427152771888,EMOTION,104621
3,facial_expression,0.16657588870529771,0.6478427152771888,EMOTION,18306
3,valence,0.16597460379254494,0.6478427152771888,EMOTION,25850
3,declarative_memory,0.16540729388969666,0.6478427152771888,EMOTION,2010
3,emotional_memory,0.15574485081459996,0.6478427152771888,EMOTION,2226
11,hearing,0.2222978608764326,0.6514114872307767,HEARING,9526
11,speech,0.21649990929708826,0.6514114872307767,HEARING,43945
11,listening,0.2123553336862614,0.6514114872307767,HEARING,7479
11,speech_perception,0.1951417050430452,0.6514114872307767,HEARING,4806
11,speech_processing,0.19116335005147087,0.6514114872307767,HEARING,2417
4,reward,0.31054621602485905,0.6469560169612699,REWARD,66044
4,reward_anticipation,0.2654069207375782,0.6469560169612699,REWARD,3466
4,reward_processing,0.24780808659067474,0.6469560169612699,REWARD,5176
4,monetary_incentive_delay_task,0.20482501621764715,0.6469560169612699,REWARD,551
4,anticipation,0.1780608985865225,0.6469560169612699,REWARD,15770
4,reward_learning,0.1645453018575135,0.6469560169612699,REWARD,885
4,instrumental_conditioning,0.15660092576282525,0.6469560169612699,REWARD,494
4,reinforcement_learning,0.14365504851454838,0.6469560169612699,REWARD,2279
4,loss_anticipation,0.1403492061734208,0.6469560169612699,REWARD,417
7,anticipation,0.08590269777346647,0.5770948843159895,PAIN,15770
7,nociception,0.08422912330563068,0.5770948843159895,PAIN,422
7,arousal,0.07926485417917799,0.5770948843159895,PAIN,17711
7,pain,0.078816018106244,0.5770948843159895,PAIN,77552
7,micturition,0.06677790732878425,0.5770948843159895,PAIN,1111
7,heat,0.06589691181539375,0.5770948843159895,PAIN,4127
8,working_memory,0.13341663813326815,0.5585497312521501,COGNITIVE_PROCESS,53575
8,retrieval,0.13094577583774164,0.5585497312521501,COGNITIVE_PROCESS,53088
8,cognitive_process,0.12534287989048634,0.5585497312521501,COGNITIVE_PROCESS,9090
8,word,0.12479685209587953,0.5585497312521501,COGNITIVE_PROCESS,150581
8,reaction_time,0.12433516791429634,0.5585497312521501,COGNITIVE_PROCESS,28960
8,monitoring,0.12408550807694366,0.5585497312521501,COGNITIVE_PROCESS,18441
8,cognitive_control,0.12075454082840255,0.5585497312521501,COGNITIVE_PROCESS,23952
9,execution,0.195122723994714,0.5588693709434516,EXECUTION,15077
9,hand,0.16715582686439498,0.5588693709434516,EXECUTION,69501
9,movement,0.1559032376057023,0.5588693709434516,EXECUTION,95555
9,working_memory,0.12919131095396266,0.5588693709434516,EXECUTION,53575
9,motor_control,0.12644388240067594,0.5588693709434516,EXECUTION,6048
9,action,0.12611249357964646,0.5588693709434516,EXECUTION,80645
