CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
3,navigation,0.04588547680197637,0.5684386908895309,RECALL,4357
3,encoding,0.045476776199626485,0.5684386908895309,RECALL,60815
3,encoding_task,0.044831535937561104,0.5684386908895309,RECALL,2186
4,semantic_knowledge,0.09950813787997022,0.5966953349818165,REMEMBERING,2381
4,semantic_memory,0.09904928326573018,0.5966953349818165,REMEMBERING,4187
4,episodic_memory,0.09420015769574068,0.5966953349818165,REMEMBERING,11977
4,semantic_processing,0.09002436918177302,0.5966953349818165,REMEMBERING,8467
4,memory,0.08804063556729033,0.5966953349818165,REMEMBERING,104621
4,retrieval,0.07751416798785188,0.5966953349818165,REMEMBERING,53088
4,semantic_information,0.07590501901013415,0.5966953349818165,REMEMBERING,2485
4,declarative_memory,0.07576913668648176,0.5966953349818165,REMEMBERING,2010
4,imageability,0.07486076980211281,0.5966953349818165,REMEMBERING,2312
4,autobiographical_memory,0.07466113134224148,0.5966953349818165,REMEMBERING,5475
4,word,0.07385793704124631,0.5966953349818165,REMEMBERING,150581
4,remembering,0.0721481613423741,0.5966953349818165,REMEMBERING,5084
4,theory_mind,0.07169390107368523,0.5966953349818165,REMEMBERING,8533
4,recognition_memory,0.06974553513844009,0.5966953349818165,REMEMBERING,6649
4,prospection,0.06959153278981416,0.5966953349818165,REMEMBERING,625
4,episodic_simulation,0.06893574416365922,0.5966953349818165,REMEMBERING,398
5,face_perception,0.1783133342944637,0.6430269946312743,RECOGNITION,4458
5,object_recognition,0.15111276676286947,0.6430269946312743,RECOGNITION,3416
5,vision,0.15025816961491986,0.6430269946312743,RECOGNITION,13919
5,recognition,0.1477585969055737,0.6430269946312743,RECOGNITION,37683
5,face,0.13403691161183662,0.6430269946312743,RECOGNITION,128314
5,familiarity,0.13363407318260312,0.6430269946312743,RECOGNITION,14917
5,visual_object,0.12916887956376422,0.6430269946312743,RECOGNITION,2256
5,visual_perception,0.12899627491709234,0.6430269946312743,RECOGNITION,2743
5,visual_angle,0.12492830812077628,0.6430269946312743,RECOGNITION,3038
5,face_recognition,0.12453852938251875,0.6430269946312743,RECOGNITION,2956
6,memory,0.19813747674275006,0.6399199559686742,RETRIEVAL,104621
6,episodic_memory,0.177012469928376,0.6399199559686742,RETRIEVAL,11977
6,retrieval,0.17646177682302894,0.6399199559686742,RETRIEVAL,53088
6,remembering,0.16133316979153972,0.6399199559686742,RETRIEVAL,5084
6,recognition_memory,0.16031470741393025,0.6399199559686742,RETRIEVAL,6649
6,recognition,0.15291900697973934,0.6399199559686742,RETRIEVAL,37683
6,encoding,0.15177866901329393,0.6399199559686742,RETRIEVAL,60815
6,familiarity,0.1442206416209776,0.6399199559686742,RETRIEVAL,14917
6,declarative_memory,0.14358497975407591,0.6399199559686742,RETRIEVAL,2010
6,recall,0.13502405314100938,0.6399199559686742,RETRIEVAL,14945
6,semantic_memory,0.12839953688741318,0.6399199559686742,RETRIEVAL,4187
6,picture,0.12724063804036342,0.6399199559686742,RETRIEVAL,57946
6,encoding_task,0.12528712419903298,0.6399199559686742,RETRIEVAL,2186
6,source_memory,0.12429412381570333,0.6399199559686742,RETRIEVAL,3775
6,forgetting,0.12329934412159707,0.6399199559686742,RETRIEVAL,2714
6,memory_process,0.11673684604447407,0.6399199559686742,RETRIEVAL,1389
6,word,0.11539306627277345,0.6399199559686742,RETRIEVAL,150581
6,semantic_processing,0.11275280620133978,0.6399199559686742,RETRIEVAL,8467
6,longterm_memory,0.1115961705221113,0.6399199559686742,RETRIEVAL,3399
6,memory_retrieval,0.11002161380238933,0.6399199559686742,RETRIEVAL,4725
6,semantic_knowledge,0.1085318486268005,0.6399199559686742,RETRIEVAL,2381
6,autobiographical_memory,0.10781479668620693,0.6399199559686742,RETRIEVAL,5475
6,episodic_simulation,0.10696336124534103,0.6399199559686742,RETRIEVAL,398
6,emotional_memory,0.1063484802026036,0.6399199559686742,RETRIEVAL,2226
7,reward,0.1816126688879494,0.6075324743321262,REWARD,66044
7,reward_processing,0.1445758959427194,0.6075324743321262,REWARD,5176
7,reward_anticipation,0.1416548777769463,0.6075324743321262,REWARD,3466
7,anticipation,0.13960465118506712,0.6075324743321262,REWARD,15770
7,monetary_incentive_delay_task,0.13533206229892947,0.6075324743321262,REWARD,551
7,feedback,0.10611737025386683,0.6075324743321262,REWARD,31574
7,motor_control,0.101996748507657,0.6075324743321262,REWARD,6048
7,instrumental_conditioning,0.09713855584090857,0.6075324743321262,REWARD,494
7,reinforcement_learning,0.09524643251422484,0.6075324743321262,REWARD,2279
7,expectancy,0.08587246933664976,0.6075324743321262,REWARD,6407
7,reward_learning,0.08308554078397068,0.6075324743321262,REWARD,885
8,fear,0.2347647575928157,0.6679125289836338,VALENCE,25324
8,emotion,0.2331872619925808,0.6679125289836338,VALENCE,68311
8,facial_expression,0.20005089360287767,0.6679125289836338,VALENCE,18306
8,valence,0.1967099863455624,0.6679125289836338,VALENCE,25850
8,arousal,0.1774535418175273,0.6679125289836338,VALENCE,17711
8,face,0.16000263290768554,0.6679125289836338,VALENCE,128314
8,emotional_memory,0.15390435237423314,0.6679125289836338,VALENCE,2226
8,negative_emotion,0.14908332524394974,0.6679125289836338,VALENCE,5032
8,emotional_expression,0.14745621337417006,0.6679125289836338,VALENCE,3074
8,memory,0.14425571408582294,0.6679125289836338,VALENCE,104621
8,anger,0.14066404825888906,0.6679125289836338,VALENCE,6210
8,anxiety,0.14015230837326662,0.6679125289836338,VALENCE,26571
8,declarative_memory,0.13982071295756252,0.6679125289836338,VALENCE,2010
8,international_affective_picture_system,0.1371826975615243,0.6679125289836338,VALENCE,1376
8,disgust,0.13702351981762914,0.6679125289836338,VALENCE,8642
8,picture,0.13615284852413426,0.6679125289836338,VALENCE,57946
8,extinction,0.1300866941674814,0.6679125289836338,VALENCE,8864
8,sadness,0.1299773434713722,0.6679125289836338,VALENCE,5112
8,recognition_memory,0.1247420221313033,0.6679125289836338,VALENCE,6649
8,episodic_memory,0.11990692085170684,0.6679125289836338,VALENCE,11977
8,recognition,0.11835267147757833,0.6679125289836338,VALENCE,37683
8,remembering,0.11564531057384475,0.6679125289836338,VALENCE,5084
8,olfaction,0.1131913915315542,0.6679125289836338,VALENCE,1060
8,emotion_regulation,0.11264455254398265,0.6679125289836338,VALENCE,9963
8,explicit_knowledge,0.11234727131735313,0.6679125289836338,VALENCE,585
9,reward,0.18861313257593768,0.625206745931942,EMOTION,66044
9,reward_processing,0.15082657981725553,0.625206745931942,EMOTION,5176
9,valence,0.12845610787599115,0.625206745931942,EMOTION,25850
9,reward_anticipation,0.12408082484198575,0.625206745931942,EMOTION,3466
9,decision_making,0.1236258367887819,0.625206745931942,EMOTION,11019
9,autobiographical_memory,0.11168718526489516,0.625206745931942,EMOTION,5475
9,arousal,0.10719915702315404,0.625206745931942,EMOTION,17711
9,emotion,0.10658048380656372,0.625206745931942,EMOTION,68311
9,anticipation,0.10170655797323414,0.625206745931942,EMOTION,15770
9,social_cognition,0.09807467350130626,0.625206745931942,EMOTION,8271
9,reward_learning,0.094211521180126,0.625206745931942,EMOTION,885
9,salience,0.0941197303195535,0.625206745931942,EMOTION,15457
9,prospection,0.09214314451457896,0.625206745931942,EMOTION,625
9,mood,0.09166647084889926,0.625206745931942,EMOTION,15151
9,intertemporal_choice,0.09072999959349798,0.625206745931942,EMOTION,967
9,theory_mind,0.08911233109662818,0.625206745931942,EMOTION,8533
9,expectancy,0.08735007563453133,0.625206745931942,EMOTION,6407
9,negative_emotion,0.08589874392085785,0.625206745931942,EMOTION,5032
9,episodic_simulation,0.08584553596280542,0.625206745931942,EMOTION,398
10,reward,0.21550325777435847,0.6096969244234505,DECISION_MAKING,66044
10,reward_processing,0.17735069693186942,0.6096969244234505,DECISION_MAKING,5176
10,reward_anticipation,0.16048074672415602,0.6096969244234505,DECISION_MAKING,3466
10,monetary_incentive_delay_task,0.14091647912079652,0.6096969244234505,DECISION_MAKING,551
10,anticipation,0.13583238085775065,0.6096969244234505,DECISION_MAKING,15770
10,instrumental_conditioning,0.1277774897310616,0.6096969244234505,DECISION_MAKING,494
10,reinforcement_learning,0.10653244373209733,0.6096969244234505,DECISION_MAKING,2279
10,feedback,0.10048522152695016,0.6096969244234505,DECISION_MAKING,31574
10,reward_learning,0.09796152421330842,0.6096969244234505,DECISION_MAKING,885
10,decision_making,0.09503564934701167,0.6096969244234505,DECISION_MAKING,11019
10,expectancy,0.09163209298624997,0.6096969244234505,DECISION_MAKING,6407
10,habit_learning,0.08874002930409773,0.6096969244234505,DECISION_MAKING,333
11,reward,0.31054621602485905,0.6485815523899808,LOSS,66044
11,reward_anticipation,0.2654069207375782,0.6485815523899808,LOSS,3466
11,reward_processing,0.24780808659067474,0.6485815523899808,LOSS,5176
11,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808,LOSS,551
11,anticipation,0.1780608985865225,0.6485815523899808,LOSS,15770
11,reward_learning,0.1645453018575135,0.6485815523899808,LOSS,885
11,instrumental_conditioning,0.15660092576282525,0.6485815523899808,LOSS,494
11,reinforcement_learning,0.14365504851454838,0.6485815523899808,LOSS,2279
11,loss_anticipation,0.1403492061734208,0.6485815523899808,LOSS,417
11,feedback,0.13860126398866088,0.6485815523899808,LOSS,31574
11,addiction,0.13390872292006925,0.6485815523899808,LOSS,9399
11,expectancy,0.13172409252279915,0.6485815523899808,LOSS,6407
11,gambling,0.1313006727975083,0.6485815523899808,LOSS,2141
11,decision_making,0.13013809837266704,0.6485815523899808,LOSS,11019
11,wanting,0.1213975211378374,0.6485815523899808,LOSS,782
11,loss,0.11554234057738436,0.6485815523899808,LOSS,26644
11,loss_aversion,0.11089864240195857,0.6485815523899808,LOSS,792
12,anticipation,0.08665285660996054,0.5706545987692426,ANTICIPATION,15770
12,painful_stimulation,0.08613466861624756,0.5706545987692426,ANTICIPATION,1286
12,pain,0.07619093792492625,0.5706545987692426,ANTICIPATION,77552
12,heat,0.07517796288499949,0.5706545987692426,ANTICIPATION,4127
12,motor_control,0.07378270265227745,0.5706545987692426,ANTICIPATION,6048
12,pain_sensation,0.07285739001154712,0.5706545987692426,ANTICIPATION,499
12,arousal,0.06602421045601481,0.5706545987692426,ANTICIPATION,17711
12,reward,0.06576054302001637,0.5706545987692426,ANTICIPATION,66044
12,nociception,0.06336261783136715,0.5706545987692426,ANTICIPATION,422
13,anticipation,0.08590269777346647,0.5793628586097206,AROUSAL,15770
13,nociception,0.08422912330563068,0.5793628586097206,AROUSAL,422
13,arousal,0.07926485417917799,0.5793628586097206,AROUSAL,17711
13,pain,0.078816018106244,0.5793628586097206,AROUSAL,77552
13,micturition,0.06677790732878425,0.5793628586097206,AROUSAL,1111
14,arousal,0.1199390583708755,0.5944162210640267,COGNITIVE,17711
14,anticipation,0.10101493161069433,0.5944162210640267,COGNITIVE,15770
14,cognitive_control,0.09904430721960136,0.5944162210640267,COGNITIVE,23952
14,monitoring,0.0972889603905912,0.5944162210640267,COGNITIVE,18441
14,emotion,0.09625169153178942,0.5944162210640267,COGNITIVE,68311
14,valence,0.09479073374838944,0.5944162210640267,COGNITIVE,25850
14,decision_making,0.09411106331208473,0.5944162210640267,COGNITIVE,11019
14,error_detection,0.09383275527284347,0.5944162210640267,COGNITIVE,2473
14,strategy,0.09354798554627862,0.5944162210640267,COGNITIVE,28060
14,context,0.08835491783261994,0.5944162210640267,COGNITIVE,44728
14,response_inhibition,0.08741200152836523,0.5944162210640267,COGNITIVE,13575
14,interoception,0.08429591111187425,0.5944162210640267,COGNITIVE,2303
14,salience,0.08372863691836457,0.5944162210640267,COGNITIVE,15457
14,reaction_time,0.08330009239245086,0.5944162210640267,COGNITIVE,28960
14,disgust,0.08233796960534367,0.5944162210640267,COGNITIVE,8642
14,cognitive_process,0.08192348938383999,0.5944162210640267,COGNITIVE,9090
14,empathy,0.08065644202687458,0.5944162210640267,COGNITIVE,14978
14,reward,0.07985647260652164,0.5944162210640267,COGNITIVE,66044
14,working_memory,0.07970935559831764,0.5944162210640267,COGNITIVE,53575
14,pain,0.07914671779182175,0.5944162210640267,COGNITIVE,77552
14,expectancy,0.07896086076008868,0.5944162210640267,COGNITIVE,6407
14,manipulation,0.07597278769264444,0.5944162210640267,COGNITIVE,16872
14,response_selection,0.07561879467858312,0.5944162210640267,COGNITIVE,4786
14,cognitive,0.073865901422151,0.5944162210640267,COGNITIVE,95850
15,execution,0.20102743850136245,0.6234626693127301,MANIPULATION,15077
15,hand,0.170444777342829,0.6234626693127301,MANIPULATION,69501
15,movement,0.16500049017819385,0.6234626693127301,MANIPULATION,95555
15,motor_control,0.14102392278546566,0.6234626693127301,MANIPULATION,6048
15,working_memory,0.1289934146753957,0.6234626693127301,MANIPULATION,53575
15,action,0.12170205315739488,0.6234626693127301,MANIPULATION,80645
15,rehearsal,0.12059896144989075,0.6234626693127301,MANIPULATION,3800
15,preparation,0.1189624459612879,0.6234626693127301,MANIPULATION,12944
15,motor_planning,0.1187517583806989,0.6234626693127301,MANIPULATION,1528
15,manipulation,0.11831388323582345,0.6234626693127301,MANIPULATION,16872
15,arm,0.11830703948911947,0.6234626693127301,MANIPULATION,8556
15,planning,0.11498751544670742,0.6234626693127301,MANIPULATION,10452
15,monitoring,0.1141489916151959,0.6234626693127301,MANIPULATION,18441
15,grasp,0.11285106549884735,0.6234626693127301,MANIPULATION,3028
15,grasping,0.11202929361702918,0.6234626693127301,MANIPULATION,5970
15,response_selection,0.11016342987960688,0.6234626693127301,MANIPULATION,4786
15,covert,0.10800108505936712,0.6234626693127301,MANIPULATION,6023
15,attention,0.10616380703506287,0.6234626693127301,MANIPULATION,85465
15,spatial_attention,0.10445468018968727,0.6234626693127301,MANIPULATION,7321
16,monitoring,0.15588706635432986,0.6074256336128929,COGNITIVE_PROCESS,18441
16,decision_making,0.11643505464501434,0.6074256336128929,COGNITIVE_PROCESS,11019
16,error_detection,0.11602178431299535,0.6074256336128929,COGNITIVE_PROCESS,2473
16,response_selection,0.11386429235894807,0.6074256336128929,COGNITIVE_PROCESS,4786
16,cognitive_control,0.10936792614075913,0.6074256336128929,COGNITIVE_PROCESS,23952
16,anticipation,0.1031409270447922,0.6074256336128929,COGNITIVE_PROCESS,15770
16,pain,0.10191908002019427,0.6074256336128929,COGNITIVE_PROCESS,77552
16,arousal,0.09735301572473123,0.6074256336128929,COGNITIVE_PROCESS,17711
16,performance_monitoring,0.09696594273297893,0.6074256336128929,COGNITIVE_PROCESS,1958
16,reward,0.09593462449456314,0.6074256336128929,COGNITIVE_PROCESS,66044
16,reaction_time,0.09168699655520024,0.6074256336128929,COGNITIVE_PROCESS,28960
16,decision,0.0863820319735289,0.6074256336128929,COGNITIVE_PROCESS,36297
16,cognitive_process,0.0853463118742768,0.6074256336128929,COGNITIVE_PROCESS,9090
16,interoception,0.08499804589703612,0.6074256336128929,COGNITIVE_PROCESS,2303
16,response_conflict,0.08410785221931953,0.6074256336128929,COGNITIVE_PROCESS,1626
16,cognitive,0.08408926459012175,0.6074256336128929,COGNITIVE_PROCESS,95850
16,salience,0.08379916854451526,0.6074256336128929,COGNITIVE_PROCESS,15457
16,task_set,0.08354533140097709,0.6074256336128929,COGNITIVE_PROCESS,2363
17,manipulation,0.13980035247808326,0.6240734374557507,VISION,16872
17,attention,0.13421016328218158,0.6240734374557507,VISION,85465
17,spatial_attention,0.13087119113745474,0.6240734374557507,VISION,7321
17,vision,0.1279487445970125,0.6240734374557507,VISION,13919
17,representation,0.12481828768989164,0.6240734374557507,VISION,72956
17,action,0.12047766399378165,0.6240734374557507,VISION,80645
17,intention,0.1193277736546151,0.6240734374557507,VISION,10972
17,grasping,0.11915773139683887,0.6240734374557507,VISION,5970
17,covert,0.11751923627973615,0.6240734374557507,VISION,6023
17,visual_attention,0.11587822822688285,0.6240734374557507,VISION,5345
17,reaction_time,0.1142148870190081,0.6240734374557507,VISION,28960
17,working_memory,0.1126795659459362,0.6240734374557507,VISION,53575
17,cognitive_process,0.11138799572458816,0.6240734374557507,VISION,9090
17,goal,0.1106701273017807,0.6240734374557507,VISION,18484
17,retrieval,0.10979121537911116,0.6240734374557507,VISION,53088
17,language,0.10795646022187906,0.6240734374557507,VISION,71269
17,mental_representation,0.1071339798728546,0.6240734374557507,VISION,1856
17,theory_mind,0.106624588526851,0.6240734374557507,VISION,8533
17,eye,0.10659543702040812,0.6240734374557507,VISION,26506
17,judgment,0.10547340187956944,0.6240734374557507,VISION,32153
17,execution,0.1051459853693524,0.6240734374557507,VISION,15077
17,rehearsal,0.10493117663365303,0.6240734374557507,VISION,3800
17,strategy,0.10454925186558968,0.6240734374557507,VISION,28060
17,meaning,0.10422808688517933,0.6240734374557507,VISION,16764
17,visuospatial_attention,0.1024346904342718,0.6240734374557507,VISION,2227
18,hearing,0.18646081467496275,0.6466527008095752,PERCEPTION,9526
18,listening,0.17256033595363346,0.6466527008095752,PERCEPTION,7479
18,speech,0.16571281992722084,0.6466527008095752,PERCEPTION,43945
18,tone,0.15848309830681165,0.6466527008095752,PERCEPTION,15180
18,speech_perception,0.15334316463002776,0.6466527008095752,PERCEPTION,4806
18,speech_processing,0.1457649323792921,0.6466527008095752,PERCEPTION,2417
18,music,0.13636590546164135,0.6466527008095752,PERCEPTION,15288
18,melody,0.13527226240151846,0.6466527008095752,PERCEPTION,3589
18,passive_listening,0.12787556786026574,0.6466527008095752,PERCEPTION,1321
18,auditory_perception,0.11901908849453187,0.6466527008095752,PERCEPTION,755
18,painful_stimulation,0.11772107573923685,0.6466527008095752,PERCEPTION,1286
18,pain,0.11684898309786215,0.6466527008095752,PERCEPTION,77552
18,audition,0.11475666855305405,0.6466527008095752,PERCEPTION,1041
18,speech_production,0.10647614926515164,0.6466527008095752,PERCEPTION,4816
18,heat,0.10373742576168347,0.6466527008095752,PERCEPTION,4127
18,syllable,0.10136296298868824,0.6466527008095752,PERCEPTION,9984
18,multisensory,0.0993694733189064,0.6466527008095752,PERCEPTION,6028
18,perception,0.09856812696361963,0.6466527008095752,PERCEPTION,39183
18,auditory_feedback,0.09760860412556882,0.6466527008095752,PERCEPTION,1174
18,prosody,0.0964619052655403,0.6466527008095752,PERCEPTION,4917
18,intonation,0.096255652463157,0.6466527008095752,PERCEPTION,1447
18,pitch_discrimination,0.09076262511811246,0.6466527008095752,PERCEPTION,465
18,interoception,0.08530005102155519,0.6466527008095752,PERCEPTION,2303
18,voice_perception,0.08332950486342648,0.6466527008095752,PERCEPTION,332
19,speech,0.1998958660933919,0.6371686734877969,LANGUAGE,43945
19,speech_perception,0.1937264890999625,0.6371686734877969,LANGUAGE,4806
19,speech_processing,0.1837471353882557,0.6371686734877969,LANGUAGE,2417
19,hearing,0.18304251107964864,0.6371686734877969,LANGUAGE,9526
19,listening,0.17637663083690144,0.6371686734877969,LANGUAGE,7479
19,language,0.15020856011761266,0.6371686734877969,LANGUAGE,71269
19,language_processing,0.139883104802063,0.6371686734877969,LANGUAGE,5825
19,syllable,0.1294983723278474,0.6371686734877969,LANGUAGE,9984
19,prosody,0.12487512912121253,0.6371686734877969,LANGUAGE,4917
19,music,0.12428691812007985,0.6371686734877969,LANGUAGE,15288
19,tone,0.12204802965103068,0.6371686734877969,LANGUAGE,15180
19,passive_listening,0.11841830345217964,0.6371686734877969,LANGUAGE,1321
19,speech_production,0.1182426393661318,0.6371686734877969,LANGUAGE,4816
19,melody,0.11683517897923353,0.6371686734877969,LANGUAGE,3589
19,language_comprehension,0.11444231449506954,0.6371686734877969,LANGUAGE,2954
19,auditory_perception,0.1140958185438312,0.6371686734877969,LANGUAGE,755
19,intonation,0.1108121366377703,0.6371686734877969,LANGUAGE,1447
19,semantic_processing,0.1010102321568462,0.6371686734877969,LANGUAGE,8467
19,theory_mind,0.10029622118400326,0.6371686734877969,LANGUAGE,8533
19,sentence_processing,0.09956649719618288,0.6371686734877969,LANGUAGE,2250
19,pitch_discrimination,0.09761365826268527,0.6371686734877969,LANGUAGE,465
20,speech,0.2371258625604004,0.6611968440524282,HEARING,43945
20,hearing,0.22234782542373568,0.6611968440524282,HEARING,9526
20,listening,0.21960659896486207,0.6611968440524282,HEARING,7479
20,speech_processing,0.21009423727248414,0.6611968440524282,HEARING,2417
20,speech_perception,0.2085793376464268,0.6611968440524282,HEARING,4806
21,speech,0.2138285572175868,0.6531456607509362,WORD,43945
21,language,0.20545297632581166,0.6531456607509362,WORD,71269
21,language_processing,0.1961463800666591,0.6531456607509362,WORD,5825
21,speech_processing,0.18461357430659656,0.6531456607509362,WORD,2417
21,listening,0.18186875034060576,0.6531456607509362,WORD,7479
21,semantic_processing,0.1774678365397127,0.6531456607509362,WORD,8467
21,speech_perception,0.17467667565224973,0.6531456607509362,WORD,4806
21,hearing,0.16914088320627,0.6531456607509362,WORD,9526
21,semantics,0.16542605711376654,0.6531456607509362,WORD,4206
21,language_comprehension,0.1632463644221119,0.6531456607509362,WORD,2954
21,word,0.15888015173544512,0.6531456607509362,WORD,150581
21,syllable,0.15182537147167996,0.6531456607509362,WORD,9984
21,sentence_processing,0.14950905831450684,0.6531456607509362,WORD,2250
21,sentence_comprehension,0.1423539442300908,0.6531456607509362,WORD,3605
21,syntax,0.13644287737102287,0.6531456607509362,WORD,2958
21,meaning,0.13287545362283107,0.6531456607509362,WORD,16764
21,semantic_information,0.13153307473304118,0.6531456607509362,WORD,2485
21,speech_production,0.12824261818222146,0.6531456607509362,WORD,4816
21,phonology,0.12747247673107456,0.6531456607509362,WORD,3390
21,narrative,0.12528675950108678,0.6531456607509362,WORD,4244
21,prosody,0.1246201810877274,0.6531456607509362,WORD,4917
21,semantic_knowledge,0.12067666633095166,0.6531456607509362,WORD,2381
21,theory_mind,0.11882566751319908,0.6531456607509362,WORD,8533
21,semantic_memory,0.11857762241258853,0.6531456607509362,WORD,4187
21,syntactic_processing,0.11743716493968714,0.6531456607509362,WORD,2175
22,word,0.1823630837197792,0.637350968381923,MEANING,150581
22,semantic_processing,0.17550480174075125,0.637350968381923,MEANING,8467
22,language,0.17447979210683964,0.637350968381923,MEANING,71269
22,semantics,0.1587640014685952,0.637350968381923,MEANING,4206
22,language_processing,0.1572311946660641,0.637350968381923,MEANING,5825
22,retrieval,0.1430515457782628,0.637350968381923,MEANING,53088
22,sentence_comprehension,0.1391438087902353,0.637350968381923,MEANING,3605
22,sentence_processing,0.13698849297708804,0.637350968381923,MEANING,2250
22,language_comprehension,0.13417261246300985,0.637350968381923,MEANING,2954
22,syntax,0.13394266752830394,0.637350968381923,MEANING,2958
22,meaning,0.13289500764457984,0.637350968381923,MEANING,16764
22,phonological_processing,0.130398359294069,0.637350968381923,MEANING,4887
22,phonology,0.1276889634913843,0.637350968381923,MEANING,3390
22,working_memory,0.12641364815775602,0.637350968381923,MEANING,53575
22,reading,0.1224371955082279,0.637350968381923,MEANING,50047
22,semantic_knowledge,0.12163007945371998,0.637350968381923,MEANING,2381
22,semantic_information,0.11799956436408687,0.637350968381923,MEANING,2485
22,syntactic_processing,0.11721533361659706,0.637350968381923,MEANING,2175
22,word_generation,0.11383457684401645,0.637350968381923,MEANING,1516
