CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
9,sadness,0.08122599835317948,0.6129178367309189,EMOTION,5112
10,reward,0.21550325777435847,0.6029844595935078,REWARD,66044
10,reward_processing,0.17735069693186942,0.6029844595935078,REWARD,5176
10,reward_anticipation,0.16048074672415602,0.6029844595935078,REWARD,3466
10,monetary_incentive_delay_task,0.14091647912079652,0.6029844595935078,REWARD,551
10,anticipation,0.13583238085775065,0.6029844595935078,REWARD,15770
10,instrumental_conditioning,0.1277774897310616,0.6029844595935078,REWARD,494
10,reinforcement_learning,0.10653244373209733,0.6029844595935078,REWARD,2279
10,feedback,0.10048522152695016,0.6029844595935078,REWARD,31574
10,reward_learning,0.09796152421330842,0.6029844595935078,REWARD,885
10,decision_making,0.09503564934701167,0.6029844595935078,REWARD,11019
10,expectancy,0.09163209298624997,0.6029844595935078,REWARD,6407
10,habit_learning,0.08874002930409773,0.6029844595935078,REWARD,333
11,reward,0.31054621602485905,0.6483644995389418,REWARD_PROCESSING,66044
11,reward_anticipation,0.2654069207375782,0.6483644995389418,REWARD_PROCESSING,3466
11,reward_processing,0.24780808659067474,0.6483644995389418,REWARD_PROCESSING,5176
11,monetary_incentive_delay_task,0.20482501621764715,0.6483644995389418,REWARD_PROCESSING,551
11,anticipation,0.1780608985865225,0.6483644995389418,REWARD_PROCESSING,15770
11,reward_learning,0.1645453018575135,0.6483644995389418,REWARD_PROCESSING,885
11,instrumental_conditioning,0.15660092576282525,0.6483644995389418,REWARD_PROCESSING,494
11,reinforcement_learning,0.14365504851454838,0.6483644995389418,REWARD_PROCESSING,2279
12,anticipation,0.08665285660996054,0.5643012508837857,ANTICIPATION,15770
12,painful_stimulation,0.08613466861624756,0.5643012508837857,ANTICIPATION,1286
12,pain,0.07619093792492625,0.5643012508837857,ANTICIPATION,77552
12,heat,0.07517796288499949,0.5643012508837857,ANTICIPATION,4127
12,motor_control,0.07378270265227745,0.5643012508837857,ANTICIPATION,6048
12,pain_sensation,0.07285739001154712,0.5643012508837857,ANTICIPATION,499
12,arousal,0.06602421045601481,0.5643012508837857,ANTICIPATION,17711
12,reward,0.06576054302001637,0.5643012508837857,ANTICIPATION,66044
12,nociception,0.06336261783136715,0.5643012508837857,ANTICIPATION,422
12,heat_stimulation,0.0549507141217908,0.5643012508837857,ANTICIPATION,379
13,anticipation,0.08590269777346647,0.5753150322160985,AROUSAL,15770
13,nociception,0.08422912330563068,0.5753150322160985,AROUSAL,422
13,arousal,0.07926485417917799,0.5753150322160985,AROUSAL,17711
13,pain,0.078816018106244,0.5753150322160985,AROUSAL,77552
13,micturition,0.06677790732878425,0.5753150322160985,AROUSAL,1111
13,heat,0.06589691181539375,0.5753150322160985,AROUSAL,4127
13,fear,0.06511353900448921,0.5753150322160985,AROUSAL,25324
13,respiration,0.06488209522132654,0.5753150322160985,AROUSAL,1500
13,reward,0.0617254403853039,0.5753150322160985,AROUSAL,66044
13,air_hunger,0.055795241357305736,0.5753150322160985,AROUSAL,265
13,sexual_arousal,0.055158599697985575,0.5753150322160985,AROUSAL,1471
13,emotion,0.05237605093590576,0.5753150322160985,AROUSAL,68311
13,hunger,0.05045815395074092,0.5753150322160985,AROUSAL,3164
13,reward_anticipation,0.04969150316763374,0.5753150322160985,AROUSAL,3466
13,taste,0.047606016338602584,0.5753150322160985,AROUSAL,9373
13,valence,0.04698332383456564,0.5753150322160985,AROUSAL,25850
13,expectancy,0.04627170995126188,0.5753150322160985,AROUSAL,6407
13,elaborative_rehearsal,0.04607968271792709,0.5753150322160985,AROUSAL,26
14,arousal,0.1199390583708755,0.5761078492043947,COGNITIVE_PROCESS,17711
14,anticipation,0.10101493161069433,0.5761078492043947,COGNITIVE_PROCESS,15770
14,cognitive_control,0.09904430721960136,0.5761078492043947,COGNITIVE_PROCESS,23952
14,monitoring,0.0972889603905912,0.5761078492043947,COGNITIVE_PROCESS,18441
14,emotion,0.09625169153178942,0.5761078492043947,COGNITIVE_PROCESS,68311
14,valence,0.09479073374838944,0.5761078492043947,COGNITIVE_PROCESS,25850
14,decision_making,0.09411106331208473,0.5761078492043947,COGNITIVE_PROCESS,11019
14,error_detection,0.09383275527284347,0.5761078492043947,COGNITIVE_PROCESS,2473
14,strategy,0.09354798554627862,0.5761078492043947,COGNITIVE_PROCESS,28060
14,context,0.08835491783261994,0.5761078492043947,COGNITIVE_PROCESS,44728
14,response_inhibition,0.08741200152836523,0.5761078492043947,COGNITIVE_PROCESS,13575
14,interoception,0.08429591111187425,0.5761078492043947,COGNITIVE_PROCESS,2303
14,salience,0.08372863691836457,0.5761078492043947,COGNITIVE_PROCESS,15457
14,reaction_time,0.08330009239245086,0.5761078492043947,COGNITIVE_PROCESS,28960
14,disgust,0.08233796960534367,0.5761078492043947,COGNITIVE_PROCESS,8642
14,cognitive_process,0.08192348938383999,0.5761078492043947,COGNITIVE_PROCESS,9090
15,execution,0.20102743850136245,0.5637961398883109,EXECUTION,15077
15,hand,0.170444777342829,0.5637961398883109,EXECUTION,69501
15,movement,0.16500049017819385,0.5637961398883109,EXECUTION,95555
15,motor_control,0.14102392278546566,0.5637961398883109,EXECUTION,6048
15,working_memory,0.1289934146753957,0.5637961398883109,EXECUTION,53575
16,monitoring,0.15588706635432986,0.5481449299636535,COGNITIVE_CONTROL,18441
16,decision_making,0.11643505464501434,0.5481449299636535,COGNITIVE_CONTROL,11019
16,error_detection,0.11602178431299535,0.5481449299636535,COGNITIVE_CONTROL,2473
16,response_selection,0.11386429235894807,0.5481449299636535,COGNITIVE_CONTROL,4786
16,cognitive_control,0.10936792614075913,0.5481449299636535,COGNITIVE_CONTROL,23952
17,manipulation,0.13980035247808326,0.5472101532973869,VISION,16872
17,attention,0.13421016328218158,0.5472101532973869,VISION,85465
17,spatial_attention,0.13087119113745474,0.5472101532973869,VISION,7321
17,vision,0.1279487445970125,0.5472101532973869,VISION,13919
17,representation,0.12481828768989164,0.5472101532973869,VISION,72956
18,hearing,0.18646081467496275,0.6302270964055453,HEARING,9526
18,listening,0.17256033595363346,0.6302270964055453,HEARING,7479
18,speech,0.16571281992722084,0.6302270964055453,HEARING,43945
18,tone,0.15848309830681165,0.6302270964055453,HEARING,15180
18,speech_perception,0.15334316463002776,0.6302270964055453,HEARING,4806
18,speech_processing,0.1457649323792921,0.6302270964055453,HEARING,2417
18,music,0.13636590546164135,0.6302270964055453,HEARING,15288
18,melody,0.13527226240151846,0.6302270964055453,HEARING,3589
18,passive_listening,0.12787556786026574,0.6302270964055453,HEARING,1321
18,auditory_perception,0.11901908849453187,0.6302270964055453,HEARING,755
18,painful_stimulation,0.11772107573923685,0.6302270964055453,HEARING,1286
18,pain,0.11684898309786215,0.6302270964055453,HEARING,77552
18,audition,0.11475666855305405,0.6302270964055453,HEARING,1041
19,speech,0.1998958660933919,0.6317206655599441,SPEECH,43945
19,speech_perception,0.1937264890999625,0.6317206655599441,SPEECH,4806
19,speech_processing,0.1837471353882557,0.6317206655599441,SPEECH,2417
19,hearing,0.18304251107964864,0.6317206655599441,SPEECH,9526
19,listening,0.17637663083690144,0.6317206655599441,SPEECH,7479
19,language,0.15020856011761266,0.6317206655599441,SPEECH,71269
19,language_processing,0.139883104802063,0.6317206655599441,SPEECH,5825
19,syllable,0.1294983723278474,0.6317206655599441,SPEECH,9984
19,prosody,0.12487512912121253,0.6317206655599441,SPEECH,4917
19,music,0.12428691812007985,0.6317206655599441,SPEECH,15288
19,tone,0.12204802965103068,0.6317206655599441,SPEECH,15180
19,passive_listening,0.11841830345217964,0.6317206655599441,SPEECH,1321
19,speech_production,0.1182426393661318,0.6317206655599441,SPEECH,4816
19,melody,0.11683517897923353,0.6317206655599441,SPEECH,3589
19,language_comprehension,0.11444231449506954,0.6317206655599441,SPEECH,2954
19,auditory_perception,0.1140958185438312,0.6317206655599441,SPEECH,755
19,intonation,0.1108121366377703,0.6317206655599441,SPEECH,1447
19,semantic_processing,0.1010102321568462,0.6317206655599441,SPEECH,8467
19,theory_mind,0.10029622118400326,0.6317206655599441,SPEECH,8533
19,sentence_processing,0.09956649719618288,0.6317206655599441,SPEECH,2250
20,speech,0.2371258625604004,0.6589046018791384,LANGUAGE,43945
20,hearing,0.22234782542373568,0.6589046018791384,LANGUAGE,9526
20,listening,0.21960659896486207,0.6589046018791384,LANGUAGE,7479
20,speech_processing,0.21009423727248414,0.6589046018791384,LANGUAGE,2417
20,speech_perception,0.2085793376464268,0.6589046018791384,LANGUAGE,4806
20,language,0.16852337222789765,0.6589046018791384,LANGUAGE,71269
21,speech,0.2138285572175868,0.6404118290874206,LANGUAGE_PROCESSING,43945
21,language,0.20545297632581166,0.6404118290874206,LANGUAGE_PROCESSING,71269
21,language_processing,0.1961463800666591,0.6404118290874206,LANGUAGE_PROCESSING,5825
21,speech_processing,0.18461357430659656,0.6404118290874206,LANGUAGE_PROCESSING,2417
21,listening,0.18186875034060576,0.6404118290874206,LANGUAGE_PROCESSING,7479
21,semantic_processing,0.1774678365397127,0.6404118290874206,LANGUAGE_PROCESSING,8467
21,speech_perception,0.17467667565224973,0.6404118290874206,LANGUAGE_PROCESSING,4806
21,hearing,0.16914088320627,0.6404118290874206,LANGUAGE_PROCESSING,9526
21,semantics,0.16542605711376654,0.6404118290874206,LANGUAGE_PROCESSING,4206
21,language_comprehension,0.1632463644221119,0.6404118290874206,LANGUAGE_PROCESSING,2954
21,word,0.15888015173544512,0.6404118290874206,LANGUAGE_PROCESSING,150581
21,syllable,0.15182537147167996,0.6404118290874206,LANGUAGE_PROCESSING,9984
21,sentence_processing,0.14950905831450684,0.6404118290874206,LANGUAGE_PROCESSING,2250
22,word,0.1823630837197792,0.627353511695091,WORD,150581
22,semantic_processing,0.17550480174075125,0.627353511695091,WORD,8467
22,language,0.17447979210683964,0.627353511695091,WORD,71269
22,semantics,0.1587640014685952,0.627353511695091,WORD,4206
22,language_processing,0.1572311946660641,0.627353511695091,WORD,5825
22,retrieval,0.1430515457782628,0.627353511695091,WORD,53088
22,sentence_comprehension,0.1391438087902353,0.627353511695091,WORD,3605
22,sentence_processing,0.13698849297708804,0.627353511695091,WORD,2250
22,language_comprehension,0.13417261246300985,0.627353511695091,WORD,2954
