CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
3,encoding,0.07167435981825862,0.5520066522156617,RECALL,60815
3,episodic_simulation,0.06967531532227167,0.5520066522156617,RECALL,398
3,autobiographical_memory,0.06943842399942081,0.5520066522156617,RECALL,5475
3,prospection,0.06495992788151829,0.5520066522156617,RECALL,625
3,recognition_memory,0.06408978158767907,0.5520066522156617,RECALL,6649
3,spatial_memory,0.06227004929921556,0.5520066522156617,RECALL,1778
3,episodic_future_thinking,0.0608364119810579,0.5520066522156617,RECALL,368
3,semantic_memory,0.060117981057433725,0.5520066522156617,RECALL,4187
3,familiarity,0.059494504029972126,0.5520066522156617,RECALL,14917
3,navigation,0.059323142372981676,0.5520066522156617,RECALL,4357
3,recognition,0.05846039642673472,0.5520066522156617,RECALL,37683
3,source_memory,0.05622083802983783,0.5520066522156617,RECALL,3775
3,memory_process,0.05615745328957509,0.5520066522156617,RECALL,1389
4,semantic_knowledge,0.09950813787997022,0.5843026691600788,RETRIEVAL,2381
4,semantic_memory,0.09904928326573018,0.5843026691600788,RETRIEVAL,4187
4,episodic_memory,0.09420015769574068,0.5843026691600788,RETRIEVAL,11977
4,semantic_processing,0.09002436918177302,0.5843026691600788,RETRIEVAL,8467
4,memory,0.08804063556729033,0.5843026691600788,RETRIEVAL,104621
4,retrieval,0.07751416798785188,0.5843026691600788,RETRIEVAL,53088
4,semantic_information,0.07590501901013415,0.5843026691600788,RETRIEVAL,2485
4,declarative_memory,0.07576913668648176,0.5843026691600788,RETRIEVAL,2010
4,imageability,0.07486076980211281,0.5843026691600788,RETRIEVAL,2312
4,autobiographical_memory,0.07466113134224148,0.5843026691600788,RETRIEVAL,5475
4,word,0.07385793704124631,0.5843026691600788,RETRIEVAL,150581
4,remembering,0.0721481613423741,0.5843026691600788,RETRIEVAL,5084
4,theory_mind,0.07169390107368523,0.5843026691600788,RETRIEVAL,8533
5,memory,0.2090408928813832,0.6409481813971054,RECOGNITION,104621
5,episodic_memory,0.18105341972248284,0.6409481813971054,RECOGNITION,11977
5,declarative_memory,0.17846849070099288,0.6409481813971054,RECOGNITION,2010
5,recognition_memory,0.16341636621509018,0.6409481813971054,RECOGNITION,6649
5,remembering,0.16283334011566733,0.6409481813971054,RECOGNITION,5084
5,fear,0.15701219562398847,0.6409481813971054,RECOGNITION,25324
5,emotion,0.1554937191861948,0.6409481813971054,RECOGNITION,68311
5,encoding,0.1552804242930758,0.6409481813971054,RECOGNITION,60815
5,emotional_memory,0.14598600898479772,0.6409481813971054,RECOGNITION,2226
5,retrieval,0.1452908541907238,0.6409481813971054,RECOGNITION,53088
5,recognition,0.14063379350807825,0.6409481813971054,RECOGNITION,37683
5,valence,0.13763313781877773,0.6409481813971054,RECOGNITION,25850
5,memory_process,0.13512975677036565,0.6409481813971054,RECOGNITION,1389
5,recall,0.13263507217036652,0.6409481813971054,RECOGNITION,14945
5,arousal,0.12808885727600652,0.6409481813971054,RECOGNITION,17711
5,encoding_task,0.12770585282770186,0.6409481813971054,RECOGNITION,2186
5,facial_expression,0.12576759065113127,0.6409481813971054,RECOGNITION,18306
5,picture,0.12486763236088876,0.6409481813971054,RECOGNITION,57946
5,forgetting,0.12174204483603925,0.6409481813971054,RECOGNITION,2714
5,source_memory,0.12164910789757395,0.6409481813971054,RECOGNITION,3775
5,autobiographical_memory,0.12072379624920605,0.6409481813971054,RECOGNITION,5475
5,memory_consolidation,0.11745848088960605,0.6409481813971054,RECOGNITION,1422
6,memory,0.09102916480423193,0.5547572562740171,FAMILIARITY,104621
6,declarative_memory,0.07648238892904365,0.5547572562740171,FAMILIARITY,2010
6,episodic_memory,0.07368236212628497,0.5547572562740171,FAMILIARITY,11977
6,recognition_memory,0.07256098415603579,0.5547572562740171,FAMILIARITY,6649
6,episodic_simulation,0.07154895391808416,0.5547572562740171,FAMILIARITY,398
6,recall,0.06825330384043714,0.5547572562740171,FAMILIARITY,14945
6,recognition,0.06692028842160762,0.5547572562740171,FAMILIARITY,37683
6,autobiographical_memory,0.06387200179383418,0.5547572562740171,FAMILIARITY,5475
6,retrieval,0.06148055992049775,0.5547572562740171,FAMILIARITY,53088
6,remembering,0.06126005727287515,0.5547572562740171,FAMILIARITY,5084
6,semantic_memory,0.05937955259486749,0.5547572562740171,FAMILIARITY,4187
6,semantic_information,0.05906569369003839,0.5547572562740171,FAMILIARITY,2485
6,cognitive_map,0.058967763120457685,0.5547572562740171,FAMILIARITY,508
6,spatial_memory,0.056595394524385376,0.5547572562740171,FAMILIARITY,1778
6,episodic_future_thinking,0.05340800286302666,0.5547572562740171,FAMILIARITY,368
6,memory_process,0.052964355587011985,0.5547572562740171,FAMILIARITY,1389
6,prospection,0.05277666827096692,0.5547572562740171,FAMILIARITY,625
6,face_perception,0.05134292623317079,0.5547572562740171,FAMILIARITY,4458
6,familiarity,0.04875804553117573,0.5547572562740171,FAMILIARITY,14917
6,source_memory,0.047852070010477095,0.5547572562740171,FAMILIARITY,3775
7,emotion,0.2609020053215457,0.6623927129162279,EMOTION,68311
7,fear,0.2597075715052552,0.6623927129162279,EMOTION,25324
7,facial_expression,0.2318186967160499,0.6623927129162279,EMOTION,18306
7,valence,0.21809168096094492,0.6623927129162279,EMOTION,25850
7,arousal,0.18900271974932145,0.6623927129162279,EMOTION,17711
8,reward,0.2584151361276944,0.6219435896682117,REWARD,66044
8,reward_processing,0.20890361395879886,0.6219435896682117,REWARD,5176
8,reward_anticipation,0.20418629610721847,0.6219435896682117,REWARD,3466
8,anticipation,0.14972793322651382,0.6219435896682117,REWARD,15770
8,reward_learning,0.13949787941867087,0.6219435896682117,REWARD,885
8,monetary_incentive_delay_task,0.1387796913423262,0.6219435896682117,REWARD,551
8,decision_making,0.12495669932104868,0.6219435896682117,REWARD,11019
8,instrumental_conditioning,0.1194013054405652,0.6219435896682117,REWARD,494
8,expectancy,0.11593315876455182,0.6219435896682117,REWARD,6407
8,addiction,0.11376094838975145,0.6219435896682117,REWARD,9399
8,valence,0.10717308563853586,0.6219435896682117,REWARD,25850
8,gambling,0.10120254983142014,0.6219435896682117,REWARD,2141
8,loss_anticipation,0.10088984309930993,0.6219435896682117,REWARD,417
9,reward,0.2487369485200301,0.6299339892414975,ANTICIPATION,66044
9,reward_processing,0.1998825973667469,0.6299339892414975,ANTICIPATION,5176
9,reward_anticipation,0.19529616555165225,0.6299339892414975,ANTICIPATION,3466
9,monetary_incentive_delay_task,0.174624222763423,0.6299339892414975,ANTICIPATION,551
9,anticipation,0.17209796325514334,0.6299339892414975,ANTICIPATION,15770
9,instrumental_conditioning,0.1356054859403241,0.6299339892414975,ANTICIPATION,494
10,anticipation,0.08590269777346647,0.5779567908626233,AROUSAL,15770
10,nociception,0.08422912330563068,0.5779567908626233,AROUSAL,422
10,arousal,0.07926485417917799,0.5779567908626233,AROUSAL,17711
10,pain,0.078816018106244,0.5779567908626233,AROUSAL,77552
10,micturition,0.06677790732878425,0.5779567908626233,AROUSAL,1111
10,heat,0.06589691181539375,0.5779567908626233,AROUSAL,4127
11,arousal,0.1222226817216176,0.582887971985192,COGNITIVE_PROCESS,17711
11,emotion,0.10396467209456199,0.582887971985192,COGNITIVE_PROCESS,68311
11,valence,0.10327943835775777,0.582887971985192,COGNITIVE_PROCESS,25850
11,language,0.0977794851817595,0.582887971985192,COGNITIVE_PROCESS,71269
11,semantic_processing,0.0975347173578064,0.582887971985192,COGNITIVE_PROCESS,8467
11,word,0.09541942814431524,0.582887971985192,COGNITIVE_PROCESS,150581
11,context,0.09423367750183756,0.582887971985192,COGNITIVE_PROCESS,44728
11,monitoring,0.09358844819944924,0.582887971985192,COGNITIVE_PROCESS,18441
11,language_processing,0.09172758643957303,0.582887971985192,COGNITIVE_PROCESS,5825
11,cognitive_process,0.09065362398791928,0.582887971985192,COGNITIVE_PROCESS,9090
11,anticipation,0.08983306315734131,0.582887971985192,COGNITIVE_PROCESS,15770
11,semantics,0.08930185917760375,0.582887971985192,COGNITIVE_PROCESS,4206
11,empathy,0.08781227840266455,0.582887971985192,COGNITIVE_PROCESS,14978
11,meaning,0.08747104050979132,0.582887971985192,COGNITIVE_PROCESS,16764
11,retrieval,0.08745711108623054,0.582887971985192,COGNITIVE_PROCESS,53088
11,cognitive_control,0.08729729329783506,0.582887971985192,COGNITIVE_PROCESS,23952
11,disgust,0.0869316290389719,0.582887971985192,COGNITIVE_PROCESS,8642
11,strategy,0.08495457359424634,0.582887971985192,COGNITIVE_PROCESS,28060
11,judgment,0.08473830874239259,0.582887971985192,COGNITIVE_PROCESS,32153
11,decision_making,0.08452482763775054,0.582887971985192,COGNITIVE_PROCESS,11019
11,reaction_time,0.08443625424169822,0.582887971985192,COGNITIVE_PROCESS,28960
11,syntax,0.08205304161861005,0.582887971985192,COGNITIVE_PROCESS,2958
12,monitoring,0.1569064850459375,0.5455471987407012,COGNITIVE_CONTROL,18441
12,decision_making,0.1257135272441616,0.5455471987407012,COGNITIVE_CONTROL,11019
12,cognitive_control,0.12139591275667495,0.5455471987407012,COGNITIVE_CONTROL,23952
12,error_detection,0.1162426770312492,0.5455471987407012,COGNITIVE_CONTROL,2473
12,response_selection,0.11206470455830332,0.5455471987407012,COGNITIVE_CONTROL,4786
13,execution,0.15762358382857153,0.5869529710029044,EXECUTION,15077
13,movement,0.1350306875367088,0.5869529710029044,EXECUTION,95555
13,motor_control,0.12178498522951275,0.5869529710029044,EXECUTION,6048
13,hand,0.11763439297768533,0.5869529710029044,EXECUTION,69501
13,motor_planning,0.10692852269283153,0.5869529710029044,EXECUTION,1528
13,rehearsal,0.10608099883028607,0.5869529710029044,EXECUTION,3800
13,preparation,0.09680258369366426,0.5869529710029044,EXECUTION,12944
13,arm,0.095364714416526,0.5869529710029044,EXECUTION,8556
13,motor_learning,0.09307861538188143,0.5869529710029044,EXECUTION,3260
13,motor_sequence_learning,0.08975076793957247,0.5869529710029044,EXECUTION,1386
14,working_memory,0.17200890572083108,0.5699570783067779,MANIPULATION,53575
14,manipulation,0.16168647517902401,0.5699570783067779,MANIPULATION,16872
14,language,0.15582558131805369,0.5699570783067779,MANIPULATION,71269
14,word,0.15372433501896413,0.5699570783067779,MANIPULATION,150581
14,semantic_processing,0.14690013663646706,0.5699570783067779,MANIPULATION,8467
14,rehearsal,0.1440797443400118,0.5699570783067779,MANIPULATION,3800
14,reaction_time,0.14264162921007606,0.5699570783067779,MANIPULATION,28960
14,retrieval,0.1376112314406408,0.5699570783067779,MANIPULATION,53088
14,semantics,0.1353365240903794,0.5699570783067779,MANIPULATION,4206
15,execution,0.18339915146502106,0.5958243413173223,HAND,15077
15,hand,0.15355404983262616,0.5958243413173223,HAND,69501
15,movement,0.15248307233396122,0.5958243413173223,HAND,95555
15,motor_control,0.13476511632311425,0.5958243413173223,HAND,6048
15,motor_planning,0.11030252932755287,0.5958243413173223,HAND,1528
16,reward,0.13435208289855882,0.6121325890203707,THOUGHT,66044
16,autobiographical_memory,0.1237662747536006,0.6121325890203707,THOUGHT,5475
16,valence,0.12018827907248662,0.6121325890203707,THOUGHT,25850
16,social_cognition,0.1112720360713461,0.6121325890203707,THOUGHT,8271
16,decision_making,0.10819437800565533,0.6121325890203707,THOUGHT,11019
16,theory_mind,0.10629090745256513,0.6121325890203707,THOUGHT,8533
16,reward_processing,0.10607669915679444,0.6121325890203707,THOUGHT,5176
16,emotion,0.10335515732539707,0.6121325890203707,THOUGHT,68311
16,prospection,0.10333502562148247,0.6121325890203707,THOUGHT,625
16,arousal,0.09674014190276067,0.6121325890203707,THOUGHT,17711
16,episodic_simulation,0.0929133404773764,0.6121325890203707,THOUGHT,398
16,salience,0.08494242464839152,0.6121325890203707,THOUGHT,15457
16,thought,0.07802449109738946,0.6121325890203707,THOUGHT,23385
16,sadness,0.07728843984860755,0.6121325890203707,THOUGHT,5112
16,mood,0.07620173777489261,0.6121325890203707,THOUGHT,15151
17,face_perception,0.1767476462192118,0.6294638808132995,VISION,4458
17,recognition,0.1534413862969223,0.6294638808132995,VISION,37683
17,vision,0.15110065011185622,0.6294638808132995,VISION,13919
17,object_recognition,0.15071436594423654,0.6294638808132995,VISION,3416
17,familiarity,0.13747655574439546,0.6294638808132995,VISION,14917
17,visual_perception,0.1311379464583181,0.6294638808132995,VISION,2743
18,hearing,0.2222978608764326,0.6556222331410593,HEARING,9526
18,speech,0.21649990929708826,0.6556222331410593,HEARING,43945
18,listening,0.2123553336862614,0.6556222331410593,HEARING,7479
18,speech_perception,0.1951417050430452,0.6556222331410593,HEARING,4806
18,speech_processing,0.19116335005147087,0.6556222331410593,HEARING,2417
19,speech,0.2435842830183529,0.6503097839250587,LANGUAGE,43945
19,speech_perception,0.2195861019459548,0.6503097839250587,LANGUAGE,4806
19,speech_processing,0.2179681184830898,0.6503097839250587,LANGUAGE,2417
19,listening,0.2111271617867861,0.6503097839250587,LANGUAGE,7479
19,hearing,0.20938346132230204,0.6503097839250587,LANGUAGE,9526
19,language,0.20787317135638345,0.6503097839250587,LANGUAGE,71269
19,language_processing,0.19475831557705134,0.6503097839250587,LANGUAGE,5825
19,syllable,0.16499723562514587,0.6503097839250587,LANGUAGE,9984
19,language_comprehension,0.16368218709679827,0.6503097839250587,LANGUAGE,2954
19,semantic_processing,0.1608226853035089,0.6503097839250587,LANGUAGE,8467
19,word,0.15035354406234366,0.6503097839250587,LANGUAGE,150581
19,semantics,0.14939622799720734,0.6503097839250587,LANGUAGE,4206
19,sentence_processing,0.1471051634118708,0.6503097839250587,LANGUAGE,2250
19,prosody,0.1430396874617272,0.6503097839250587,LANGUAGE,4917
19,speech_production,0.14223604840675,0.6503097839250587,LANGUAGE,4816
19,passive_listening,0.13813193114784006,0.6503097839250587,LANGUAGE,1321
20,word,0.14776804455760778,0.6220342997268556,WORD,150581
20,semantic_processing,0.14593709912298325,0.6220342997268556,WORD,8467
20,familiarity,0.13659639697289805,0.6220342997268556,WORD,14917
20,retrieval,0.13560035453372288,0.6220342997268556,WORD,53088
20,recognition,0.1303749419555808,0.6220342997268556,WORD,37683
20,memory,0.12549289289639787,0.6220342997268556,WORD,104621
20,semantic_knowledge,0.12380319052442898,0.6220342997268556,WORD,2381
20,naming,0.12347070532231184,0.6220342997268556,WORD,14704
20,recognition_memory,0.11783272604356185,0.6220342997268556,WORD,6649
20,picture,0.11642597868472165,0.6220342997268556,WORD,57946
20,episodic_memory,0.1160470973110893,0.6220342997268556,WORD,11977
20,word_recognition,0.10997137742597538,0.6220342997268556,WORD,2529
20,remembering,0.10957293094862196,0.6220342997268556,WORD,5084
20,semantic_memory,0.10915866005805412,0.6220342997268556,WORD,4187
20,semantic_information,0.10683017055094596,0.6220342997268556,WORD,2485
20,language,0.10602055246916296,0.6220342997268556,WORD,71269
20,face_perception,0.1033403625381753,0.6220342997268556,WORD,4458
