CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
1,retrieval,0.06148055992049775,0.5607978344416138,MEMORY,53088
1,remembering,0.06126005727287515,0.5607978344416138,MEMORY,5084
1,semantic_memory,0.05937955259486749,0.5607978344416138,MEMORY,4187
1,semantic_information,0.05906569369003839,0.5607978344416138,MEMORY,2485
1,cognitive_map,0.058967763120457685,0.5607978344416138,MEMORY,508
2,memory,0.2221631953230884,0.6320487753100239,EPISODIC_MEMORY,104621
2,episodic_memory,0.19972693582662893,0.6320487753100239,EPISODIC_MEMORY,11977
2,declarative_memory,0.1853440664668012,0.6320487753100239,EPISODIC_MEMORY,2010
2,remembering,0.17673304982328972,0.6320487753100239,EPISODIC_MEMORY,5084
2,encoding,0.17153410280036951,0.6320487753100239,EPISODIC_MEMORY,60815
2,recognition_memory,0.17089567467150632,0.6320487753100239,EPISODIC_MEMORY,6649
2,retrieval,0.1644684150916198,0.6320487753100239,EPISODIC_MEMORY,53088
2,memory_process,0.14352863564472826,0.6320487753100239,EPISODIC_MEMORY,1389
2,recall,0.14219674698874912,0.6320487753100239,EPISODIC_MEMORY,14945
2,emotional_memory,0.14166082016331585,0.6320487753100239,EPISODIC_MEMORY,2226
2,encoding_task,0.1388375458832009,0.6320487753100239,EPISODIC_MEMORY,2186
2,recognition,0.1369906132479769,0.6320487753100239,EPISODIC_MEMORY,37683
2,autobiographical_memory,0.1352520450827067,0.6320487753100239,EPISODIC_MEMORY,5475
2,source_memory,0.12938143925770862,0.6320487753100239,EPISODIC_MEMORY,3775
15,speech,0.18004268152115074,0.6080926637803707,SPEECH,43945
15,speech_perception,0.16228560116619975,0.6080926637803707,SPEECH,4806
15,speech_processing,0.16152263907593176,0.6080926637803707,SPEECH,2417
15,listening,0.15815850179676658,0.6080926637803707,SPEECH,7479
15,hearing,0.15584352713573765,0.6080926637803707,SPEECH,9526
3,semantic_processing,0.1420410352247317,0.6062620740937306,RETRIEVAL,8467
3,word,0.1361769504101613,0.6062620740937306,RETRIEVAL,150581
3,semantic_knowledge,0.13072665176593973,0.6062620740937306,RETRIEVAL,2381
3,retrieval,0.12926864151780634,0.6062620740937306,RETRIEVAL,53088
3,memory,0.12684091070313888,0.6062620740937306,RETRIEVAL,104621
3,episodic_memory,0.12294620645114347,0.6062620740937306,RETRIEVAL,11977
3,familiarity,0.1206836153149874,0.6062620740937306,RETRIEVAL,14917
3,semantic_memory,0.1202638819507738,0.6062620740937306,RETRIEVAL,4187
3,naming,0.11647986296787828,0.6062620740937306,RETRIEVAL,14704
3,recognition,0.11404827939461593,0.6062620740937306,RETRIEVAL,37683
3,recognition_memory,0.1133863378125696,0.6062620740937306,RETRIEVAL,6649
3,remembering,0.10866169755626204,0.6062620740937306,RETRIEVAL,5084
10,monitoring,0.1419402700008818,0.5458400815347815,COGNITIVE_PROCESS,18441
10,cognitive_control,0.12664730904696928,0.5458400815347815,COGNITIVE_PROCESS,23952
10,reaction_time,0.11784976040339362,0.5458400815347815,COGNITIVE_PROCESS,28960
10,working_memory,0.1145079359162885,0.5458400815347815,COGNITIVE_PROCESS,53575
10,cognitive_process,0.11393388424935033,0.5458400815347815,COGNITIVE_PROCESS,9090
16,speech,0.2244570468332652,0.6590689833634729,LANGUAGE,43945
16,language,0.21182621189584885,0.6590689833634729,LANGUAGE,71269
16,language_processing,0.19930627685616809,0.6590689833634729,LANGUAGE,5825
16,speech_processing,0.1960044928260568,0.6590689833634729,LANGUAGE,2417
16,listening,0.19144817426162328,0.6590689833634729,LANGUAGE,7479
16,speech_perception,0.18888848136513967,0.6590689833634729,LANGUAGE,4806
16,hearing,0.18178632026951733,0.6590689833634729,LANGUAGE,9526
16,semantic_processing,0.17900237146523326,0.6590689833634729,LANGUAGE,8467
16,semantics,0.170668983668118,0.6590689833634729,LANGUAGE,4206
16,language_comprehension,0.17060905773166432,0.6590689833634729,LANGUAGE,2954
16,word,0.1645481296871661,0.6590689833634729,LANGUAGE,150581
16,syllable,0.15791605941883105,0.6590689833634729,LANGUAGE,9984
16,sentence_processing,0.15659915944446368,0.6590689833634729,LANGUAGE,2250
16,sentence_comprehension,0.14433329074435425,0.6590689833634729,LANGUAGE,3605
4,episodic_memory,0.14082055266857255,0.5863443202737066,RECALL,11977
4,memory,0.13109376293879066,0.5863443202737066,RECALL,104621
4,memory_retrieval,0.12473617695369844,0.5863443202737066,RECALL,4725
4,remembering,0.12207861073641142,0.5863443202737066,RECALL,5084
4,retrieval,0.12181483107970775,0.5863443202737066,RECALL,53088
4,autobiographical_memory,0.11655759403155153,0.5863443202737066,RECALL,5475
4,prospection,0.10280186253324032,0.5863443202737066,RECALL,625
4,source_memory,0.09826177927104804,0.5863443202737066,RECALL,3775
4,recall,0.09655797948388004,0.5863443202737066,RECALL,14945
4,episodic_simulation,0.09339421990930116,0.5863443202737066,RECALL,398
4,encoding,0.09011572730349918,0.5863443202737066,RECALL,60815
4,recognition_memory,0.0871230895674796,0.5863443202737066,RECALL,6649
4,navigation,0.08471296236793567,0.5863443202737066,RECALL,4357
4,visual_imagery,0.08429244889990034,0.5863443202737066,RECALL,2990
4,theory_mind,0.08324303300850018,0.5863443202737066,RECALL,8533
4,spatial_memory,0.08082223239942939,0.5863443202737066,RECALL,1778
4,mental_imagery,0.0807968200592365,0.5863443202737066,RECALL,3868
13,memory,0.10711568721477986,0.5763425192050196,VISION,104621
13,visual_imagery,0.10283519193191076,0.5763425192050196,VISION,2990
13,remembering,0.102306319283449,0.5763425192050196,VISION,5084
13,retrieval,0.10211579179841236,0.5763425192050196,VISION,53088
13,memory_retrieval,0.08763902826477893,0.5763425192050196,VISION,4725
13,familiarity,0.08758808953047932,0.5763425192050196,VISION,14917
13,encoding,0.08688178085996519,0.5763425192050196,VISION,60815
13,episodic_memory,0.08683520372105613,0.5763425192050196,VISION,11977
13,recognition,0.08276165394369782,0.5763425192050196,VISION,37683
13,recognition_memory,0.08159400493814503,0.5763425192050196,VISION,6649
13,imagery,0.081200945504633,0.5763425192050196,VISION,20677
13,vision,0.08023104267121511,0.5763425192050196,VISION,13919
13,covert,0.07770911270830919,0.5763425192050196,VISION,6023
13,mental_imagery,0.07572154695757269,0.5763425192050196,VISION,3868
13,eye,0.07471674168337028,0.5763425192050196,VISION,26506
13,imagine,0.07469676529755999,0.5763425192050196,VISION,3788
13,navigation,0.07451587528369291,0.5763425192050196,VISION,4357
13,visual_attention,0.07420935340343282,0.5763425192050196,VISION,5345
13,visual_perception,0.07323749024011972,0.5763425192050196,VISION,2743
13,episodic_simulation,0.07249742717632451,0.5763425192050196,VISION,398
13,spatial_memory,0.0723080851409539,0.5763425192050196,VISION,1778
13,source_memory,0.07132856167618283,0.5763425192050196,VISION,3775
13,recall,0.07085491909842022,0.5763425192050196,VISION,14945
13,face_perception,0.07060181557040564,0.5763425192050196,VISION,4458
8,reward,0.31054621602485905,0.6479432087218129,DECISION_MAKING,66044
8,reward_anticipation,0.2654069207375782,0.6479432087218129,DECISION_MAKING,3466
8,reward_processing,0.24780808659067474,0.6479432087218129,DECISION_MAKING,5176
8,monetary_incentive_delay_task,0.20482501621764715,0.6479432087218129,DECISION_MAKING,551
8,anticipation,0.1780608985865225,0.6479432087218129,DECISION_MAKING,15770
8,reward_learning,0.1645453018575135,0.6479432087218129,DECISION_MAKING,885
8,instrumental_conditioning,0.15660092576282525,0.6479432087218129,DECISION_MAKING,494
8,reinforcement_learning,0.14365504851454838,0.6479432087218129,DECISION_MAKING,2279
8,loss_anticipation,0.1403492061734208,0.6479432087218129,DECISION_MAKING,417
8,feedback,0.13860126398866088,0.6479432087218129,DECISION_MAKING,31574
8,addiction,0.13390872292006925,0.6479432087218129,DECISION_MAKING,9399
8,expectancy,0.13172409252279915,0.6479432087218129,DECISION_MAKING,6407
8,gambling,0.1313006727975083,0.6479432087218129,DECISION_MAKING,2141
8,decision_making,0.13013809837266704,0.6479432087218129,DECISION_MAKING,11019
8,wanting,0.1213975211378374,0.6479432087218129,DECISION_MAKING,782
17,face_perception,0.1682814204963896,0.6306189553777986,WORD,4458
17,vision,0.1594942793556057,0.6306189553777986,WORD,13919
17,object_recognition,0.15868914011555207,0.6306189553777986,WORD,3416
17,recognition,0.14902592582127736,0.6306189553777986,WORD,37683
17,reading,0.1454228237836385,0.6306189553777986,WORD,50047
17,word,0.14030134981182285,0.6306189553777986,WORD,150581
17,familiarity,0.13745511385430184,0.6306189553777986,WORD,14917
17,visual_perception,0.13310572038488633,0.6306189553777986,WORD,2743
17,naming,0.13300712859295774,0.6306189553777986,WORD,14704
6,fear,0.2410169819140791,0.652953224129172,EMOTION,25324
6,emotion,0.2391119736913125,0.652953224129172,EMOTION,68311
6,facial_expression,0.20937419930867945,0.652953224129172,EMOTION,18306
6,valence,0.19907443901633812,0.652953224129172,EMOTION,25850
6,arousal,0.17742104317229884,0.652953224129172,EMOTION,17711
6,face,0.16445011961904796,0.652953224129172,EMOTION,128314
6,negative_emotion,0.15045506674179834,0.652953224129172,EMOTION,5032
6,emotional_expression,0.14991337784165348,0.652953224129172,EMOTION,3074
6,anxiety,0.14699679593574375,0.652953224129172,EMOTION,26571
6,emotional_memory,0.14506418091545664,0.652953224129172,EMOTION,2226
6,anger,0.14261537191574433,0.652953224129172,EMOTION,6210
6,disgust,0.14157930433391658,0.652953224129172,EMOTION,8642
6,sadness,0.13887265219345069,0.652953224129172,EMOTION,5112
6,international_affective_picture_system,0.13656057156232465,0.652953224129172,EMOTION,1376
6,extinction,0.1326533930771706,0.652953224129172,EMOTION,8864
6,picture,0.13161985840728074,0.652953224129172,EMOTION,57946
6,memory,0.1231009635527605,0.652953224129172,EMOTION,104621
6,declarative_memory,0.1218262848509853,0.652953224129172,EMOTION,2010
6,emotion_regulation,0.11931219855636978,0.652953224129172,EMOTION,9963
6,explicit_knowledge,0.11572509857540875,0.652953224129172,EMOTION,585
6,olfaction,0.11552423623062585,0.652953224129172,EMOTION,1060
6,emotion_perception,0.11523799182382732,0.652953224129172,EMOTION,1867
