CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
2,imagery,0.07258294671250153,0.5679338743944737,EPISODIC_MEMORY,20677
2,encoding,0.07167435981825862,0.5679338743944737,EPISODIC_MEMORY,60815
2,episodic_simulation,0.06967531532227167,0.5679338743944737,EPISODIC_MEMORY,398
2,autobiographical_memory,0.06943842399942081,0.5679338743944737,EPISODIC_MEMORY,5475
2,prospection,0.06495992788151829,0.5679338743944737,EPISODIC_MEMORY,625
2,recognition_memory,0.06408978158767907,0.5679338743944737,EPISODIC_MEMORY,6649
2,spatial_memory,0.06227004929921556,0.5679338743944737,EPISODIC_MEMORY,1778
2,episodic_future_thinking,0.0608364119810579,0.5679338743944737,EPISODIC_MEMORY,368
2,semantic_memory,0.060117981057433725,0.5679338743944737,EPISODIC_MEMORY,4187
2,familiarity,0.059494504029972126,0.5679338743944737,EPISODIC_MEMORY,14917
2,navigation,0.059323142372981676,0.5679338743944737,EPISODIC_MEMORY,4357
2,recognition,0.05846039642673472,0.5679338743944737,EPISODIC_MEMORY,37683
2,source_memory,0.05622083802983783,0.5679338743944737,EPISODIC_MEMORY,3775
2,memory_process,0.05615745328957509,0.5679338743944737,EPISODIC_MEMORY,1389
2,judgment,0.055356572962471866,0.5679338743944737,EPISODIC_MEMORY,32153
3,memory,0.12038790162126398,0.5940839217917753,RECALL,104621
3,episodic_memory,0.11966248186873947,0.5940839217917753,RECALL,11977
3,remembering,0.1104679735421175,0.5940839217917753,RECALL,5084
3,retrieval,0.10826229234605338,0.5940839217917753,RECALL,53088
3,memory_retrieval,0.10793034397999128,0.5940839217917753,RECALL,4725
3,autobiographical_memory,0.09492598189933717,0.5940839217917753,RECALL,5475
3,source_memory,0.09312530463260912,0.5940839217917753,RECALL,3775
3,prospection,0.08923241093882338,0.5940839217917753,RECALL,625
3,recall,0.08824078657625918,0.5940839217917753,RECALL,14945
3,navigation,0.08626623353694926,0.5940839217917753,RECALL,4357
3,recognition_memory,0.08617017654729557,0.5940839217917753,RECALL,6649
3,encoding,0.08551536271534486,0.5940839217917753,RECALL,60815
3,episodic_simulation,0.08085295743740575,0.5940839217917753,RECALL,398
3,visual_attention,0.07938969328287243,0.5940839217917753,RECALL,5345
3,spatial_memory,0.07773447145816019,0.5940839217917753,RECALL,1778
3,visual_imagery,0.0735133642157125,0.5940839217917753,RECALL,2990
3,spatial_attention,0.07165048157131076,0.5940839217917753,RECALL,7321
3,familiarity,0.07117786906637248,0.5940839217917753,RECALL,14917
3,theory_mind,0.07058822033332887,0.5940839217917753,RECALL,8533
3,thought,0.06883834916779415,0.5940839217917753,RECALL,23385
3,mental_imagery,0.06880805136589008,0.5940839217917753,RECALL,3868
3,episodic_future_thinking,0.06778178590204653,0.5940839217917753,RECALL,368
4,memory,0.1294459029782925,0.6083316352731973,RECOGNITION,104621
4,episodic_memory,0.1112377731894973,0.6083316352731973,RECOGNITION,11977
4,recognition_memory,0.11077528131633814,0.6083316352731973,RECOGNITION,6649
4,recognition,0.10801303964595108,0.6083316352731973,RECOGNITION,37683
4,declarative_memory,0.10512538290331268,0.6083316352731973,RECOGNITION,2010
4,remembering,0.10111847406874873,0.6083316352731973,RECOGNITION,5084
4,retrieval,0.09657887338508372,0.6083316352731973,RECOGNITION,53088
4,face_perception,0.09032013171408362,0.6083316352731973,RECOGNITION,4458
4,familiarity,0.08807807408131549,0.6083316352731973,RECOGNITION,14917
4,episodic_simulation,0.08791294954811392,0.6083316352731973,RECOGNITION,398
4,recall,0.08664890780714805,0.6083316352731973,RECOGNITION,14945
4,encoding,0.08263433465168774,0.6083316352731973,RECOGNITION,60815
4,autobiographical_memory,0.08199536662099705,0.6083316352731973,RECOGNITION,5475
4,spatial_memory,0.08019089664702632,0.6083316352731973,RECOGNITION,1778
4,cognitive_map,0.0793312920560164,0.6083316352731973,RECOGNITION,508
4,source_memory,0.07886018772132322,0.6083316352731973,RECOGNITION,3775
4,face_recognition,0.07803430380716027,0.6083316352731973,RECOGNITION,2956
4,picture,0.07686327883013551,0.6083316352731973,RECOGNITION,57946
4,remote_memory,0.07553639785027473,0.6083316352731973,RECOGNITION,543
4,semantic_memory,0.07426656987471986,0.6083316352731973,RECOGNITION,4187
4,memory_process,0.07409738829818395,0.6083316352731973,RECOGNITION,1389
4,encoding_task,0.0735230828821716,0.6083316352731973,RECOGNITION,2186
4,episodic_future_thinking,0.07217620400653342,0.6083316352731973,RECOGNITION,368
5,fear,0.2090715374403314,0.6552242138521069,FEAR,25324
5,emotion,0.20509501431833246,0.6552242138521069,FEAR,68311
5,facial_expression,0.17582489007856747,0.6552242138521069,FEAR,18306
5,valence,0.16737222547564126,0.6552242138521069,FEAR,25850
5,arousal,0.15113964561272356,0.6552242138521069,FEAR,17711
5,face,0.14489178999636596,0.6552242138521069,FEAR,128314
5,negative_emotion,0.13487900965551922,0.6552242138521069,FEAR,5032
5,anger,0.1317702531984358,0.6552242138521069,FEAR,6210
5,emotional_expression,0.13110683898324155,0.6552242138521069,FEAR,3074
5,emotional_memory,0.12618878222265334,0.6552242138521069,FEAR,2226
5,anxiety,0.12375014640090333,0.6552242138521069,FEAR,26571
5,disgust,0.12131262093710407,0.6552242138521069,FEAR,8642
5,extinction,0.11759955306925833,0.6552242138521069,FEAR,8864
5,sadness,0.11559882824152115,0.6552242138521069,FEAR,5112
5,international_affective_picture_system,0.11495399131502095,0.6552242138521069,FEAR,1376
5,olfaction,0.11334565908787014,0.6552242138521069,FEAR,1060
5,picture,0.10793612025689714,0.6552242138521069,FEAR,57946
5,declarative_memory,0.10540719164580603,0.6552242138521069,FEAR,2010
5,memory,0.1009930663783234,0.6552242138521069,FEAR,104621
5,happiness,0.10029010281916237,0.6552242138521069,FEAR,3591
5,emotion_regulation,0.09524255116201212,0.6552242138521069,FEAR,9963
5,explicit_knowledge,0.09463216882120123,0.6552242138521069,FEAR,585
6,reward,0.31054621602485905,0.6485815523899808,REWARD,66044
6,reward_anticipation,0.2654069207375782,0.6485815523899808,REWARD,3466
6,reward_processing,0.24780808659067474,0.6485815523899808,REWARD,5176
6,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808,REWARD,551
6,anticipation,0.1780608985865225,0.6485815523899808,REWARD,15770
6,reward_learning,0.1645453018575135,0.6485815523899808,REWARD,885
6,instrumental_conditioning,0.15660092576282525,0.6485815523899808,REWARD,494
6,reinforcement_learning,0.14365504851454838,0.6485815523899808,REWARD,2279
6,loss_anticipation,0.1403492061734208,0.6485815523899808,REWARD,417
6,feedback,0.13860126398866088,0.6485815523899808,REWARD,31574
6,addiction,0.13390872292006925,0.6485815523899808,REWARD,9399
6,expectancy,0.13172409252279915,0.6485815523899808,REWARD,6407
6,gambling,0.1313006727975083,0.6485815523899808,REWARD,2141
6,decision_making,0.13013809837266704,0.6485815523899808,REWARD,11019
6,wanting,0.1213975211378374,0.6485815523899808,REWARD,782
6,loss,0.11554234057738436,0.6485815523899808,REWARD,26644
6,loss_aversion,0.11089864240195857,0.6485815523899808,REWARD,792
7,monitoring,0.1300494608113142,0.6051186622175801,REACTION_TIME,18441
7,reward,0.11430796323356288,0.6051186622175801,REACTION_TIME,66044
7,anticipation,0.10944424768215996,0.6051186622175801,REACTION_TIME,15770
7,decision_making,0.09908604403362682,0.6051186622175801,REACTION_TIME,11019
7,arousal,0.09525629393210802,0.6051186622175801,REACTION_TIME,17711
7,error_detection,0.0915983651542746,0.6051186622175801,REACTION_TIME,2473
7,reward_processing,0.09045110033886493,0.6051186622175801,REACTION_TIME,5176
7,pain,0.0831205784844211,0.6051186622175801,REACTION_TIME,77552
7,reaction_time,0.08115446029375806,0.6051186622175801,REACTION_TIME,28960
7,response_selection,0.08089993186424166,0.6051186622175801,REACTION_TIME,4786
7,cognitive_control,0.08055414848714608,0.6051186622175801,REACTION_TIME,23952
7,decision,0.07852452176215723,0.6051186622175801,REACTION_TIME,36297
7,salience,0.07770057410652742,0.6051186622175801,REACTION_TIME,15457
7,performance_monitoring,0.07767278864008204,0.6051186622175801,REACTION_TIME,1958
7,remembering,0.07343877900373992,0.6051186622175801,REACTION_TIME,5084
7,autobiographical_memory,0.0725441216719672,0.6051186622175801,REACTION_TIME,5475
7,expectancy,0.07230295573649903,0.6051186622175801,REACTION_TIME,6407
7,reward_anticipation,0.07181022253674851,0.6051186622175801,REACTION_TIME,3466
7,valence,0.07153468853068756,0.6051186622175801,REACTION_TIME,25850
7,painful_stimulation,0.06996429368741224,0.6051186622175801,REACTION_TIME,1286
7,goal,0.06924054645189133,0.6051186622175801,REACTION_TIME,18484
7,preparation,0.06879931802200781,0.6051186622175801,REACTION_TIME,12944
7,effort,0.06780822304638949,0.6051186622175801,REACTION_TIME,9115
7,episodic_simulation,0.06714308404787311,0.6051186622175801,REACTION_TIME,398
8,reward,0.21042143987885492,0.6185365466100485,ANTICIPATION,66044
8,reward_processing,0.16746613344085498,0.6185365466100485,ANTICIPATION,5176
8,reward_anticipation,0.16083814749428788,0.6185365466100485,ANTICIPATION,3466
8,anticipation,0.1531859131073844,0.6185365466100485,ANTICIPATION,15770
8,monetary_incentive_delay_task,0.1525068622640258,0.6185365466100485,ANTICIPATION,551
8,feedback,0.11603824148437672,0.6185365466100485,ANTICIPATION,31574
8,instrumental_conditioning,0.1152513678385527,0.6185365466100485,ANTICIPATION,494
8,reinforcement_learning,0.1084291970249226,0.6185365466100485,ANTICIPATION,2279
8,expectancy,0.09641172889336368,0.6185365466100485,ANTICIPATION,6407
8,reward_learning,0.09565105859744476,0.6185365466100485,ANTICIPATION,885
8,motor_control,0.09528861722711378,0.6185365466100485,ANTICIPATION,6048
8,habit_learning,0.08694305522149087,0.6185365466100485,ANTICIPATION,333
9,semantic_knowledge,0.09950813787997022,0.5966953349818165,RETRIEVAL,2381
9,semantic_memory,0.09904928326573018,0.5966953349818165,RETRIEVAL,4187
9,episodic_memory,0.09420015769574068,0.5966953349818165,RETRIEVAL,11977
9,semantic_processing,0.09002436918177302,0.5966953349818165,RETRIEVAL,8467
9,memory,0.08804063556729033,0.5966953349818165,RETRIEVAL,104621
9,retrieval,0.07751416798785188,0.5966953349818165,RETRIEVAL,53088
9,semantic_information,0.07590501901013415,0.5966953349818165,RETRIEVAL,2485
9,declarative_memory,0.07576913668648176,0.5966953349818165,RETRIEVAL,2010
9,imageability,0.07486076980211281,0.5966953349818165,RETRIEVAL,2312
9,autobiographical_memory,0.07466113134224148,0.5966953349818165,RETRIEVAL,5475
9,word,0.07385793704124631,0.5966953349818165,RETRIEVAL,150581
9,remembering,0.0721481613423741,0.5966953349818165,RETRIEVAL,5084
9,theory_mind,0.07169390107368523,0.5966953349818165,RETRIEVAL,8533
9,recognition_memory,0.06974553513844009,0.5966953349818165,RETRIEVAL,6649
9,prospection,0.06959153278981416,0.5966953349818165,RETRIEVAL,625
9,episodic_simulation,0.06893574416365922,0.5966953349818165,RETRIEVAL,398
10,reward,0.18861313257593768,0.625206745931942,EMOTION,66044
10,reward_processing,0.15082657981725553,0.625206745931942,EMOTION,5176
10,valence,0.12845610787599115,0.625206745931942,EMOTION,25850
10,reward_anticipation,0.12408082484198575,0.625206745931942,EMOTION,3466
10,decision_making,0.1236258367887819,0.625206745931942,EMOTION,11019
10,autobiographical_memory,0.11168718526489516,0.625206745931942,EMOTION,5475
10,arousal,0.10719915702315404,0.625206745931942,EMOTION,17711
10,emotion,0.10658048380656372,0.625206745931942,EMOTION,68311
10,anticipation,0.10170655797323414,0.625206745931942,EMOTION,15770
10,social_cognition,0.09807467350130626,0.625206745931942,EMOTION,8271
10,reward_learning,0.094211521180126,0.625206745931942,EMOTION,885
10,salience,0.0941197303195535,0.625206745931942,EMOTION,15457
10,prospection,0.09214314451457896,0.625206745931942,EMOTION,625
10,mood,0.09166647084889926,0.625206745931942,EMOTION,15151
10,intertemporal_choice,0.09072999959349798,0.625206745931942,EMOTION,967
10,theory_mind,0.08911233109662818,0.625206745931942,EMOTION,8533
10,expectancy,0.08735007563453133,0.625206745931942,EMOTION,6407
10,negative_emotion,0.08589874392085785,0.625206745931942,EMOTION,5032
10,episodic_simulation,0.08584553596280542,0.625206745931942,EMOTION,398
11,anticipation,0.08590269777346647,0.5793628586097206,AROUSAL,15770
11,nociception,0.08422912330563068,0.5793628586097206,AROUSAL,422
11,arousal,0.07926485417917799,0.5793628586097206,AROUSAL,17711
11,pain,0.078816018106244,0.5793628586097206,AROUSAL,77552
11,micturition,0.06677790732878425,0.5793628586097206,AROUSAL,1111
12,arousal,0.1107994643399392,0.6073916763532803,COGNITIVE,17711
12,cognitive_control,0.11015385307318094,0.6073916763532803,COGNITIVE,23952
12,reaction_time,0.1043214444679533,0.6073916763532803,COGNITIVE,28960
12,valence,0.10302461025870348,0.6073916763532803,COGNITIVE,25850
12,working_memory,0.1025531947286698,0.6073916763532803,COGNITIVE,53575
12,cognitive_process,0.1023546141108299,0.6073916763532803,COGNITIVE,9090
12,monitoring,0.10138756640481307,0.6073916763532803,COGNITIVE,18441
12,decision_making,0.09913747044022674,0.6073916763532803,COGNITIVE,11019
12,context,0.0985048497117745,0.6073916763532803,COGNITIVE,44728
12,strategy,0.09789478765047233,0.6073916763532803,COGNITIVE,28060
12,retrieval,0.09409506384116544,0.6073916763532803,COGNITIVE,53088
12,cognitive,0.0931752247943136,0.6073916763532803,COGNITIVE,95850
12,emotion,0.09174211530473107,0.6073916763532803,COGNITIVE,68311
12,manipulation,0.09134882678540723,0.6073916763532803,COGNITIVE,16872
12,error_detection,0.0895714266706249,0.6073916763532803,COGNITIVE,2473
12,judgment,0.08681107734567353,0.6073916763532803,COGNITIVE,32153
12,word,0.08627233559138699,0.6073916763532803,COGNITIVE,150581
12,anticipation,0.08607693684786236,0.6073916763532803,COGNITIVE,15770
12,goal,0.08590498300069235,0.6073916763532803,COGNITIVE,18484
12,response_inhibition,0.0848993305202025,0.6073916763532803,COGNITIVE,13575
12,meaning,0.08481592461583709,0.6073916763532803,COGNITIVE,16764
12,response_selection,0.08366026244450417,0.6073916763532803,COGNITIVE,4786
12,semantic_processing,0.08305195687977097,0.6073916763532803,COGNITIVE,8467
12,expectancy,0.08157559612969108,0.6073916763532803,COGNITIVE,6407
13,execution,0.1921169446603027,0.6277861718606697,MANIPULATION,15077
13,hand,0.1609710683009415,0.6277861718606697,MANIPULATION,69501
13,movement,0.14704905677710256,0.6277861718606697,MANIPULATION,95555
13,working_memory,0.1444649645818266,0.6277861718606697,MANIPULATION,53575
13,manipulation,0.13510620796621695,0.6277861718606697,MANIPULATION,16872
13,rehearsal,0.13046342875722827,0.6277861718606697,MANIPULATION,3800
13,action,0.1278358801370807,0.6277861718606697,MANIPULATION,80645
13,motor_control,0.12078055514206835,0.6277861718606697,MANIPULATION,6048
13,grasping,0.11995061533609827,0.6277861718606697,MANIPULATION,5970
13,grasp,0.1180971011475132,0.6277861718606697,MANIPULATION,3028
13,monitoring,0.11669132942687535,0.6277861718606697,MANIPULATION,18441
14,vision,0.15270209317685793,0.6344722648784904,VISION,13919
14,face_perception,0.14507551759389858,0.6344722648784904,VISION,4458
14,visual_attention,0.13810359212891454,0.6344722648784904,VISION,5345
14,recognition,0.13352642177034016,0.6344722648784904,VISION,37683
14,object_recognition,0.13116789785012045,0.6344722648784904,VISION,3416
14,visual_angle,0.1294935943173144,0.6344722648784904,VISION,3038
14,visual_perception,0.12768130564428734,0.6344722648784904,VISION,2743
14,spatial_attention,0.12565226474749688,0.6344722648784904,VISION,7321
14,eye,0.12342305546457022,0.6344722648784904,VISION,26506
14,familiarity,0.12084297916060276,0.6344722648784904,VISION,14917
15,hearing,0.2300526240160818,0.6537523996310663,HEARING,9526
15,speech,0.2177103901814185,0.6537523996310663,HEARING,43945
15,listening,0.2167787384209552,0.6537523996310663,HEARING,7479
15,speech_perception,0.19924885197034808,0.6537523996310663,HEARING,4806
15,speech_processing,0.1956278531255612,0.6537523996310663,HEARING,2417
16,speech,0.11552505644513232,0.6101876654349198,LANGUAGE_PROCESSING,43945
16,pain,0.11237305995618167,0.6101876654349198,LANGUAGE_PROCESSING,77552
16,interoception,0.10663707961452687,0.6101876654349198,LANGUAGE_PROCESSING,2303
16,hearing,0.10126238442111092,0.6101876654349198,LANGUAGE_PROCESSING,9526
16,listening,0.09983052173401184,0.6101876654349198,LANGUAGE_PROCESSING,7479
16,speech_production,0.09845421010257116,0.6101876654349198,LANGUAGE_PROCESSING,4816
16,language,0.09441785998868407,0.6101876654349198,LANGUAGE_PROCESSING,71269
16,painful_stimulation,0.09428795227211433,0.6101876654349198,LANGUAGE_PROCESSING,1286
16,speech_processing,0.09397758967829896,0.6101876654349198,LANGUAGE_PROCESSING,2417
16,arousal,0.0920712753437716,0.6101876654349198,LANGUAGE_PROCESSING,17711
16,tone,0.09086997684322896,0.6101876654349198,LANGUAGE_PROCESSING,15180
16,heat,0.0898524911951877,0.6101876654349198,LANGUAGE_PROCESSING,4127
16,language_processing,0.089695384817372,0.6101876654349198,LANGUAGE_PROCESSING,5825
16,speech_perception,0.08649522812296269,0.6101876654349198,LANGUAGE_PROCESSING,4806
17,speech,0.2308942750772869,0.6447284317401437,SPEECH,43945
17,speech_perception,0.21634577901535984,0.6447284317401437,SPEECH,4806
17,hearing,0.2100057792111225,0.6447284317401437,SPEECH,9526
17,speech_processing,0.20978531724998845,0.6447284317401437,SPEECH,2417
17,listening,0.2055622687289913,0.6447284317401437,SPEECH,7479
18,language,0.2380385713041624,0.6667905885824124,LANGUAGE,71269
18,language_processing,0.22130900010386328,0.6667905885824124,LANGUAGE,5825
18,speech,0.218205907663244,0.6667905885824124,LANGUAGE,43945
18,semantic_processing,0.2119461109746189,0.6667905885824124,LANGUAGE,8467
18,word,0.20072606215694586,0.6667905885824124,LANGUAGE,150581
18,semantics,0.19983727440760388,0.6667905885824124,LANGUAGE,4206
18,speech_processing,0.19011161980955005,0.6667905885824124,LANGUAGE,2417
18,language_comprehension,0.18528244685840767,0.6667905885824124,LANGUAGE,2954
18,speech_perception,0.18504307150910326,0.6667905885824124,LANGUAGE,4806
18,listening,0.1833849326724092,0.6667905885824124,LANGUAGE,7479
18,hearing,0.17715628551120938,0.6667905885824124,LANGUAGE,9526
18,sentence_processing,0.17268299104762386,0.6667905885824124,LANGUAGE,2250
18,syllable,0.16874007532958776,0.6667905885824124,LANGUAGE,9984
18,phonology,0.1654305608813336,0.6667905885824124,LANGUAGE,3390
18,meaning,0.16149322117587114,0.6667905885824124,LANGUAGE,16764
18,sentence_comprehension,0.16084248174254784,0.6667905885824124,LANGUAGE,3605
18,reading,0.155255468913506,0.6667905885824124,LANGUAGE,50047
18,semantic_information,0.15375161153844102,0.6667905885824124,LANGUAGE,2485
18,phonological_processing,0.15017824428794174,0.6667905885824124,LANGUAGE,4887
18,pseudowords,0.14703049937197354,0.6667905885824124,LANGUAGE,6132
18,syntax,0.14429453658080527,0.6667905885824124,LANGUAGE,2958
19,word,0.16756708918304195,0.6410426762785599,WORD,150581
19,semantic_processing,0.16121791823759918,0.6410426762785599,WORD,8467
19,familiarity,0.15520475861148367,0.6410426762785599,WORD,14917
19,recognition,0.15401093901429966,0.6410426762785599,WORD,37683
19,naming,0.15116807188256895,0.6410426762785599,WORD,14704
19,face_perception,0.14983523267411314,0.6410426762785599,WORD,4458
19,retrieval,0.14339576556117384,0.6410426762785599,WORD,53088
19,reading,0.13697835486280105,0.6410426762785599,WORD,50047
19,picture,0.1321722357075018,0.6410426762785599,WORD,57946
19,semantic_knowledge,0.13008308847074812,0.6410426762785599,WORD,2381
19,object_recognition,0.12964707746782675,0.6410426762785599,WORD,3416
19,word_recognition,0.1277305809737205,0.6410426762785599,WORD,2529
19,language,0.125402450718692,0.6410426762785599,WORD,71269
19,pseudowords,0.1251832134227588,0.6410426762785599,WORD,6132
19,visual_word_recognition,0.12496910421670702,0.6410426762785599,WORD,1278
19,phonology,0.12455372443431492,0.6410426762785599,WORD,3390
19,semantics,0.12278510399320518,0.6410426762785599,WORD,4206
19,orthography,0.12252321874521632,0.6410426762785599,WORD,2537
19,semantic_information,0.11993871277310647,0.6410426762785599,WORD,2485
19,memory,0.11969298644262398,0.6410426762785599,WORD,104621
19,lexicon,0.11791814305701248,0.6410426762785599,WORD,1872
19,face_recognition,0.11779160731122792,0.6410426762785599,WORD,2956
19,face,0.11691273374863395,0.6410426762785599,WORD,128314
