CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
2,picture,0.0889511778525355,0.6173987323260777,EPISODIC_MEMORY,57946
2,face_recognition,0.08746799418658614,0.6173987323260777,EPISODIC_MEMORY,2956
2,source_memory,0.0848522946970499,0.6173987323260777,EPISODIC_MEMORY,3775
2,recall,0.08265786982058293,0.6173987323260777,EPISODIC_MEMORY,14945
2,episodic_simulation,0.0823120510923974,0.6173987323260777,EPISODIC_MEMORY,398
2,remote_memory,0.08109866442414429,0.6173987323260777,EPISODIC_MEMORY,543
2,spatial_memory,0.08093030357250776,0.6173987323260777,EPISODIC_MEMORY,1778
2,face,0.07980385691336461,0.6173987323260777,EPISODIC_MEMORY,128314
2,encoding_task,0.07896258410373372,0.6173987323260777,EPISODIC_MEMORY,2186
2,autobiographical_memory,0.0787015136952835,0.6173987323260777,EPISODIC_MEMORY,5475
2,cognitive_map,0.0780530045576643,0.6173987323260777,EPISODIC_MEMORY,508
2,free_recall,0.07619941932123965,0.6173987323260777,EPISODIC_MEMORY,1747
2,memory_process,0.07432893714292939,0.6173987323260777,EPISODIC_MEMORY,1389
2,memory_retrieval,0.07264952616933587,0.6173987323260777,EPISODIC_MEMORY,4725
2,episodic_future_thinking,0.07117600478506371,0.6173987323260777,EPISODIC_MEMORY,368
3,episodic_memory,0.1453722749172743,0.5979152238639436,RECALL,11977
3,memory,0.1331521485919831,0.5979152238639436,RECALL,104621
3,memory_retrieval,0.12765452531134486,0.5979152238639436,RECALL,4725
3,remembering,0.12552890226369734,0.5979152238639436,RECALL,5084
3,retrieval,0.12291213560050315,0.5979152238639436,RECALL,53088
3,autobiographical_memory,0.12273608225894896,0.5979152238639436,RECALL,5475
3,prospection,0.1042598996319898,0.5979152238639436,RECALL,625
3,recall,0.09705908885724997,0.5979152238639436,RECALL,14945
3,source_memory,0.0959784561884051,0.5979152238639436,RECALL,3775
3,episodic_simulation,0.09539227342917893,0.5979152238639436,RECALL,398
3,encoding,0.08928938818727357,0.5979152238639436,RECALL,60815
3,visual_imagery,0.08750829419020903,0.5979152238639436,RECALL,2990
3,theory_mind,0.08389614257719588,0.5979152238639436,RECALL,8533
4,face_perception,0.18694884992674568,0.6445208634697653,RECOGNITION,4458
4,object_recognition,0.16349278927000638,0.6445208634697653,RECOGNITION,3416
4,vision,0.1607714262635718,0.6445208634697653,RECOGNITION,13919
4,recognition,0.15130328375522484,0.6445208634697653,RECOGNITION,37683
4,face,0.1420063456404748,0.6445208634697653,RECOGNITION,128314
4,visual_perception,0.13687651562319347,0.6445208634697653,RECOGNITION,2743
4,visual_object,0.1364119266609043,0.6445208634697653,RECOGNITION,2256
4,visual_angle,0.13534435283659654,0.6445208634697653,RECOGNITION,3038
4,shape,0.13422138293168134,0.6445208634697653,RECOGNITION,25077
4,familiarity,0.13392677134667808,0.6445208634697653,RECOGNITION,14917
4,face_recognition,0.13105082241704924,0.6445208634697653,RECOGNITION,2956
4,reading,0.12944784153013272,0.6445208634697653,RECOGNITION,50047
4,visual_attention,0.12717799299181845,0.6445208634697653,RECOGNITION,5345
4,picture,0.12172734964362418,0.6445208634697653,RECOGNITION,57946
4,naming,0.12008791537101578,0.6445208634697653,RECOGNITION,14704
4,perception,0.1181189095929698,0.6445208634697653,RECOGNITION,39183
4,object_perception,0.11748619875278687,0.6445208634697653,RECOGNITION,702
5,memory,0.11253839071562202,0.6035551472073568,FAMILIARITY,104621
5,retrieval,0.10791628585033958,0.6035551472073568,FAMILIARITY,53088
5,remembering,0.10706624216777952,0.6035551472073568,FAMILIARITY,5084
5,visual_imagery,0.09900640520599394,0.6035551472073568,FAMILIARITY,2990
5,familiarity,0.0986356121381238,0.6035551472073568,FAMILIARITY,14917
5,recognition,0.09682063564694288,0.6035551472073568,FAMILIARITY,37683
5,encoding,0.09638779084702327,0.6035551472073568,FAMILIARITY,60815
5,episodic_memory,0.0928116118317776,0.6035551472073568,FAMILIARITY,11977
5,recognition_memory,0.09258803133260284,0.6035551472073568,FAMILIARITY,6649
5,memory_retrieval,0.09108841112230792,0.6035551472073568,FAMILIARITY,4725
5,face_perception,0.08930280165959348,0.6035551472073568,FAMILIARITY,4458
5,vision,0.08871777663800688,0.6035551472073568,FAMILIARITY,13919
5,visual_attention,0.08431640200783125,0.6035551472073568,FAMILIARITY,5345
5,navigation,0.08430879205788461,0.6035551472073568,FAMILIARITY,4357
5,visual_perception,0.08167726387001363,0.6035551472073568,FAMILIARITY,2743
5,eye,0.08096129866870905,0.6035551472073568,FAMILIARITY,26506
5,source_memory,0.0786524491962,0.6035551472073568,FAMILIARITY,3775
5,covert,0.07812254458538752,0.6035551472073568,FAMILIARITY,6023
5,spatial_memory,0.07720342665752082,0.6035551472073568,FAMILIARITY,1778
5,mental_imagery,0.07681738617780164,0.6035551472073568,FAMILIARITY,3868
5,imagery,0.07674905769031283,0.6035551472073568,FAMILIARITY,20677
5,recall,0.07610354635002034,0.6035551472073568,FAMILIARITY,14945
5,episodic_simulation,0.0758501656821866,0.6035551472073568,FAMILIARITY,398
5,picture,0.07443559007632804,0.6035551472073568,FAMILIARITY,57946
5,imagine,0.07355723388491152,0.6035551472073568,FAMILIARITY,3788
6,memory,0.09102916480423193,0.5684386908895309,ENCODING,104621
6,declarative_memory,0.07648238892904365,0.5684386908895309,ENCODING,2010
6,episodic_memory,0.07368236212628497,0.5684386908895309,ENCODING,11977
6,recognition_memory,0.07256098415603579,0.5684386908895309,ENCODING,6649
6,episodic_simulation,0.07154895391808416,0.5684386908895309,ENCODING,398
6,recall,0.06825330384043714,0.5684386908895309,ENCODING,14945
6,recognition,0.06692028842160762,0.5684386908895309,ENCODING,37683
6,autobiographical_memory,0.06387200179383418,0.5684386908895309,ENCODING,5475
6,retrieval,0.06148055992049775,0.5684386908895309,ENCODING,53088
6,remembering,0.06126005727287515,0.5684386908895309,ENCODING,5084
6,semantic_memory,0.05937955259486749,0.5684386908895309,ENCODING,4187
6,semantic_information,0.05906569369003839,0.5684386908895309,ENCODING,2485
6,cognitive_map,0.058967763120457685,0.5684386908895309,ENCODING,508
6,spatial_memory,0.056595394524385376,0.5684386908895309,ENCODING,1778
6,episodic_future_thinking,0.05340800286302666,0.5684386908895309,ENCODING,368
6,memory_process,0.052964355587011985,0.5684386908895309,ENCODING,1389
6,prospection,0.05277666827096692,0.5684386908895309,ENCODING,625
6,face_perception,0.05134292623317079,0.5684386908895309,ENCODING,4458
6,familiarity,0.04875804553117573,0.5684386908895309,ENCODING,14917
6,source_memory,0.047852070010477095,0.5684386908895309,ENCODING,3775
6,emotional_memory,0.046427368669136285,0.5684386908895309,ENCODING,2226
6,remote_memory,0.04609799399233775,0.5684386908895309,ENCODING,543
6,navigation,0.04588547680197637,0.5684386908895309,ENCODING,4357
6,encoding,0.045476776199626485,0.5684386908895309,ENCODING,60815
6,encoding_task,0.044831535937561104,0.5684386908895309,ENCODING,2186
7,memory,0.1481934332937979,0.627950009579418,REMEMBERING,104621
7,episodic_memory,0.1423874386915587,0.627950009579418,REMEMBERING,11977
7,declarative_memory,0.1367851938196056,0.627950009579418,REMEMBERING,2010
7,remembering,0.1200491489736918,0.627950009579418,REMEMBERING,5084
7,recognition_memory,0.1179999127564349,0.627950009579418,REMEMBERING,6649
7,encoding,0.11728079945328182,0.627950009579418,REMEMBERING,60815
7,spatial_memory,0.11723271797073527,0.627950009579418,REMEMBERING,1778
7,retrieval,0.11290035605409195,0.627950009579418,REMEMBERING,53088
7,cognitive_map,0.1100429148625856,0.627950009579418,REMEMBERING,508
7,autobiographical_memory,0.10643064123543887,0.627950009579418,REMEMBERING,5475
7,navigation,0.09892613735717123,0.627950009579418,REMEMBERING,4357
7,emotional_memory,0.09807707000195157,0.627950009579418,REMEMBERING,2226
7,episodic_simulation,0.09585323779685948,0.627950009579418,REMEMBERING,398
7,recall,0.09392839553239443,0.627950009579418,REMEMBERING,14945
7,encoding_task,0.0907628427577871,0.627950009579418,REMEMBERING,2186
7,memory_retrieval,0.09051039378534004,0.627950009579418,REMEMBERING,4725
7,source_memory,0.08916009896841041,0.627950009579418,REMEMBERING,3775
7,memory_process,0.08754342494403332,0.627950009579418,REMEMBERING,1389
7,memory_trace,0.0862644705692912,0.627950009579418,REMEMBERING,1103
7,longterm_memory,0.08514190815969486,0.627950009579418,REMEMBERING,3399
7,navigation_task,0.0846018590803297,0.627950009579418,REMEMBERING,316
7,consolidation,0.08390485104639825,0.627950009579418,REMEMBERING,3350
7,forgetting,0.08298178999328468,0.627950009579418,REMEMBERING,2714
7,episodic_future_thinking,0.08035449360649774,0.627950009579418,REMEMBERING,368
7,recognition,0.07782660661053956,0.627950009579418,REMEMBERING,37683
8,semantic_knowledge,0.09950813787997022,0.5966953349818165,RETRIEVAL,2381
8,semantic_memory,0.09904928326573018,0.5966953349818165,RETRIEVAL,4187
8,episodic_memory,0.09420015769574068,0.5966953349818165,RETRIEVAL,11977
8,semantic_processing,0.09002436918177302,0.5966953349818165,RETRIEVAL,8467
8,memory,0.08804063556729033,0.5966953349818165,RETRIEVAL,104621
8,retrieval,0.07751416798785188,0.5966953349818165,RETRIEVAL,53088
8,semantic_information,0.07590501901013415,0.5966953349818165,RETRIEVAL,2485
8,declarative_memory,0.07576913668648176,0.5966953349818165,RETRIEVAL,2010
8,imageability,0.07486076980211281,0.5966953349818165,RETRIEVAL,2312
8,autobiographical_memory,0.07466113134224148,0.5966953349818165,RETRIEVAL,5475
8,word,0.07385793704124631,0.5966953349818165,RETRIEVAL,150581
8,remembering,0.0721481613423741,0.5966953349818165,RETRIEVAL,5084
8,theory_mind,0.07169390107368523,0.5966953349818165,RETRIEVAL,8533
8,recognition_memory,0.06974553513844009,0.5966953349818165,RETRIEVAL,6649
8,prospection,0.06959153278981416,0.5966953349818165,RETRIEVAL,625
8,episodic_simulation,0.06893574416365922,0.5966953349818165,RETRIEVAL,398
9,fear,0.2090715374403314,0.6552242138521069,FEAR,25324
9,emotion,0.20509501431833246,0.6552242138521069,FEAR,68311
9,facial_expression,0.17582489007856747,0.6552242138521069,FEAR,18306
9,valence,0.16737222547564126,0.6552242138521069,FEAR,25850
9,arousal,0.15113964561272356,0.6552242138521069,FEAR,17711
9,face,0.14489178999636596,0.6552242138521069,FEAR,128314
9,negative_emotion,0.13487900965551922,0.6552242138521069,FEAR,5032
9,anger,0.1317702531984358,0.6552242138521069,FEAR,6210
9,emotional_expression,0.13110683898324155,0.6552242138521069,FEAR,3074
9,emotional_memory,0.12618878222265334,0.6552242138521069,FEAR,2226
9,anxiety,0.12375014640090333,0.6552242138521069,FEAR,26571
9,disgust,0.12131262093710407,0.6552242138521069,FEAR,8642
9,extinction,0.11759955306925833,0.6552242138521069,FEAR,8864
9,sadness,0.11559882824152115,0.6552242138521069,FEAR,5112
9,international_affective_picture_system,0.11495399131502095,0.6552242138521069,FEAR,1376
9,olfaction,0.11334565908787014,0.6552242138521069,FEAR,1060
9,picture,0.10793612025689714,0.6552242138521069,FEAR,57946
9,declarative_memory,0.10540719164580603,0.6552242138521069,FEAR,2010
9,memory,0.1009930663783234,0.6552242138521069,FEAR,104621
9,happiness,0.10029010281916237,0.6552242138521069,FEAR,3591
9,emotion_regulation,0.09524255116201212,0.6552242138521069,FEAR,9963
9,explicit_knowledge,0.09463216882120123,0.6552242138521069,FEAR,585
10,reward,0.31054621602485905,0.6485815523899808,REWARD,66044
10,reward_anticipation,0.2654069207375782,0.6485815523899808,REWARD,3466
10,reward_processing,0.24780808659067474,0.6485815523899808,REWARD,5176
10,monetary_incentive_delay_task,0.20482501621764715,0.6485815523899808,REWARD,551
10,anticipation,0.1780608985865225,0.6485815523899808,REWARD,15770
10,reward_learning,0.1645453018575135,0.6485815523899808,REWARD,885
10,instrumental_conditioning,0.15660092576282525,0.6485815523899808,REWARD,494
10,reinforcement_learning,0.14365504851454838,0.6485815523899808,REWARD,2279
10,loss_anticipation,0.1403492061734208,0.6485815523899808,REWARD,417
10,feedback,0.13860126398866088,0.6485815523899808,REWARD,31574
10,addiction,0.13390872292006925,0.6485815523899808,REWARD,9399
10,expectancy,0.13172409252279915,0.6485815523899808,REWARD,6407
10,gambling,0.1313006727975083,0.6485815523899808,REWARD,2141
10,decision_making,0.13013809837266704,0.6485815523899808,REWARD,11019
10,wanting,0.1213975211378374,0.6485815523899808,REWARD,782
10,loss,0.11554234057738436,0.6485815523899808,REWARD,26644
10,loss_aversion,0.11089864240195857,0.6485815523899808,REWARD,792
11,reward,0.21550325777435847,0.6096969244234505,DECISION_MAKING,66044
11,reward_processing,0.17735069693186942,0.6096969244234505,DECISION_MAKING,5176
11,reward_anticipation,0.16048074672415602,0.6096969244234505,DECISION_MAKING,3466
11,monetary_incentive_delay_task,0.14091647912079652,0.6096969244234505,DECISION_MAKING,551
11,anticipation,0.13583238085775065,0.6096969244234505,DECISION_MAKING,15770
11,instrumental_conditioning,0.1277774897310616,0.6096969244234505,DECISION_MAKING,494
11,reinforcement_learning,0.10653244373209733,0.6096969244234505,DECISION_MAKING,2279
11,feedback,0.10048522152695016,0.6096969244234505,DECISION_MAKING,31574
11,reward_learning,0.09796152421330842,0.6096969244234505,DECISION_MAKING,885
11,decision_making,0.09503564934701167,0.6096969244234505,DECISION_MAKING,11019
11,expectancy,0.09163209298624997,0.6096969244234505,DECISION_MAKING,6407
11,habit_learning,0.08874002930409773,0.6096969244234505,DECISION_MAKING,333
12,reward,0.1816126688879494,0.6075324743321262,ANTICIPATION,66044
12,reward_processing,0.1445758959427194,0.6075324743321262,ANTICIPATION,5176
12,reward_anticipation,0.1416548777769463,0.6075324743321262,ANTICIPATION,3466
12,anticipation,0.13960465118506712,0.6075324743321262,ANTICIPATION,15770
12,monetary_incentive_delay_task,0.13533206229892947,0.6075324743321262,ANTICIPATION,551
12,feedback,0.10611737025386683,0.6075324743321262,ANTICIPATION,31574
12,motor_control,0.101996748507657,0.6075324743321262,ANTICIPATION,6048
12,instrumental_conditioning,0.09713855584090857,0.6075324743321262,ANTICIPATION,494
12,reinforcement_learning,0.09524643251422484,0.6075324743321262,ANTICIPATION,2279
12,expectancy,0.08587246933664976,0.6075324743321262,ANTICIPATION,6407
12,reward_learning,0.08308554078397068,0.6075324743321262,ANTICIPATION,885
13,anticipation,0.08590269777346647,0.5793628586097206,AROUSAL,15770
13,nociception,0.08422912330563068,0.5793628586097206,AROUSAL,422
13,arousal,0.07926485417917799,0.5793628586097206,AROUSAL,17711
13,pain,0.078816018106244,0.5793628586097206,AROUSAL,77552
13,micturition,0.06677790732878425,0.5793628586097206,AROUSAL,1111
14,reward,0.18861313257593768,0.625206745931942,EMOTION,66044
14,reward_processing,0.15082657981725553,0.625206745931942,EMOTION,5176
14,valence,0.12845610787599115,0.625206745931942,EMOTION,25850
14,reward_anticipation,0.12408082484198575,0.625206745931942,EMOTION,3466
14,decision_making,0.1236258367887819,0.625206745931942,EMOTION,11019
14,autobiographical_memory,0.11168718526489516,0.625206745931942,EMOTION,5475
14,arousal,0.10719915702315404,0.625206745931942,EMOTION,17711
14,emotion,0.10658048380656372,0.625206745931942,EMOTION,68311
14,anticipation,0.10170655797323414,0.625206745931942,EMOTION,15770
14,social_cognition,0.09807467350130626,0.625206745931942,EMOTION,8271
14,reward_learning,0.094211521180126,0.625206745931942,EMOTION,885
14,salience,0.0941197303195535,0.625206745931942,EMOTION,15457
14,prospection,0.09214314451457896,0.625206745931942,EMOTION,625
14,mood,0.09166647084889926,0.625206745931942,EMOTION,15151
14,intertemporal_choice,0.09072999959349798,0.625206745931942,EMOTION,967
14,theory_mind,0.08911233109662818,0.625206745931942,EMOTION,8533
14,expectancy,0.08735007563453133,0.625206745931942,EMOTION,6407
14,negative_emotion,0.08589874392085785,0.625206745931942,EMOTION,5032
14,episodic_simulation,0.08584553596280542,0.625206745931942,EMOTION,398
15,arousal,0.12404128156160067,0.6034697421976717,COGNITIVE,17711
15,monitoring,0.12103332387715116,0.6034697421976717,COGNITIVE,18441
15,cognitive_control,0.10882673900690136,0.6034697421976717,COGNITIVE,23952
15,decision_making,0.10865702812102557,0.6034697421976717,COGNITIVE,11019
15,anticipation,0.10665973198224746,0.6034697421976717,COGNITIVE,15770
15,error_detection,0.1040014475705434,0.6034697421976717,COGNITIVE,2473
15,reaction_time,0.10039205776627033,0.6034697421976717,COGNITIVE,28960
15,valence,0.09992771846252947,0.6034697421976717,COGNITIVE,25850
15,cognitive_process,0.09735752919613268,0.6034697421976717,COGNITIVE,9090
15,strategy,0.09397822778540164,0.6034697421976717,COGNITIVE,28060
15,response_selection,0.09253185596008988,0.6034697421976717,COGNITIVE,4786
15,emotion,0.09203324799750062,0.6034697421976717,COGNITIVE,68311
15,context,0.09162728482010728,0.6034697421976717,COGNITIVE,44728
15,interoception,0.09099382354522803,0.6034697421976717,COGNITIVE,2303
15,salience,0.0908708976874038,0.6034697421976717,COGNITIVE,15457
15,working_memory,0.08883912197898759,0.6034697421976717,COGNITIVE,53575
15,reward,0.08853333699813037,0.6034697421976717,COGNITIVE,66044
15,pain,0.08843541239410782,0.6034697421976717,COGNITIVE,77552
15,manipulation,0.08695197036405257,0.6034697421976717,COGNITIVE,16872
15,expectancy,0.08694437294948706,0.6034697421976717,COGNITIVE,6407
15,response_inhibition,0.08554867307754258,0.6034697421976717,COGNITIVE,13575
15,cognitive,0.08552386583698028,0.6034697421976717,COGNITIVE,95850
15,disgust,0.08465645690654458,0.6034697421976717,COGNITIVE,8642
15,empathy,0.08458952202666845,0.6034697421976717,COGNITIVE,14978
15,task_set,0.08429334850880031,0.6034697421976717,COGNITIVE,2363
16,execution,0.18159272057661185,0.6163278439365696,PREPARATION,15077
16,hand,0.1484659861650027,0.6163278439365696,PREPARATION,69501
16,movement,0.14505627013685227,0.6163278439365696,PREPARATION,95555
16,motor_control,0.1401655832979488,0.6163278439365696,PREPARATION,6048
16,monitoring,0.12015678537733555,0.6163278439365696,PREPARATION,18441
16,preparation,0.11807888783500076,0.6163278439365696,PREPARATION,12944
16,motor_planning,0.11381027433064955,0.6163278439365696,PREPARATION,1528
16,response_selection,0.10839493629657274,0.6163278439365696,PREPARATION,4786
16,rehearsal,0.10734674022334274,0.6163278439365696,PREPARATION,3800
16,arm,0.10318777761011687,0.6163278439365696,PREPARATION,8556
16,working_memory,0.10262820111605472,0.6163278439365696,PREPARATION,53575
16,motor_program,0.09863429968565196,0.6163278439365696,PREPARATION,985
17,manipulation,0.13901541154441482,0.6221136490272522,VISION,16872
17,attention,0.1357898819427323,0.6221136490272522,VISION,85465
17,spatial_attention,0.13309002063631642,0.6221136490272522,VISION,7321
17,vision,0.1253581150319663,0.6221136490272522,VISION,13919
17,representation,0.12520251839785368,0.6221136490272522,VISION,72956
17,intention,0.12188953252902884,0.6221136490272522,VISION,10972
17,action,0.12096943014020226,0.6221136490272522,VISION,80645
17,grasping,0.1201986033390614,0.6221136490272522,VISION,5970
17,covert,0.11921280112922256,0.6221136490272522,VISION,6023
17,visual_attention,0.11494575824310295,0.6221136490272522,VISION,5345
17,reaction_time,0.11355582684453948,0.6221136490272522,VISION,28960
17,execution,0.11143875187896037,0.6221136490272522,VISION,15077
17,working_memory,0.11117976457417232,0.6221136490272522,VISION,53575
17,eye,0.10855760766404048,0.6221136490272522,VISION,26506
17,goal,0.10843186156813152,0.6221136490272522,VISION,18484
17,mental_representation,0.10824585534923016,0.6221136490272522,VISION,1856
17,cognitive_process,0.10815468073240428,0.6221136490272522,VISION,9090
17,strategy,0.10444218972542853,0.6221136490272522,VISION,28060
17,theory_mind,0.10383208013698056,0.6221136490272522,VISION,8533
17,rehearsal,0.1036644065474509,0.6221136490272522,VISION,3800
17,visuospatial_attention,0.10360681129949348,0.6221136490272522,VISION,2227
17,language,0.1023852647550108,0.6221136490272522,VISION,71269
17,grasp,0.10159068176824818,0.6221136490272522,VISION,3028
17,judgment,0.10091710699559896,0.6221136490272522,VISION,32153
17,retrieval,0.10034782399016808,0.6221136490272522,VISION,53088
18,hearing,0.17853510507372028,0.6338957338756654,PERCEPTION,9526
18,listening,0.1728664472064541,0.6338957338756654,PERCEPTION,7479
18,speech,0.16550291462295189,0.6338957338756654,PERCEPTION,43945
18,speech_perception,0.14983699573436882,0.6338957338756654,PERCEPTION,4806
18,tone,0.14822891929072088,0.6338957338756654,PERCEPTION,15180
18,music,0.13923438567593066,0.6338957338756654,PERCEPTION,15288
18,speech_processing,0.13822154658017796,0.6338957338756654,PERCEPTION,2417
18,melody,0.13227179375707965,0.6338957338756654,PERCEPTION,3589
18,passive_listening,0.12432994068380965,0.6338957338756654,PERCEPTION,1321
18,auditory_perception,0.11738034368778914,0.6338957338756654,PERCEPTION,755
18,pain,0.10675576647716772,0.6338957338756654,PERCEPTION,77552
18,intonation,0.10389093150633172,0.6338957338756654,PERCEPTION,1447
18,painful_stimulation,0.10359517578990177,0.6338957338756654,PERCEPTION,1286
18,audition,0.10285246568077633,0.6338957338756654,PERCEPTION,1041
18,heat,0.09954267880107603,0.6338957338756654,PERCEPTION,4127
18,speech_production,0.09892081698099622,0.6338957338756654,PERCEPTION,4816
18,prosody,0.09681603281648724,0.6338957338756654,PERCEPTION,4917
18,syllable,0.09361616228240184,0.6338957338756654,PERCEPTION,9984
18,auditory_feedback,0.09210677570914376,0.6338957338756654,PERCEPTION,1174
18,interoception,0.0912999927045707,0.6338957338756654,PERCEPTION,2303
18,pitch_discrimination,0.09083904930556876,0.6338957338756654,PERCEPTION,465
18,voice_perception,0.08689808723352092,0.6338957338756654,PERCEPTION,332
18,multisensory,0.08259390554007644,0.6338957338756654,PERCEPTION,6028
18,perception,0.08132557820486629,0.6338957338756654,PERCEPTION,39183
18,phonation,0.08069539046128149,0.6338957338756654,PERCEPTION,433
19,hearing,0.19745759986666309,0.6515257232445628,HEARING,9526
19,speech,0.1870055718551318,0.6515257232445628,HEARING,43945
19,listening,0.1830167150535176,0.6515257232445628,HEARING,7479
19,speech_processing,0.16854890530245928,0.6515257232445628,HEARING,2417
19,speech_perception,0.16741947377465208,0.6515257232445628,HEARING,4806
19,tone,0.15441849696632573,0.6515257232445628,HEARING,15180
19,music,0.13927975178473828,0.6515257232445628,HEARING,15288
19,passive_listening,0.13346837557142222,0.6515257232445628,HEARING,1321
19,melody,0.13314915584577136,0.6515257232445628,HEARING,3589
19,auditory_perception,0.12524753557352886,0.6515257232445628,HEARING,755
19,speech_production,0.12445537499470505,0.6515257232445628,HEARING,4816
19,audition,0.12088180638114122,0.6515257232445628,HEARING,1041
19,syllable,0.11611345776916407,0.6515257232445628,HEARING,9984
19,language,0.10362366519480712,0.6515257232445628,HEARING,71269
19,painful_stimulation,0.1021231999291516,0.6515257232445628,HEARING,1286
19,perception,0.1008010742452165,0.6515257232445628,HEARING,39183
19,pitch_discrimination,0.10065332880046264,0.6515257232445628,HEARING,465
19,prosody,0.1002258280529534,0.6515257232445628,HEARING,4917
19,intonation,0.09881429687437113,0.6515257232445628,HEARING,1447
19,auditory_feedback,0.09881273868770253,0.6515257232445628,HEARING,1174
19,multisensory,0.09770753609539642,0.6515257232445628,HEARING,6028
19,articulation,0.09710355433257754,0.6515257232445628,HEARING,2804
19,pain,0.09656652506182738,0.6515257232445628,HEARING,77552
20,speech,0.23874630737334984,0.6573909434173604,LANGUAGE,43945
20,speech_perception,0.2243548217325277,0.6573909434173604,LANGUAGE,4806
20,hearing,0.2181752288558704,0.6573909434173604,LANGUAGE,9526
20,speech_processing,0.21715846980323286,0.6573909434173604,LANGUAGE,2417
20,listening,0.2144618664916862,0.6573909434173604,LANGUAGE,7479
20,language,0.18620091040191733,0.6573909434173604,LANGUAGE,71269
21,speech,0.2138285572175868,0.6531456607509362,WORD,43945
21,language,0.20545297632581166,0.6531456607509362,WORD,71269
21,language_processing,0.1961463800666591,0.6531456607509362,WORD,5825
21,speech_processing,0.18461357430659656,0.6531456607509362,WORD,2417
21,listening,0.18186875034060576,0.6531456607509362,WORD,7479
21,semantic_processing,0.1774678365397127,0.6531456607509362,WORD,8467
21,speech_perception,0.17467667565224973,0.6531456607509362,WORD,4806
21,hearing,0.16914088320627,0.6531456607509362,WORD,9526
21,semantics,0.16542605711376654,0.6531456607509362,WORD,4206
21,language_comprehension,0.1632463644221119,0.6531456607509362,WORD,2954
21,word,0.15888015173544512,0.6531456607509362,WORD,150581
21,syllable,0.15182537147167996,0.6531456607509362,WORD,9984
21,sentence_processing,0.14950905831450684,0.6531456607509362,WORD,2250
21,sentence_comprehension,0.1423539442300908,0.6531456607509362,WORD,3605
21,syntax,0.13644287737102287,0.6531456607509362,WORD,2958
21,meaning,0.13287545362283107,0.6531456607509362,WORD,16764
21,semantic_information,0.13153307473304118,0.6531456607509362,WORD,2485
21,speech_production,0.12824261818222146,0.6531456607509362,WORD,4816
21,phonology,0.12747247673107456,0.6531456607509362,WORD,3390
21,narrative,0.12528675950108678,0.6531456607509362,WORD,4244
21,prosody,0.1246201810877274,0.6531456607509362,WORD,4917
21,semantic_knowledge,0.12067666633095166,0.6531456607509362,WORD,2381
21,theory_mind,0.11882566751319908,0.6531456607509362,WORD,8533
21,semantic_memory,0.11857762241258853,0.6531456607509362,WORD,4187
21,syntactic_processing,0.11743716493968714,0.6531456607509362,WORD,2175
22,word,0.14776804455760778,0.6288958360790047,MEANING,150581
