CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,FREQUENCY
10,monetary_incentive_delay_task,0.20482501621764715,0.6476021160387491,REWARD,551
10,anticipation,0.1780608985865225,0.6476021160387491,REWARD,15770
10,reward_learning,0.1645453018575135,0.6476021160387491,REWARD,885
10,instrumental_conditioning,0.15660092576282525,0.6476021160387491,REWARD,494
10,reinforcement_learning,0.14365504851454838,0.6476021160387491,REWARD,2279
10,loss_anticipation,0.1403492061734208,0.6476021160387491,REWARD,417
10,feedback,0.13860126398866088,0.6476021160387491,REWARD,31574
10,addiction,0.13390872292006925,0.6476021160387491,REWARD,9399
11,reward,0.21550325777435847,0.6008990065119442,DECISION_MAKING,66044
11,reward_processing,0.17735069693186942,0.6008990065119442,DECISION_MAKING,5176
11,reward_anticipation,0.16048074672415602,0.6008990065119442,DECISION_MAKING,3466
11,monetary_incentive_delay_task,0.14091647912079652,0.6008990065119442,DECISION_MAKING,551
11,anticipation,0.13583238085775065,0.6008990065119442,DECISION_MAKING,15770
11,instrumental_conditioning,0.1277774897310616,0.6008990065119442,DECISION_MAKING,494
11,reinforcement_learning,0.10653244373209733,0.6008990065119442,DECISION_MAKING,2279
11,feedback,0.10048522152695016,0.6008990065119442,DECISION_MAKING,31574
11,reward_learning,0.09796152421330842,0.6008990065119442,DECISION_MAKING,885
11,decision_making,0.09503564934701167,0.6008990065119442,DECISION_MAKING,11019
11,expectancy,0.09163209298624997,0.6008990065119442,DECISION_MAKING,6407
11,habit_learning,0.08874002930409773,0.6008990065119442,DECISION_MAKING,333
12,reward,0.1816126688879494,0.5986368744707162,ANTICIPATION,66044
12,reward_processing,0.1445758959427194,0.5986368744707162,ANTICIPATION,5176
12,reward_anticipation,0.1416548777769463,0.5986368744707162,ANTICIPATION,3466
12,anticipation,0.13960465118506712,0.5986368744707162,ANTICIPATION,15770
12,monetary_incentive_delay_task,0.13533206229892947,0.5986368744707162,ANTICIPATION,551
12,feedback,0.10611737025386683,0.5986368744707162,ANTICIPATION,31574
12,motor_control,0.101996748507657,0.5986368744707162,ANTICIPATION,6048
12,instrumental_conditioning,0.09713855584090857,0.5986368744707162,ANTICIPATION,494
12,reinforcement_learning,0.09524643251422484,0.5986368744707162,ANTICIPATION,2279
13,anticipation,0.08590269777346647,0.5784924149849167,AROUSAL,15770
13,nociception,0.08422912330563068,0.5784924149849167,AROUSAL,422
13,arousal,0.07926485417917799,0.5784924149849167,AROUSAL,17711
13,pain,0.078816018106244,0.5784924149849167,AROUSAL,77552
13,micturition,0.06677790732878425,0.5784924149849167,AROUSAL,1111
13,heat,0.06589691181539375,0.5784924149849167,AROUSAL,4127
13,fear,0.06511353900448921,0.5784924149849167,AROUSAL,25324
13,respiration,0.06488209522132654,0.5784924149849167,AROUSAL,1500
13,reward,0.0617254403853039,0.5784924149849167,AROUSAL,66044
13,air_hunger,0.055795241357305736,0.5784924149849167,AROUSAL,265
13,sexual_arousal,0.055158599697985575,0.5784924149849167,AROUSAL,1471
13,emotion,0.05237605093590576,0.5784924149849167,AROUSAL,68311
13,hunger,0.05045815395074092,0.5784924149849167,AROUSAL,3164
13,reward_anticipation,0.04969150316763374,0.5784924149849167,AROUSAL,3466
14,reward,0.18861313257593768,0.6118891784045384,SALIENCE,66044
14,reward_processing,0.15082657981725553,0.6118891784045384,SALIENCE,5176
14,valence,0.12845610787599115,0.6118891784045384,SALIENCE,25850
14,reward_anticipation,0.12408082484198575,0.6118891784045384,SALIENCE,3466
14,decision_making,0.1236258367887819,0.6118891784045384,SALIENCE,11019
14,autobiographical_memory,0.11168718526489516,0.6118891784045384,SALIENCE,5475
14,arousal,0.10719915702315404,0.6118891784045384,SALIENCE,17711
14,emotion,0.10658048380656372,0.6118891784045384,SALIENCE,68311
14,anticipation,0.10170655797323414,0.6118891784045384,SALIENCE,15770
14,social_cognition,0.09807467350130626,0.6118891784045384,SALIENCE,8271
14,reward_learning,0.094211521180126,0.6118891784045384,SALIENCE,885
14,salience,0.0941197303195535,0.6118891784045384,SALIENCE,15457
14,prospection,0.09214314451457896,0.6118891784045384,SALIENCE,625
14,mood,0.09166647084889926,0.6118891784045384,SALIENCE,15151
14,intertemporal_choice,0.09072999959349798,0.6118891784045384,SALIENCE,967
15,arousal,0.12404128156160067,0.5838752960563941,COGNITIVE_PROCESS,17711
15,monitoring,0.12103332387715116,0.5838752960563941,COGNITIVE_PROCESS,18441
15,cognitive_control,0.10882673900690136,0.5838752960563941,COGNITIVE_PROCESS,23952
15,decision_making,0.10865702812102557,0.5838752960563941,COGNITIVE_PROCESS,11019
15,anticipation,0.10665973198224746,0.5838752960563941,COGNITIVE_PROCESS,15770
15,error_detection,0.1040014475705434,0.5838752960563941,COGNITIVE_PROCESS,2473
15,reaction_time,0.10039205776627033,0.5838752960563941,COGNITIVE_PROCESS,28960
15,valence,0.09992771846252947,0.5838752960563941,COGNITIVE_PROCESS,25850
15,cognitive_process,0.09735752919613268,0.5838752960563941,COGNITIVE_PROCESS,9090
15,strategy,0.09397822778540164,0.5838752960563941,COGNITIVE_PROCESS,28060
15,response_selection,0.09253185596008988,0.5838752960563941,COGNITIVE_PROCESS,4786
15,emotion,0.09203324799750062,0.5838752960563941,COGNITIVE_PROCESS,68311
15,context,0.09162728482010728,0.5838752960563941,COGNITIVE_PROCESS,44728
15,interoception,0.09099382354522803,0.5838752960563941,COGNITIVE_PROCESS,2303
15,salience,0.0908708976874038,0.5838752960563941,COGNITIVE_PROCESS,15457
15,working_memory,0.08883912197898759,0.5838752960563941,COGNITIVE_PROCESS,53575
15,reward,0.08853333699813037,0.5838752960563941,COGNITIVE_PROCESS,66044
15,pain,0.08843541239410782,0.5838752960563941,COGNITIVE_PROCESS,77552
16,execution,0.18159272057661185,0.5935963441826414,EXECUTION,15077
16,hand,0.1484659861650027,0.5935963441826414,EXECUTION,69501
16,movement,0.14505627013685227,0.5935963441826414,EXECUTION,95555
16,motor_control,0.1401655832979488,0.5935963441826414,EXECUTION,6048
16,monitoring,0.12015678537733555,0.5935963441826414,EXECUTION,18441
17,manipulation,0.13901541154441482,0.5459605574751638,VISION,16872
17,attention,0.1357898819427323,0.5459605574751638,VISION,85465
17,spatial_attention,0.13309002063631642,0.5459605574751638,VISION,7321
17,vision,0.1253581150319663,0.5459605574751638,VISION,13919
17,representation,0.12520251839785368,0.5459605574751638,VISION,72956
17,intention,0.12188953252902884,0.5459605574751638,VISION,10972
17,action,0.12096943014020226,0.5459605574751638,VISION,80645
17,grasping,0.1201986033390614,0.5459605574751638,VISION,5970
17,covert,0.11921280112922256,0.5459605574751638,VISION,6023
17,visual_attention,0.11494575824310295,0.5459605574751638,VISION,5345
18,hearing,0.17853510507372028,0.6188493819882189,HEARING,9526
18,listening,0.1728664472064541,0.6188493819882189,HEARING,7479
18,speech,0.16550291462295189,0.6188493819882189,HEARING,43945
18,speech_perception,0.14983699573436882,0.6188493819882189,HEARING,4806
18,tone,0.14822891929072088,0.6188493819882189,HEARING,15180
18,music,0.13923438567593066,0.6188493819882189,HEARING,15288
18,speech_processing,0.13822154658017796,0.6188493819882189,HEARING,2417
18,melody,0.13227179375707965,0.6188493819882189,HEARING,3589
18,passive_listening,0.12432994068380965,0.6188493819882189,HEARING,1321
18,auditory_perception,0.11738034368778914,0.6188493819882189,HEARING,755
18,pain,0.10675576647716772,0.6188493819882189,HEARING,77552
18,intonation,0.10389093150633172,0.6188493819882189,HEARING,1447
18,painful_stimulation,0.10359517578990177,0.6188493819882189,HEARING,1286
18,audition,0.10285246568077633,0.6188493819882189,HEARING,1041
19,hearing,0.19745759986666309,0.6399502900480947,LISTENING,9526
19,speech,0.1870055718551318,0.6399502900480947,LISTENING,43945
19,listening,0.1830167150535176,0.6399502900480947,LISTENING,7479
19,speech_processing,0.16854890530245928,0.6399502900480947,LISTENING,2417
19,speech_perception,0.16741947377465208,0.6399502900480947,LISTENING,4806
20,speech,0.23874630737334984,0.653159564307414,SPEECH,43945
20,speech_perception,0.2243548217325277,0.653159564307414,SPEECH,4806
20,hearing,0.2181752288558704,0.653159564307414,SPEECH,9526
20,speech_processing,0.21715846980323286,0.653159564307414,SPEECH,2417
20,listening,0.2144618664916862,0.653159564307414,SPEECH,7479
21,speech,0.2138285572175868,0.642630735438737,LANGUAGE,43945
21,language,0.20545297632581166,0.642630735438737,LANGUAGE,71269
21,language_processing,0.1961463800666591,0.642630735438737,LANGUAGE,5825
21,speech_processing,0.18461357430659656,0.642630735438737,LANGUAGE,2417
21,listening,0.18186875034060576,0.642630735438737,LANGUAGE,7479
21,semantic_processing,0.1774678365397127,0.642630735438737,LANGUAGE,8467
21,speech_perception,0.17467667565224973,0.642630735438737,LANGUAGE,4806
21,hearing,0.16914088320627,0.642630735438737,LANGUAGE,9526
21,semantics,0.16542605711376654,0.642630735438737,LANGUAGE,4206
21,language_comprehension,0.1632463644221119,0.642630735438737,LANGUAGE,2954
22,word,0.14776804455760778,0.6144696333841122,WORD,150581
22,semantic_processing,0.14593709912298325,0.6144696333841122,WORD,8467
22,familiarity,0.13659639697289805,0.6144696333841122,WORD,14917
22,retrieval,0.13560035453372288,0.6144696333841122,WORD,53088
22,recognition,0.1303749419555808,0.6144696333841122,WORD,37683
22,memory,0.12549289289639787,0.6144696333841122,WORD,104621
22,semantic_knowledge,0.12380319052442898,0.6144696333841122,WORD,2381
22,naming,0.12347070532231184,0.6144696333841122,WORD,14704
22,recognition_memory,0.11783272604356185,0.6144696333841122,WORD,6649
22,picture,0.11642597868472165,0.6144696333841122,WORD,57946
22,episodic_memory,0.1160470973110893,0.6144696333841122,WORD,11977
22,word_recognition,0.10997137742597538,0.6144696333841122,WORD,2529
22,remembering,0.10957293094862196,0.6144696333841122,WORD,5084
22,semantic_memory,0.10915866005805412,0.6144696333841122,WORD,4187
22,semantic_information,0.10683017055094596,0.6144696333841122,WORD,2485
22,language,0.10602055246916296,0.6144696333841122,WORD,71269
22,face_perception,0.1033403625381753,0.6144696333841122,WORD,4458
23,working_memory,0.16583955171353784,0.5717285640255014,MEANING,53575
23,word,0.15893126981040245,0.5717285640255014,MEANING,150581
23,semantic_processing,0.1540325909248856,0.5717285640255014,MEANING,8467
23,language,0.1509717032331297,0.5717285640255014,MEANING,71269
23,retrieval,0.14308497014163818,0.5717285640255014,MEANING,53088
23,manipulation,0.1370408921278874,0.5717285640255014,MEANING,16872
23,semantics,0.13617167083146384,0.5717285640255014,MEANING,4206
23,language_processing,0.13538831936543969,0.5717285640255014,MEANING,5825
23,reaction_time,0.1325923553616851,0.5717285640255014,MEANING,28960
23,rehearsal,0.13128155721283494,0.5717285640255014,MEANING,3800
23,meaning,0.12440892503273902,0.5717285640255014,MEANING,16764
23,cognitive_process,0.12311025846673306,0.5717285640255014,MEANING,9090
23,phonological_processing,0.12148141665770824,0.5717285640255014,MEANING,4887
23,phonology,0.1179274900336032,0.5717285640255014,MEANING,3390
23,reading,0.11792452672323378,0.5717285640255014,MEANING,50047
23,sentence_comprehension,0.11593898741916267,0.5717285640255014,MEANING,3605
23,sentence_processing,0.11545671350485046,0.5717285640255014,MEANING,2250
23,language_comprehension,0.11384835841784967,0.5717285640255014,MEANING,2954
